省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/24 16:00,Ⅱ,9.75,7.21,11.852,2.1,0.2347,0.0553,2.618,225.9,13.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/24 20:00,Ⅱ,8.91,7.28,12.1,2.3,0.1823,0.0548,2.547,228,13.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/25 0:00,Ⅱ,8.35,7.35,12.274,2.3,0.1823,0.0548,2.547,229.6,14.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/25 4:00,Ⅱ,7.79,7.32,12.566,2.3,0.1885,0.0556,2.483,232.2,13.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/25 8:00,Ⅱ,7.84,7.32,12.55,1.9,0.2551,0.0577,2.685,232.2,14.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/25 12:00,Ⅱ,10.16,7.16,11.61,2,0.1775,0.0592,2.475,231.4,15.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/25 16:00,Ⅱ,10.9,7.15,11.431,2.4,0.2964,0.0567,2.554,231.3,20.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/25 20:00,Ⅱ,9.93,7.24,11.706,2.4,0.2777,0.0565,2.514,232.3,16.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/26 0:00,Ⅱ,9.53,7.25,11.732,2.3,0.2016,0.0567,2.603,232,16.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/26 4:00,Ⅱ,9.13,7.27,11.935,2.2,0.2676,0.0581,2.597,234.3,17.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/26 8:00,Ⅱ,9.05,7.27,11.948,1.9,0.1729,0.058,2.628,236.1,15.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/26 12:00,Ⅱ,11.31,7.13,11.217,2.3,0.1848,0.0554,2.177,238.2,18
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/26 16:00,Ⅱ,12.54,7.02,10.869,2.4,0.1697,0.0564,2.638,234.3,20.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/26 20:00,Ⅱ,10.96,7.13,11.295,2.5,0.3173,0.0563,2.589,233.6,19.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/27 0:00,Ⅱ,10.18,7.2,11.523,2.5,0.2147,0.0578,2.567,236.8,18.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/27 4:00,Ⅱ,9.91,7.22,11.659,2.3,0.2781,0.0592,2.489,236.7,16.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/27 8:00,Ⅱ,9.97,7.25,11.556,2,0.4469,0.0587,2.555,250.7,17.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/27 12:00,Ⅱ,12.11,7.13,10.934,2.3,0.2271,0.0562,2.616,245.3,16.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/27 16:00,Ⅱ,13.69,7.07,10.599,2.4,0.2117,0.0554,2.603,239.6,17.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/27 20:00,Ⅱ,12.2,7.19,11.013,2.3,0.281,0.0591,2.472,234.1,14.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/28 0:00,Ⅱ,11.01,7.19,11.335,2.2,0.2148,0.0599,2.531,206.4,13.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/28 4:00,Ⅱ,11.14,7.2,11.26,2.3,0.2771,0.0606,2.53,236.3,15.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/28 8:00,Ⅱ,11.16,7.19,11.266,1.7,0.2894,0.0556,2.615,240.7,16
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/28 12:00,Ⅱ,13.53,6.99,10.495,2.4,0.1695,0.0536,2.657,240.9,17.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/28 16:00,Ⅱ,14.49,6.78,10.33,2.3,0.1942,0.0578,2.655,203.4,16.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/2/28 20:00,Ⅱ,12.3,6.95,11.04,2.1,0.1873,0.0615,2.496,181.9,10.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/1 0:00,Ⅱ,11.68,7.02,11.203,2,0.1509,0.0602,2.431,183,12
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/1 4:00,Ⅱ,11.97,7.07,11.099,1.8,0.1779,0.061,2.3,199.5,12.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/1 8:00,Ⅱ,12.52,7.08,10.916,1.9,0.1925,0.0604,1.701,228.1,14
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/1 12:00,Ⅱ,14.5,6.97,10.45,2.4,0.2286,0.0611,2.376,236.7,15.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/1 16:00,Ⅱ,13.67,6.84,10.634,2.5,0.1533,0.0618,2.101,193.9,13
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/1 20:00,Ⅱ,12.1,7.04,11.218,2.1,0.1281,0.0647,2.26,185.8,10.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/2 0:00,Ⅱ,11.31,7.11,11.428,1.8,0.1597,0.0622,0.764,183.4,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/2 4:00,Ⅱ,11.01,7.12,11.547,2,0.1388,0.0621,2.173,188.1,9.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/2 8:00,Ⅱ,11.1,7.13,11.486,1.4,0.1706,0.0614,2.236,188,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/2 12:00,Ⅱ,12.72,7.06,10.942,1.9,0.1975,0.0606,2.163,204.7,13.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/2 16:00,Ⅱ,13.02,7.01,10.92,1.9,0.1402,0.0634,2.279,186.7,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/2 20:00,Ⅱ,11.83,7.02,11.283,1.9,0.1672,0.0604,2.16,180,9.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/3 0:00,Ⅱ,11.25,7.08,11.432,1.9,0.165,0.0609,0.668,180.6,9.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/3 4:00,Ⅱ,11.03,7.1,11.449,1.9,0.1396,0.0617,0.523,183.4,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/3 8:00,Ⅱ,11.17,7.09,11.418,1.4,0.1375,0.061,1.6,184,11.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/3 12:00,Ⅱ,13.28,7,10.944,1.8,0.1515,0.0598,0.864,185.5,13.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/3 16:00,Ⅱ,14.32,6.91,10.608,2,0.1532,0.0587,2.104,191.8,15.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/4 8:00,Ⅱ,11.92,7.01,11.22,1.4,0.1449,0.0633,2.012,177.2,10.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/4 12:00,Ⅱ,13.01,6.99,10.979,1.4,0.1685,0.059,2.199,178.5,14.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/4 16:00,Ⅱ,13.93,6.91,10.65,1.7,0.1608,0.0577,1.758,188.5,14.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/4 20:00,Ⅱ,12.66,6.98,11.086,2.1,0.1228,0.0597,1.802,175.1,11.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/5 0:00,Ⅱ,12.13,7.04,11.273,1.9,0.1156,0.0629,1.741,175.3,10.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/5 4:00,Ⅱ,12.22,7.05,11.163,1.8,0.1279,0.0609,1.825,181.1,10.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/5 8:00,Ⅱ,12.48,7.04,11.107,1.3,0.1366,0.0609,1.743,181.7,12.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/5 12:00,Ⅱ,14.14,6.95,10.743,1.9,0.16,0.0577,1.316,185,14
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/5 16:00,Ⅱ,15.06,6.95,10.461,2.2,0.1934,0.0626,1.384,192.2,12.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/5 20:00,Ⅱ,12.3,7.04,11.29,1.9,0.1356,0.0623,1.75,171.8,11.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/6 0:00,Ⅱ,11.79,7.12,11.46,1.8,0.1241,0.0627,1.101,172.1,11.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/6 4:00,Ⅱ,11.62,7.14,11.516,1.8,0.1343,0.0623,1.788,176.7,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/6 8:00,Ⅱ,11.49,7.14,11.543,1.4,0.1287,0.0603,1.727,173.3,11.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/6 12:00,Ⅱ,11.85,7.15,11.446,1.7,0.1273,0.0607,1.904,173.9,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/6 16:00,Ⅱ,11.64,7.18,11.542,1.7,0.1156,0.0608,1.844,174.4,9.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/6 20:00,Ⅱ,11.23,7.16,11.603,1.6,0.1181,0.0575,1.78,171.1,11.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/7 0:00,Ⅱ,10.92,7.21,11.719,1.7,0.1185,0.0594,1.061,171.3,9.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/7 4:00,Ⅱ,10.96,7.2,11.73,1.7,0.1396,0.0595,1.089,175.9,12.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/7 8:00,Ⅱ,10.95,7.2,11.721,1.5,0.1321,0.0604,1.739,178.2,11.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/7 12:00,Ⅱ,11.88,7.19,11.43,1.8,0.1776,0.0576,1.783,184.5,14.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/7 16:00,Ⅱ,13.4,7.1,10.892,1.9,0.2099,0.0579,1.628,195.3,13.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/7 20:00,Ⅱ,12.29,7.16,11.223,1.9,0.1347,0.0607,1.738,183.7,10.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/8 0:00,Ⅱ,11.65,7.21,11.437,1.9,0.1347,0.0607,1.738,185.4,10.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/8 4:00,Ⅱ,12.42,7.17,10.974,2.1,0.2093,0.0589,1.71,234.8,12
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/8 8:00,Ⅱ,12.82,7.12,10.782,1.9,0.201,0.0583,1.86,244.5,12.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/8 12:00,Ⅱ,14.54,6.98,10.432,2.2,0.171,0.0583,1.813,225.1,11.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/8 16:00,Ⅱ,15.99,6.81,9.908,2.7,0.2254,0.0559,1.768,249.9,15.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/8 20:00,Ⅱ,14.2,6.97,10.467,2.1,0.1495,0.058,1.828,209.9,10.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/9 0:00,Ⅱ,12.69,7.07,11.13,2.1,0.1495,0.058,1.828,181.2,8.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/9 4:00,Ⅱ,13.67,7.05,10.492,2.6,0.2493,0.0584,1.753,248.8,12.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/9 8:00,Ⅱ,14.06,7.02,10.373,1.9,0.26,0.058,2.04,252.8,12.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/9 12:00,Ⅱ,14.84,6.89,10.466,2.2,0.1292,0.058,1.59,198.7,10.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/9 16:00,Ⅱ,17.18,6.73,9.752,2.2,0.1292,0.058,1.59,247.8,14.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/10 8:00,Ⅱ,14.72,7.01,10.22,2.6,0.2205,0.0584,1.886,264.8,12.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/10 12:00,Ⅱ,16.29,6.72,9.793,1.8,0.1896,0.0569,2.015,233.9,11.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/10 16:00,Ⅱ,16.48,6.84,10.01,2.4,0.1868,0.0585,2.024,247.1,14
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/10 20:00,Ⅱ,15.05,6.9,10.349,2.4,0.1354,0.0585,1.934,209.8,11.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/11 0:00,Ⅱ,14.09,7.01,10.709,2.4,0.1354,0.0585,1.934,193,9.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/11 4:00,Ⅱ,14.79,7.06,10.342,2.4,0.19,0.0571,1.36,258.3,12.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/11 8:00,Ⅱ,15.26,7.01,10.098,2.2,0.2056,0.0568,2.059,275.9,13.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/11 12:00,Ⅱ,16.98,6.76,9.785,2.5,0.1853,0.0533,2.057,244.1,11.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/11 16:00,Ⅱ,17.89,6.49,9.743,2.9,0.1527,0.0576,2.101,220.3,12.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/11 20:00,Ⅱ,20.92,6.89,8.777,2.7,0.1575,0.0578,2.203,9.9,0.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/12 0:00,Ⅱ,15.08,6.95,10.524,2.7,0.1575,0.0578,2.203,199.8,10.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/12 4:00,Ⅱ,14.71,6.99,10.594,2.1,0.134,0.06,2.029,193.1,12.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/12 8:00,Ⅱ,15.36,7,10.451,1.7,0.1341,0.0574,1.887,208.6,13.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/12 12:00,Ⅱ,17.87,7.36,9.994,1.9,0.1833,0.0605,1.978,245.7,17.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/12 16:00,Ⅱ,18.67,6.94,9.466,2.4,0.1035,0.0596,1.919,207.8,11.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/12 20:00,Ⅱ,16.96,7.04,9.841,2.7,0.0939,0.059,1.878,196.2,11.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/13 0:00,Ⅱ,16.54,7.08,9.978,2.7,0.0939,0.059,1.878,184.8,10.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/13 4:00,Ⅱ,17.47,7.16,9.701,2.6,0.1379,0.0589,1.813,241.1,13.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/13 8:00,Ⅱ,17.87,7.17,9.494,2.3,0.1716,0.0591,1.931,261,16.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/13 12:00,Ⅱ,17.32,7.03,9.572,2.6,0.1269,0.0571,1.82,208.4,11.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/13 16:00,Ⅱ,20.4,7.1,9.117,3.1,0.1339,0.0577,1.873,237.5,12
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/13 20:00,Ⅱ,17.39,6.98,9.661,2.8,0.0863,0.0618,1.993,189.7,13
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/14 0:00,Ⅱ,16.45,7.13,9.992,2.8,0.0863,0.0618,1.993,180.3,10.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/14 4:00,Ⅱ,16.12,7.17,10.115,2,0.1054,0.0616,1.834,194.1,15.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/14 8:00,Ⅱ,16.68,7.16,9.98,1.5,0.1194,0.0589,1.916,200.7,15.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/14 12:00,Ⅱ,20.24,6.95,9.199,2.8,0.1397,0.0561,1.74,216.2,18.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/14 16:00,Ⅱ,19.31,6.88,9.41,3.1,0.1001,0.0572,1.685,193.4,11.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/14 20:00,Ⅱ,17.35,7.07,9.822,2.4,0.1086,0.0588,1.653,196.7,10.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/15 0:00,Ⅱ,16.71,7.12,9.961,2.4,0.107,0.0596,1.657,191.7,13.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/15 4:00,Ⅱ,16.27,7.19,10.117,2.1,0.142,0.0594,1.724,195,19.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/15 8:00,Ⅱ,16.84,7.25,9.95,1.5,0.1786,0.0602,1.48,206.3,20.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/15 12:00,Ⅱ,19.97,7.03,9.197,2.6,0.1806,0.0579,1.59,230.8,22.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/15 16:00,Ⅱ,19.72,6.75,9.145,2.8,0.1135,0.062,1.644,201.7,22.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/15 20:00,Ⅱ,17.55,7.04,9.731,3.3,0.081,0.0598,1.413,195.7,10.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/16 0:00,Ⅱ,16.8,7.11,9.978,2.2,0.1112,0.0613,1.575,195.4,12.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/16 4:00,Ⅱ,16.36,7.16,10.069,2.4,0.0967,0.061,1.555,194.4,13.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/16 8:00,Ⅱ,16.77,7.11,9.941,1.2,0.1077,0.0605,1.454,191.4,13.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/16 12:00,Ⅱ,19.08,6.83,9.411,2.2,0.1069,0.0583,1.432,201.5,13.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/16 16:00,Ⅱ,20.11,6.55,9.094,2.4,0.112,0.066,1.656,196.3,10.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/16 20:00,Ⅱ,18.26,6.95,9.547,1.8,0.0684,0.063,1.442,198.6,13.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/17 0:00,Ⅱ,17.56,7.07,9.836,1.8,0.0684,0.063,1.442,199.9,29
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/17 4:00,Ⅱ,17.68,6.96,9.659,2.1,0.0816,0.0633,1.531,197.8,29.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/17 8:00,Ⅱ,17.35,7,9.724,1.4,0.0734,0.064,1.882,199.2,15.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/17 12:00,Ⅱ,17.42,6.99,9.661,1.6,0.1319,0.062,1.67,197.4,20.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/17 16:00,Ⅱ,17.06,7.03,9.758,2.8,0.0948,0.063,1.579,194.3,18.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/17 20:00,Ⅱ,15.83,7.18,10.115,1.8,0.0687,0.0608,1.351,192.4,18.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/18 0:00,Ⅱ,15.1,7.29,10.4,1.8,0.0687,0.0608,1.351,195.4,14.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/18 4:00,Ⅱ,14.55,7.29,10.349,1.8,0.1236,0.0605,1.242,197.6,24.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/18 8:00,Ⅱ,14.67,7.29,10.334,1.5,0.159,0.0593,1.294,202.1,16
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/18 12:00,Ⅱ,15.99,7.19,9.892,2.4,0.159,0.0571,1.376,216.4,22.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/18 16:00,Ⅱ,16.95,7.13,9.66,2.4,0.2155,0.0604,1.119,205.7,28.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/18 20:00,Ⅱ,16.13,7.15,10.123,1.6,0.1208,0.0575,1.333,186.3,20.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/19 0:00,Ⅱ,15.72,7.19,10.239,1.5,0.0951,0.0572,1.151,191.1,17.9
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/19 4:00,Ⅱ,15.61,7.22,10.225,1.6,0.1562,0.0578,1.321,193.6,33.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/19 8:00,Ⅱ,15.65,7.2,10.232,1.4,0.1123,0.057,1.281,188.1,27.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/19 12:00,Ⅱ,15.91,7.2,10.186,1.4,0.1159,0.0555,1.265,191.2,13.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/19 16:00,Ⅱ,15.91,7.2,10.183,1.4,0.1159,0.0555,1.265,190.7,46.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/20 8:00,Ⅱ,14.6,7.32,10.519,1.1,0.1164,0.0581,1.249,189.4,20.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/20 12:00,Ⅱ,14.45,7.35,10.581,1.5,0.1185,0.0527,1.372,193.7,13.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/20 16:00,Ⅱ,14.09,7.35,10.622,1.4,0.1215,0.0554,1.252,192.5,14.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/20 20:00,Ⅱ,14.43,7.32,10.62,0.9,0.0878,0.0552,1.17,187.6,12.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/21 0:00,Ⅱ,14.41,7.33,10.629,1.2,0.087,0.0633,1.426,184.5,16.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/21 4:00,Ⅱ,14.26,7.33,10.646,1.4,0.1123,0.0553,1.472,191.2,16.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/21 8:00,Ⅱ,14.25,7.32,10.635,0.9,0.0932,0.0544,1.48,187.2,16.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/21 20:00,Ⅱ,14.18,7.32,10.476,1.4,0.1226,0.0555,1.327,187.1,16
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/22 0:00,Ⅱ,14.07,7.34,10.547,1.3,0.172,0.0546,1.363,212.8,19.5
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/22 4:00,Ⅱ,13.81,7.35,10.387,2.4,0.2271,0.0553,1.347,250.6,36.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/22 8:00,Ⅱ,14.21,7.3,10.124,2.2,0.3104,0.0542,1.465,265.5,42.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/22 12:00,Ⅱ,13.87,7.3,10.069,2.4,0.3123,0.0568,1.264,265.6,38.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/22 16:00,Ⅱ,13.26,7.35,10.291,2,0.2984,0.055,1.302,262.2,39.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/22 20:00,Ⅱ,13.27,7.33,10.25,2.8,0.4171,0.0549,1.424,261,41.2
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/23 0:00,Ⅱ,12.93,7.3,10.379,2.7,0.3844,0.0553,1.277,244.1,41.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/23 4:00,Ⅲ,12.43,7.26,10.511,2.9,0.5451,0.0528,1.614,211.9,41
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/23 8:00,Ⅱ,12.25,7.23,10.633,2.3,0.2982,0.0525,1.86,200.6,41.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/23 12:00,Ⅱ,13.7,7.05,10.266,2.8,0.1929,0.0533,1.12,217.4,36.3
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/23 16:00,Ⅱ,14.04,7.04,10.195,2.9,0.2222,0.0531,0.871,215.8,32.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/23 20:00,Ⅱ,13.41,7.07,10.32,3,0.213,0.054,0.504,209.4,30.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/24 0:00,Ⅱ,13.07,7.11,10.339,2.5,0.372,0.0524,0.806,214.4,30.1
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/24 4:00,Ⅱ,12.56,7.15,10.642,2.6,0.3424,0.0524,1.861,203.5,32.7
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/24 8:00,Ⅱ,12.82,7.15,10.659,2,0.1888,0.0519,1.863,202.8,30.8
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/24 12:00,Ⅱ,14.72,6.98,10.049,2.5,0.1432,0.053,1.957,216,27.4
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/24 16:00,Ⅱ,15.99,6.86,9.786,2.8,0.1322,0.0529,2.103,214.6,27.6
浙江省,杭州市,浦阳江,浙闽片河流,浦阳江出口,2022/3/24 20:00,Ⅱ,15.13,6.95,9.994,2.8,0.1392,0.0543,1.941,218.6,26.6
