省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/13 12:00,Ⅰ,12.22,7.1,8.916,0.31,0.0459,0.0099,0.5618,122.723,1.3
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/13 12:00,Ⅱ,12.79,8.268,7.218,0.7305,0.025,0.005,1.1884,120.768,3.002
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/13 12:00,Ⅱ,12.2,7.941,9.95,2.25,0.025,0.0076,0.4892,147.283,4.522
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/13 16:00,Ⅰ,12.25,7.081,8.773,0.36,0.0437,0.0081,0.6573,122.893,1.272
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/13 16:00,Ⅱ,12.84,8.27,7.221,0.6981,0.025,0.005,0.802,120.594,3.001
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/13 16:00,Ⅱ,12.16,7.963,9.985,2.03,0.025,0.0067,0.4468,147.468,4.489
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/13 20:00,Ⅱ,12.21,7.083,8.774,0.7,0.0396,0.0145,0.5955,122.856,1.302
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/13 20:00,Ⅰ,12.99,8.331,9.087,0.6645,0.025,0.005,0.772,120.585,3.041
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/13 20:00,Ⅰ,12.09,7.937,10.163,1.45,0.025,0.007,0.486,147.359,4.418
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/14 0:00,Ⅱ,12.15,7.083,8.848,0.7,0.0396,0.0145,0.5955,122.948,1.313
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/14 0:00,Ⅱ,12.9,8.273,7.461,0.6645,0.025,0.005,0.772,120.595,3.017
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/14 0:00,Ⅰ,12.13,7.947,9.871,1.45,0.025,0.007,0.486,147.371,4.428
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/14 4:00,Ⅰ,12.17,7.068,8.798,1.27,0.1171,0.0099,0.5787,122.785,1.322
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/14 4:00,Ⅱ,12.84,8.279,7.392,0.6234,0.025,0.005,0.8191,120.667,3.044
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/14 4:00,Ⅰ,12.09,7.922,10.024,1.59,0.025,0.0067,0.4338,146.911,4.373
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/14 8:00,Ⅱ,12.17,7.082,8.846,1.15,0.1192,0.0128,0.4775,122.619,1.321
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/14 8:00,Ⅰ,12.87,8.277,7.504,0.7204,0.025,0.005,0.7526,120.781,3.016
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/14 8:00,Ⅲ,12.09,7.943,9.975,5.98,0.025,0.0073,0.499,145.947,4.465
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/14 12:00,Ⅰ,12.35,7.054,8.687,1.03,0.0622,0.0096,0.6124,123.276,1.271
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/14 12:00,Ⅱ,12.91,8.295,7.43,0.8671,0.025,0.005,0.6818,120.685,3.021
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/14 12:00,Ⅲ,12.32,7.975,10.005,5.98,0.025,0.0052,0.4664,145.795,4.313
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/14 16:00,Ⅱ,12.28,7.091,8.867,1.15,0.0841,0.0131,0.5225,122.806,1.275
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/14 16:00,Ⅱ,12.9,8.295,7.394,0.7801,0.025,0.005,0.6892,120.777,3.039
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/14 16:00,Ⅲ,12.39,7.995,10.049,5.98,0.025,0.0052,0.4566,145.785,4.248
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/14 20:00,Ⅱ,12.2,7.089,8.925,0.86,0.0662,0.0122,0.5843,123.057,1.312
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/14 20:00,Ⅲ,12.3,7.973,10.002,5.98,0.025,0.0052,0.4566,145.511,4.298
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/15 0:00,Ⅱ,12.16,7.107,8.912,0.86,0.0662,0.0122,0.5843,122.819,1.308
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/15 0:00,Ⅲ,12.32,7.983,10.188,5.98,0.025,0.0052,0.4566,146.552,4.235
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/15 4:00,Ⅱ,12.09,7.107,8.917,0.79,0.0446,0.0128,0.7303,122.763,1.31
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/15 4:00,Ⅱ,12.69,8.28,7.183,0.723,0.025,0.005,0.7268,120.957,2.978
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/15 4:00,Ⅰ,12.06,7.937,10.045,0.9,0.025,0.0055,0.4827,146.683,4.298
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/15 8:00,Ⅱ,12.14,7.068,8.79,0.92,0.0424,0.0122,0.5674,123.423,1.29
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/15 8:00,Ⅰ,12.69,8.305,7.681,0.7779,0.025,0.005,0.7232,121.01,3.052
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/15 8:00,Ⅰ,12.14,7.926,10.09,1.18,0.025,0.0052,0.499,144.025,4.641
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/15 12:00,Ⅱ,12.3,7.074,8.802,2.14,0.0398,0.0136,0.5843,123.623,1.242
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/15 12:00,Ⅰ,12.97,8.295,7.622,0.6904,0.025,0.005,0.719,121.173,3.119
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/15 12:00,Ⅱ,12.15,7.971,9.907,2.29,0.025,0.005,0.5251,143.916,4.172
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/15 16:00,Ⅰ,12.27,7.091,8.817,0.92,0.0469,0.0075,0.5843,123.632,1.266
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/15 16:00,Ⅱ,12.87,8.298,7.348,0.6975,0.025,0.0081,0.7305,120.969,2.956
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/15 16:00,Ⅱ,12.17,7.995,9.968,2.29,0.025,0.005,0.5251,145.01,4.264
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/15 20:00,Ⅰ,12.19,7.056,8.725,0.85,0.0333,0.005,0.6742,123.669,1.289
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/15 20:00,Ⅱ,12.77,8.297,7.302,0.7017,0.025,0.005,0.7526,120.849,2.948
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/15 20:00,Ⅱ,12.07,7.985,9.914,2.29,0.025,0.005,0.5251,145.308,4.266
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/16 0:00,Ⅰ,12.13,7.075,8.785,0.78,0.0259,0.0058,0.5337,123.447,1.293
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/16 0:00,Ⅱ,12.69,8.283,7.157,0.6944,0.025,0.005,0.7168,120.745,3.007
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/16 0:00,Ⅱ,12.01,7.971,9.922,1.94,0.025,0.0061,0.574,144.982,4.233
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/16 4:00,Ⅰ,12.1,7.088,8.822,0.7,0.0315,0.0061,0.6742,123.48,1.28
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/16 4:00,Ⅱ,12.73,8.279,7.152,0.8322,0.025,0.005,0.7385,120.732,2.972
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/16 4:00,Ⅰ,12.01,7.967,9.97,1.94,0.025,0.0052,0.5284,144.463,4.253
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/16 8:00,Ⅰ,12.07,7.079,8.915,0.79,0.025,0.005,0.5449,123.309,1.272
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/16 8:00,Ⅱ,12.7,8.289,7.23,0.7933,0.025,0.005,0.7266,120.529,3.028
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/16 8:00,Ⅱ,11.94,7.974,10.092,2.08,0.025,0.005,0.411,144.079,4.305
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/16 12:00,Ⅰ,12.11,7.107,8.967,0.64,0.0474,0.0087,0.734,123.495,1.255
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/16 12:00,Ⅱ,12.87,8.305,7.471,0.7801,0.025,0.005,0.7143,120.857,2.969
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/16 12:00,Ⅱ,12.01,7.99,10.101,2.07,0.025,0.0055,0.4044,144.029,4.268
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/16 16:00,Ⅰ,12.05,7.1,8.961,0.62,0.029,0.0055,0.573,123.322,1.305
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/16 16:00,Ⅱ,12.67,8.297,7.265,0.681,0.025,0.005,0.7,120.782,3.01
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/16 16:00,Ⅰ,11.9,8.011,10.131,1.89,0.025,0.0055,0.76,143.961,4.28
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/16 20:00,Ⅰ,11.98,7.122,9.053,0.55,0.025,0.007,0.5562,123.069,1.327
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/16 20:00,Ⅱ,12.67,8.293,7.22,0.7546,0.025,0.005,0.7244,120.879,2.994
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/16 20:00,Ⅱ,11.93,7.948,10.11,2.3,0.025,0.0052,0.4175,143.658,4.415
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/17 0:00,Ⅰ,11.92,7.107,9.092,0.55,0.025,0.007,0.5562,123.156,1.318
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/17 0:00,Ⅱ,12.7,8.305,7.461,0.7546,0.025,0.005,0.7244,120.882,3.041
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/17 4:00,Ⅰ,11.87,7.11,9.101,0.53,0.025,0.005,0.6011,123.096,1.34
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/17 4:00,Ⅱ,12.53,8.298,7.26,0.7695,0.025,0.005,0.7631,120.947,3.03
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/17 8:00,Ⅰ,11.78,7.125,9.131,0.71,0.0287,0.005,0.5449,122.642,1.399
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/17 8:00,Ⅱ,12.48,8.306,7.368,0.7339,0.025,0.005,0.7797,120.972,3.011
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/17 8:00,Ⅱ,22,7.833,8.326,2.12,0.025,0.005,0.424,0.004,3.867
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/17 12:00,Ⅰ,11.72,7.147,9.204,0.76,0.025,0.005,0.6517,122.582,1.342
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/17 12:00,Ⅱ,12.46,8.307,7.375,0.7451,0.025,0.0071,0.6716,121.171,2.98
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/17 12:00,Ⅰ,21.33,7.795,8.379,1.85,0.025,0.0052,0.3718,0.005,5.051
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/17 16:00,Ⅰ,11.69,7.144,9.237,0.59,0.025,0.005,0.5955,122.397,1.357
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/17 16:00,Ⅱ,12.55,8.306,7.335,0.7046,0.025,0.005,0.7426,121.108,3.028
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/17 20:00,Ⅰ,11.64,7.129,9.258,0.6,0.025,0.005,0.7584,122.38,1.406
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/17 20:00,Ⅱ,12.47,8.305,7.317,0.663,0.025,0.005,0.7011,121.299,2.973
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/17 20:00,Ⅰ,22.61,7.174,8.62,1.75,0.025,0.005,0.5121,0.006,5.287
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/18 0:00,Ⅰ,11.64,7.125,9.256,0.6,0.025,0.005,0.7584,122.327,1.367
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/18 0:00,Ⅱ,12.5,8.306,7.344,0.663,0.025,0.005,0.7011,121.303,3
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/18 0:00,Ⅰ,23.1,7.161,8.47,1.75,0.025,0.005,0.5121,0.004,5.319
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/18 4:00,Ⅰ,11.61,7.13,9.217,0.46,0.0365,0.005,0.5562,122.404,1.358
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/18 4:00,Ⅱ,12.49,8.304,7.345,0.6338,0.025,0.005,0.7055,121.32,2.982
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/18 4:00,Ⅲ,23.21,7.141,8.457,1.74,0.025,0.044,0.4795,0.004,5.318
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/18 8:00,Ⅰ,11.63,7.142,9.202,0.75,0.0402,0.005,0.6011,122.398,1.358
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/18 8:00,Ⅱ,12.49,8.309,7.41,0.6623,0.025,0.005,0.7336,121.359,2.97
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/18 8:00,Ⅲ,23.63,7.121,8.431,5.38,0.025,0.0357,0.1272,0.004,5.369
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/18 12:00,Ⅰ,11.65,7.126,9.192,0.5,0.0302,0.005,0.5899,122.556,1.388
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/18 12:00,Ⅱ,12.47,8.315,7.423,0.7178,0.025,0.005,0.7425,121.364,2.963
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/18 16:00,Ⅰ,11.69,7.073,9.16,0.61,0.0346,0.005,0.6124,122.831,1.43
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/18 16:00,Ⅱ,12.51,8.319,7.409,0.6534,0.025,0.005,0.7482,121.377,2.99
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/18 20:00,Ⅰ,11.67,7.089,9.145,0.75,0.025,0.005,0.6124,122.876,1.281
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/18 20:00,Ⅱ,12.53,8.323,7.463,0.6336,0.025,0.005,0.7432,121.399,2.998
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/19 0:00,Ⅰ,11.67,7.056,9.125,0.75,0.025,0.005,0.6124,122.932,1.353
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/19 0:00,Ⅱ,12.43,8.341,7.448,0.6336,0.025,0.005,0.7432,121.528,2.989
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/19 4:00,Ⅰ,11.66,7.062,9.143,0.57,0.0347,0.005,0.5506,122.79,1.362
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/19 4:00,Ⅱ,12.45,8.323,7.424,0.6695,0.025,0.005,0.738,121.495,2.978
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/19 8:00,Ⅰ,11.68,7.072,9.082,0.66,0.025,0.0061,0.6124,123.199,1.298
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/19 8:00,Ⅱ,12.44,8.333,7.492,0.6836,0.025,0.005,0.7444,121.624,2.964
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/19 12:00,Ⅰ,11.66,7.067,9.126,0.86,0.025,0.005,0.6236,123.19,1.355
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/19 12:00,Ⅰ,12.45,8.339,7.57,0.721,0.025,0.005,0.7384,121.73,2.944
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/19 16:00,Ⅰ,11.63,7.084,9.165,0.57,0.025,0.0055,0.7135,123.245,1.299
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/19 16:00,Ⅰ,12.38,8.346,7.567,0.6556,0.025,0.005,0.72,121.804,2.927
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/19 20:00,Ⅰ,11.58,7.1,9.186,0.6,0.0417,0.0055,0.6292,122.618,1.34
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/19 20:00,Ⅰ,12.34,8.348,7.591,0.6598,0.025,0.005,0.7448,121.731,2.947
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/20 0:00,Ⅰ,11.54,7.07,9.219,0.53,0.025,0.005,0.5955,123.181,1.401
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/20 0:00,Ⅰ,12.35,8.351,7.616,0.7695,0.025,0.005,0.7827,122.091,2.965
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/20 4:00,Ⅰ,12.29,8.349,7.62,0.7075,0.025,0.005,0.7249,121.824,2.974
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/20 8:00,Ⅰ,11.47,7.08,9.239,0.63,0.025,0.005,0.6011,122.986,1.361
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/20 8:00,Ⅰ,12.3,8.353,7.653,0.7251,0.025,0.005,0.749,121.928,2.943
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/20 12:00,Ⅰ,11.65,7.1,9.273,0.66,0.0331,0.005,0.6404,122.94,1.343
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/20 12:00,Ⅰ,12.28,8.401,8.059,0.71,0.025,0.005,0.7277,122.507,3.08
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/20 16:00,Ⅰ,11.61,7.08,9.241,0.53,0.0388,0.005,0.573,123.138,1.342
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/20 16:00,Ⅰ,12.24,8.403,8.012,0.7078,0.025,0.005,0.7289,122.379,2.97
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/20 20:00,Ⅰ,11.51,7.078,9.201,0.73,0.0252,0.005,0.6124,123.302,1.33
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/20 20:00,Ⅰ,12.24,8.385,7.884,0.6396,0.025,0.005,0.7091,122.546,2.989
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/21 0:00,Ⅰ,11.5,7.078,9.2,0.51,0.036,0.0052,0.6124,123.093,1.364
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/21 0:00,Ⅰ,12.2,8.38,7.849,0.735,0.025,0.005,0.7293,122.637,2.985
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/21 4:00,Ⅰ,11.42,7.083,9.261,0.55,0.0399,0.005,0.5843,122.971,1.351
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/21 4:00,Ⅰ,12.23,8.386,7.873,0.6698,0.025,0.005,0.6998,122.754,2.944
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/21 8:00,Ⅰ,11.41,7.089,9.304,0.69,0.025,0.005,0.6067,122.564,1.354
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/21 8:00,Ⅰ,12.15,8.397,7.965,0.6665,0.025,0.005,0.7358,123.048,3.013
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/21 12:00,Ⅰ,11.56,7.112,9.332,0.6,0.0355,0.005,0.573,122.805,1.309
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/21 12:00,Ⅰ,12.55,8.424,8.218,0.6566,0.025,0.005,0.7462,123.644,2.895
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/21 16:00,Ⅰ,11.57,7.102,9.283,0.54,0.0372,0.0072,0.6124,123.266,1.278
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/21 16:00,Ⅰ,12.47,8.428,8.184,0.5709,0.025,0.005,0.7579,123.273,2.815
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/21 20:00,Ⅰ,11.48,7.089,9.32,0.63,0.0279,0.0067,0.5899,123.191,1.314
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/21 20:00,Ⅰ,12.3,8.406,7.978,0.6931,0.025,0.005,0.7404,123.544,2.912
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/22 0:00,Ⅰ,11.46,7.093,9.299,0.71,0.0337,0.005,0.6348,123.222,1.321
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/22 0:00,Ⅰ,12.12,8.413,8.041,0.578,0.025,0.0051,0.7455,123.59,2.904
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/22 4:00,Ⅰ,11.45,7.099,9.269,0.62,0.0259,0.005,0.6236,123.299,1.309
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/22 4:00,Ⅰ,12.18,8.406,8.006,0.6172,0.025,0.005,0.76,123.808,2.898
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/22 8:00,Ⅰ,11.42,7.101,9.251,0.71,0.0349,0.005,0.618,123.451,1.266
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/22 8:00,Ⅰ,12.19,8.415,8.062,0.7446,0.025,0.005,0.7344,123.915,2.856
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/22 12:00,Ⅰ,11.47,7.092,9.305,0.63,0.025,0.005,0.6517,123.603,1.267
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/22 12:00,Ⅰ,12.22,8.435,8.176,0.5644,0.025,0.005,0.7529,124.397,3.086
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/22 16:00,Ⅰ,11.47,7.083,9.241,0.74,0.0258,0.005,0.6067,123.935,1.268
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/22 16:00,Ⅰ,12.16,8.433,8.152,0.7421,0.025,0.005,0.7393,124.721,2.852
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/22 16:00,Ⅰ,11.25,7.816,9.44,1.86,0.025,0.0076,0.1109,142.281,4.708
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/22 20:00,Ⅰ,11.39,7.088,9.304,0.58,0.0357,0.005,0.5955,123.776,1.273
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/22 20:00,Ⅰ,12.14,8.423,8.1,0.6457,0.025,0.005,0.7653,124.234,2.845
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/22 20:00,Ⅴ,11.19,7.805,9.391,5.65,0.025,0.1701,2.811,142.016,4.585
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/23 0:00,Ⅰ,11.34,7.1,9.307,0.58,0.0357,0.005,0.5955,123.722,1.228
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/23 0:00,Ⅰ,12.1,8.428,8.134,0.6652,0.025,0.005,0.7268,124.587,2.875
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/23 0:00,Ⅴ,11.08,7.811,9.424,5.65,0.025,0.1701,2.811,140.914,4.747
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/23 4:00,Ⅰ,11.3,7.09,9.35,0.59,0.03,0.0052,0.6854,123.681,1.259
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/23 4:00,Ⅰ,11.08,7.796,9.365,1.97,0.025,0.0089,0.2218,141.436,4.602
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/23 8:00,Ⅰ,11.32,7.082,9.345,0.68,0.0273,0.0055,0.5449,123.644,1.258
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/23 8:00,Ⅰ,12.07,8.439,8.101,0.6574,0.025,0.005,0.7634,124.517,2.834
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/23 8:00,Ⅲ,11.13,7.853,9.445,2.1,0.025,0.0431,0.1435,141.523,4.506
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/23 12:00,Ⅰ,11.41,7.111,9.347,0.87,0.0389,0.005,0.6348,123.645,1.231
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/23 12:00,Ⅰ,12.26,8.448,8.293,0.6127,0.025,0.005,0.712,125.045,2.822
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/23 16:00,Ⅰ,11.41,7.111,9.347,0.63,0.0287,0.005,0.5899,123.645,1.231
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/23 16:00,Ⅰ,12.26,8.448,8.293,0.6484,0.025,0.005,0.798,125.045,2.822
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/23 20:00,Ⅰ,11.36,7.096,9.344,0.52,0.0391,0.005,0.5393,124.032,1.271
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/23 20:00,Ⅰ,12.12,8.451,8.273,0.5899,0.025,0.005,0.7711,124.343,2.829
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/23 20:00,Ⅲ,12.23,7.921,9.445,5.65,0.025,0.005,3.014,141.981,4.422
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/24 0:00,Ⅰ,11.27,7.113,9.435,0.52,0.0391,0.005,0.5393,124.389,1.298
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/24 0:00,Ⅰ,11.99,8.452,8.296,0.5899,0.025,0.005,0.7711,124.941,2.838
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/24 0:00,Ⅲ,12.23,7.921,9.445,5.65,0.025,0.005,3.014,141.981,4.422
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/24 4:00,Ⅰ,11.3,7.102,9.404,0.57,0.0383,0.005,0.7135,124.472,1.288
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/24 4:00,Ⅰ,11.96,8.449,8.291,0.6047,0.025,0.0052,0.7534,124.911,2.919
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/24 4:00,Ⅲ,12.23,7.921,9.445,5.65,0.025,0.0446,0.2414,141.981,4.422
浙江省,杭州市,千岛湖,浙闽片河流,三潭岛,2022/2/24 8:00,Ⅰ,11.29,7.102,9.373,0.74,0.0284,0.005,0.5674,124.539,1.285
浙江省,杭州市,千岛湖,浙闽片河流,大坝前,2022/2/24 8:00,Ⅰ,12.12,8.456,8.377,0.6241,0.025,0.005,0.7404,124.461,2.821
浙江省,杭州市,千岛湖,浙闽片河流,小金山,2022/2/24 8:00,Ⅲ,12.23,7.921,9.445,5.72,0.025,0.0434,0.1598,141.981,4.422
