º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/4 0:00,¢Û,7.5,7.48,11,305.1,58.3,4.82,0.311,0.089,2.62
2024/1/4 0:00,¢Ú,7.3,8.76,12.52,427,20.2,2.75,0.228,0.05,0.99
2024/1/4 0:00,¢Ù,5.3,8.38,11.78,321.2,47.7,4.01,0.025,0.053,1.51
2024/1/4 0:00,¢Û,7.5,8.2,12.29,304.1,10.3,4.19,0.135,0.058,3.05
2024/1/4 0:00,¢Ú,6.8,8.1,11.99,231.3,14.8,3.17,0.106,0.025,3.78
2024/1/4 0:00,¢Û,8.8,8.13,9.8,792.7,35.6,3.89,0.429,0.145,6.75
2024/1/4 0:00,¢Ú,6.8,7.18,10.28,68.1,10.7,1.92,0.034,0.014,0.68
2024/1/4 0:00,¢Û,6.1,8.43,11.89,428.4,47.4,3.79,0.025,0.041,1.16
2024/1/4 0:00,¢Ù,6,8.69,14.43,541.7,16,5.08,0.025,0.053,2.93
2024/1/4 0:00,¢Ù,5.3,8.36,14.84,396.9,23.2,2.65,0.029,0.05,1.03
2024/1/4 0:00,¢Û,5.7,8.42,13.27,398.2,26.2,3.97,0.029,0.044,0.54
2024/1/4 0:00,¢Û,5.7,8.29,13.03,408.8,24.6,3.41,0.025,0.046,1.67
2024/1/4 0:00,¢Û,5.4,8.52,13.84,431.7,48.2,3.37,0.025,0.05,1.66
2024/1/4 0:00,¢Ú,7.2,8.65,13.21,570.9,17.4,3.33,0.233,0.033,1.71
2024/1/4 0:00,¢Ú,6.6,8.08,12.16,428.2,19.9,3.92,0.364,0.071,1.84
2024/1/4 0:00,¢Ú,10.3,7.88,9.32,340.9,37.9,2.07,0.127,0.094,1.88
2024/1/4 0:00,¢Ú,10.2,8.12,10.47,359,16.5,2.98,0.176,0.066,1.99
2024/1/4 0:00,¢Û,10.4,7.6,10.12,360.5,76.4,1.32,0.196,0.102,1.77
2024/1/4 0:00,¢Ú,8.1,7.57,11.11,584.7,26.5,2.64,0.071,0.039,2.46
2024/1/4 0:00,¢Ú,8,7.82,10.86,471.1,28.7,2.06,0.096,0.033,2.57
2024/1/4 0:00,¢Ú,8.1,7.85,12.71,649.2,20,3.39,0.038,0.082,2.14
2024/1/3 20:00,¢Ú,8.8,8.32,11.52,770,2.9,3.31,0.025,0.02,0.48
2024/1/3 20:00,¢Û,5.9,7.92,11.14,779,6.7,4.32,0.032,0.049,1.21
2024/1/4 0:00,¢Û,6.2,8.14,11.32,1612.1,21.3,4.3,0.125,0.076,2.38
2024/1/3 20:00,¢Ú,7.8,8.35,11.94,687.1,17.8,3,0.037,0.071,1.9
2024/1/3 20:00,¢Û,8.3,8.35,9.61,1675.4,12.4,5.01,0.086,0.049,2.37
2024/1/3 20:00,¢Ú,7.5,8.16,11.37,653.3,8.1,2.83,0.114,0.067,2.93
2024/1/3 20:00,¢Ú,7.7,8.34,12.95,541.6,18,2.62,0.025,0.041,2.49
2024/1/4 0:00,¢Ú,5.7,8.47,13.23,425.4,4.3,3.74,0.054,0.018,0.7
2024/1/3 20:00,¢Ú,8.5,8.09,11.3,710.5,10.2,2.09,0.025,0.046,2.42
2024/1/4 0:00,¢Û,5.8,8.2,9.7,784.5,6.9,4.76,0.083,0.023,0.72
2024/1/3 20:00,¢Ú,7.9,7.81,13.33,352.3,26.8,2.58,0.056,0.019,2.72
2024/1/3 20:00,¢Ú,7.6,8.16,11.64,605.3,9.3,3.03,0.077,0.024,1.5
2024/1/3 20:00,¢Û,6.5,8.38,14.74,621.1,11.6,5,0.605,0.079,4.88
2024/1/3 20:00,¢Ú,10.8,7.91,10.54,294.3,31.4,1.49,0.093,0.084,2.54
2024/1/4 0:00,¢Ú,8.1,8.97,14.93,871.1,13.1,3.55,0.269,0.099,3
2024/1/4 0:00,¢Ú,6.8,7.57,9.82,363.5,23.6,3.7,0.319,0.072,3.59
2024/1/3 20:00,¢Û,6.8,8.07,10.13,1048.6,5.1,4.66,0.153,0.039,1.06
2024/1/4 0:00,¢Ú,5.1,8.85,14.38,1513.4,2.3,3.55,0.031,0.028,0.4
2024/1/3 20:00,¢Ú,9.8,7.17,10.98,579.2,17.6,2.48,0.169,0.08,2.19
2024/1/3 20:00,¢Û,11.5,7.94,10.75,366,28.3,1.35,0.118,0.104,1.81
2024/1/4 0:00,¢Û,6.9,8.17,12.13,245.9,8.5,3.58,0.025,0.027,0.61
2024/1/3 20:00,¢Ú,10,8.65,14.64,370.6,14,2.94,0.025,0.06,1.65
2024/1/3 20:00,¢Ù,7.2,8.16,12.08,284.7,65.5,5.06,0.025,0.052,1.02
2024/1/3 20:00,¢Ú,7.6,7.43,11.73,159.7,17.1,2.51,0.025,0.017,0.43
2024/1/3 20:00,¢Ú,13.3,7.55,9.4,347.9,69.3,1.32,0.058,0.057,2.13
2024/1/3 20:00,¢Ú,10.1,7.88,10.99,379.9,31.1,1.96,0.087,0.079,1.61
2024/1/3 20:00,¢Ò,12.4,6.81,8.58,91.3,0.9,1.36,0.025,0.01,0.32
2024/1/3 20:00,¢Ú,7.7,7.91,11.92,267.4,13.4,2.77,0.032,0.019,1.4
2024/1/4 0:00,¢ı,6,8.05,12.53,274.5,233.7,11.8,0.025,0.06,0.25
2024/1/4 0:00,¢Ù,6.2,8.26,12.66,297.1,164.1,4.98,0.025,0.099,0.42
2024/1/3 20:00,¢Ò,10.5,7.71,12.6,153.2,9.9,0.38,0.025,0.016,1.04
2024/1/3 20:00,¢Ú,7.3,7.39,13.21,221.9,156.1,3.12,0.051,0.03,1.1
2024/1/3 20:00,¢Ò,9.7,7.12,12.51,169,4.9,1.43,0.03,0.014,1.86
2024/1/3 20:00,¢Ú,8.3,7.47,12.27,130.2,4,0.87,0.034,0.03,2.02
2024/1/3 20:00,¢Ú,9,7.91,14.96,474.2,1.2,3.21,0.025,0.024,2.56
2024/1/3 20:00,¢Û,9,8.6,12.54,840.1,25.3,4.74,0.113,0.095,3.61
2024/1/4 0:00,¢Ò,11.1,7.53,9.45,101,1.8,1.07,0.025,0.006,0.37
2024/1/3 20:00,¢Û,8.5,8.77,16.93,399.4,8.2,5.17,0.025,0.049,2.52
2024/1/4 0:00,¢Û,8.1,8.13,10.65,1129.2,39,5.86,0.461,0.12,7.84
2024/1/4 0:00,¢Û,6.6,8.5,12.31,632.8,12.3,4.8,0.085,0.051,3.78
2024/1/3 20:00,¢Ú,6.8,8.28,11.97,690.5,7,3.66,0.086,0.082,2.32
2024/1/4 0:00,¢Û,6.6,8.39,12.64,982.8,17,5.96,0.226,0.081,5.02
2024/1/4 0:00,¢Û,8.1,7.57,10.75,1037.9,65.1,4.32,0.968,0.095,9.23
2024/1/4 0:00,¢Û,8.2,8.19,11.55,464.1,11,4.29,0.139,0.075,1.76
2024/1/3 20:00,¢Ú,6.7,7.95,10.06,464.7,24.7,2.4,0.097,0.065,2.98
2024/1/3 20:00,¢Û,7.6,8.07,11.16,1025.9,6.1,3.64,0.231,0.106,6.58
2024/1/3 20:00,¢Ú,7.2,8.2,11.56,950.4,7.3,3.22,0.266,0.093,5.33
2024/1/4 0:00,¢Û,6.8,8.36,12.82,2654.6,11.9,5.24,0.309,0.178,10.63
2024/1/4 0:00,¢Ú,7.5,8.07,11.06,387.5,6.2,2.21,0.108,0.037,2.33
2024/1/4 0:00,¢Ú,6.6,8.07,11.33,1038.5,1.7,3.72,0.379,0.076,7.08
2024/1/3 20:00,¢Û,7.1,8.55,14.05,591.7,7,5.17,0.026,0.05,1.06
2024/1/3 20:00,¢Ú,8.5,8.03,10.33,1008.8,1.9,2.8,0.222,0.07,5.66
2024/1/3 20:00,¢Û,6.1,8.23,10.95,1794.2,6.9,4.55,0.054,0.042,2.67
2024/1/3 20:00,¢Ú,7,8.22,10.92,1261.2,4.3,3.44,0.037,0.042,3.87
2024/1/4 0:00,¢Û,6,8.12,10.31,1163.7,9,4.58,0.148,0.044,1.16
2024/1/4 0:00,¢Û,6.2,7.96,12.63,1021.2,3.1,5.2,0.1,0.024,1.11
2024/1/3 20:00,¢Ò,6.8,7.14,12.42,157.3,2.6,1.75,0.025,0.012,2.07
2024/1/3 20:00,¢Ú,8.1,8.73,14.32,197.5,87.8,3.34,0.025,0.009,1.68
2024/1/3 20:00,¢Ú,7.5,8.1,13.25,246.9,34.6,2.62,0.025,0.032,0.65
2024/1/3 20:00,¢Ú,8.2,7.53,11.89,347.2,2,2.22,0.203,0.022,3.27
2024/1/3 20:00,¢Ú,10,7.06,10.1,86.8,1.2,2.53,0.086,0.01,0.74
2024/1/3 20:00,¡”¢ı,5.2,9.25,15.73,159.3,2.9,2.97,0.025,0.054,1.39
2024/1/3 20:00,¢Ò,7.4,7.18,14.93,257.1,13.2,1.12,0.034,0.017,2.64
2024/1/3 20:00,¢Û,8.3,7.92,10.8,1282.5,16.5,4.01,0.055,0.049,2.34
2024/1/4 0:00,¢Ú,6.1,8.25,9.66,1375.2,9.1,3.55,0.216,0.05,2.73
2024/1/3 20:00,¢Û,6.1,8.01,11.86,1801.3,9.3,3.93,0.572,0.13,6.92
2024/1/3 20:00,¢Û,6.7,8.19,10.82,1401.9,8.4,4.39,0.154,0.079,4.02
2024/1/4 0:00,¢Û,6.7,8.13,10.72,864.2,4.5,5.47,0.045,0.038,0.82
2024/1/3 20:00,¢Ú,10.3,7.76,8.89,362.1,3.9,0.85,0.025,0.025,1.79
2024/1/3 20:00,¢Ú,11,7.92,10.24,373.5,31.9,1.19,0.1,0.066,1.88
2024/1/3 20:00,¢Ò,10.4,7.45,11.25,246.3,11.1,0.88,0.025,0.016,0.94
2024/1/3 20:00,¢Ú,7.3,7.45,11.19,307.3,128.5,3.47,0.319,0.069,2.17
2024/1/3 20:00,¢Ú,7.4,7.84,11.44,285.3,35.2,0.98,0.302,0.032,2.19
2024/1/3 20:00,¢Ò,8.5,8.49,13.28,202.5,1,0.99,0.025,0.007,1.33
2024/1/3 20:00,¢Ú,9.7,8.16,11.58,261.2,41.5,2.9,0.033,0.047,2.69
2024/1/4 0:00,¢Û,6.7,7.35,9.77,219.4,19.8,3.04,0.083,0.031,1.35
2024/1/4 0:00,¢Û,9.4,7.74,10.05,277.7,161.9,4.32,0.65,0.145,4.6
2024/1/4 0:00,¢Ú,8.8,7.26,11.24,147.6,16.6,1.23,0.025,0.026,1.06
2024/1/4 0:00,¢Ú,8.7,7.64,11.69,204.3,11.5,1.14,0.178,0.064,1.66
2024/1/4 0:00,¢Û,10.5,7.37,8.28,674.6,22.6,5.2,0.998,0.078,7.08
2024/1/3 20:00,¢Ò,6.9,8.31,10.5,481.2,32,0.78,0.025,0.013,0.84
2024/1/3 20:00,¢Ú,7.9,6.68,12.34,296.5,5.6,1.29,0.025,0.03,2.68
2024/5/14 8:00,¢Ú,21.8,6.71,6.71,99.9,37.9,2.78,0.025,*,*
2024/1/3 20:00,¢Û,14.4,7.83,8.16,12339.1,91.4,2.53,0.359,0.125,3.42
2024/1/4 0:00,¢Ú,13.7,8.16,9.54,20136.5,5.2,2.7,0.397,0.08,4.71
2024/1/3 20:00,¡”¢ı,13.5,8.07,8.91,403.1,872.9,8.03,1.232,0.838,4.21
2024/1/4 0:00,¢Ò,14.1,7.25,8.91,56.7,3,1.43,0.025,0.011,0.82
2024/1/4 0:00,¢Ú,16.4,6.77,6.69,128.9,3.4,1.79,0.025,0.061,2.26
2024/1/4 0:00,¢Ú,18.2,6.92,7.78,207.6,9.2,0.32,0.028,0.056,0.67
2024/1/3 20:00,¢Û,14.8,7.33,8.81,296.8,2.9,1.64,0.072,0.161,5.46
2024/1/3 20:00,¢Û,13.9,8.38,10.33,29768.1,16.7,1.86,0.68,0.09,4.44
2024/1/3 20:00,¢Ú,13.3,6.76,9.7,80.7,16.9,1.2,0.139,0.024,0.99
2024/1/3 20:00,¢Ú,10.3,7.37,11.04,108.4,2.8,1.32,0.212,0.077,1.61
2024/1/3 20:00,¢Ú,14.7,6.79,10.18,129,3.1,0.82,0.049,0.029,1.47
2024/1/4 0:00,¢Û,13.4,6.98,8.01,217.4,1.2,1.14,0.502,0.04,2.71
2024/1/3 20:00,¢Ú,8.2,7.24,12.74,97.2,8.2,1.16,0.108,0.056,1.98
2024/1/3 20:00,¢Ò,17.5,6.9,7.63,118.7,3.8,0.84,0.083,0.012,0.82
2024/1/4 0:00,¢Ú,13.2,7.06,6.55,131.9,3.7,2.26,0.318,0.056,1.93
2024/1/4 0:00,¢Û,16.6,7.31,9.14,198.2,2.6,1.34,0.099,0.103,2.85
2024/1/4 0:00,¢Û,18.4,6.89,5.8,168.3,2.4,1.21,0.025,0.017,1.97
2024/1/4 0:00,¢Û,16.6,6.64,6.62,175.2,23.7,1.88,0.542,0.131,5
2024/1/4 0:00,¢Û,16.3,7.04,6.68,162.2,2.8,1.59,0.271,0.134,4.01
2024/1/4 0:00,¢Ú,15.7,7.07,8.93,189.8,24.4,1.13,0.11,0.047,1.72
2024/1/4 0:00,¢Ú,16.4,7.12,8.63,192.4,38.1,1.5,0.102,0.063,2.23
2024/1/4 0:00,¢Û,18.3,6.82,9.53,427.8,71.1,3.91,0.041,0.105,4.36
2024/1/4 0:00,¢Û,16,7.5,7.76,17812.9,37.4,3.95,0.252,0.112,4.54
2024/1/4 0:00,¢Ú,17.5,7.38,6.37,290.6,7.5,2.92,0.148,0.098,4.39
2024/1/4 0:00,¢Ú,18.5,6.74,8.94,1451.8,8.2,1.71,0.048,0.085,4.59
2024/1/4 0:00,¢Û,13.8,7.09,6.66,408.8,15,2.38,0.326,0.117,2.68
2024/1/3 20:00,¢Ú,13,6.84,9.06,126.1,10.2,1.49,0.19,0.078,2.1
2024/1/3 20:00,¢Ú,11.8,7.26,11.45,212.3,4.1,1.15,0.108,0.093,2.01
2024/1/4 0:00,¢Ú,12.8,7.21,9.82,82.1,19.3,0.81,0.025,0.048,1.2
2024/1/4 0:00,¢Ú,12,6.57,10.08,76,25.2,1.17,0.228,0.043,1.48
2024/1/3 20:00,¢Ú,13.2,7.06,8.51,112.3,11,1.38,0.212,0.032,1.4
2024/1/4 0:00,¢Ú,13.7,6.84,8.64,80.4,8.1,1.34,0.025,0.027,0.9
2024/1/4 0:00,¢Ú,10.8,6.82,10.84,122.8,7.4,2.02,0.216,0.068,1.75
2024/1/3 20:00,¢Ú,12.5,7.32,9.19,126.6,5.7,2.34,0.299,0.075,2.27
2024/1/4 0:00,¢Ú,10.7,7.45,8.88,128.8,8,1.42,0.025,0.028,1.24
2024/1/4 0:00,¢Ú,11.7,7.37,11.27,246.3,15.6,1.7,0.04,0.074,1.88
2024/1/4 0:00,¢Ú,13.2,8.04,12.29,171.9,9.8,2.24,0.025,0.065,1.31
2024/5/8 20:00,¢Ú,20.1,7.28,9.25,68.2,146.5,2.08,0.149,*,*
2024/1/3 20:00,¢Ú,14.2,7.39,8.56,10966,36.5,1.6,0.309,0.096,2.77
2024/1/4 0:00,¢Ú,14.5,6.88,8.76,2669.6,9.8,1.7,0.025,0.065,1.81
2024/1/4 0:00,¢Ú,12.7,7.33,10.46,58.1,7.6,1.03,0.025,0.051,1.24
2024/1/3 20:00,¢Û,16.3,7.07,7.41,147.9,5.8,1.92,0.054,0.108,2.11
2024/1/3 20:00,¢Ú,13.8,6.45,9.94,60.8,10.3,0.99,0.054,0.088,1.39
2024/1/3 20:00,¢Ú,9.8,7.1,11.14,121.3,41.6,2.46,0.07,0.041,2.38
2024/1/4 0:00,¢Û,10.8,7.82,10.94,199.7,30.4,4.15,0.047,0.032,1.75
2024/1/3 20:00,¢Ù,7.7,7.34,10.7,273.3,11.6,7.18,0.5,0.072,3.81
2024/1/3 20:00,¢Ú,11.8,6.81,9.97,257.9,42.5,1.77,0.049,0.022,1.87
2024/1/3 20:00,¢Ú,10.3,7.5,11.85,272.7,30.1,2.43,0.381,0.036,3.25
2024/1/4 0:00,¢Ú,10.4,7.77,10.68,172,8.8,1.8,0.172,0.05,1.87
2024/1/3 20:00,¢Ú,12.7,7.65,10.03,392.7,45.7,2.56,0.381,0.073,3.54
2024/1/4 0:00,¢Ú,11.6,7.29,9.67,1469.5,8,2.5,0.487,0.033,2.72
2024/1/4 0:00,¢Ú,11.2,7.05,9.86,833.1,6.1,1.63,0.344,0.005,2.73
2024/1/3 20:00,¢Û,11.9,6.54,7.92,276.9,20.2,1.86,0.692,0.141,2.52
2024/1/3 20:00,¢Ò,10.5,8.43,12.13,117.4,3.5,1.91,0.025,0.006,1.13
2024/1/4 0:00,¢Û,10.5,7.76,8.84,549,3,3.37,0.518,0.019,1.7
2024/1/4 0:00,¢Û,9.2,7.73,11.56,485.2,5.7,1.73,0.345,0.112,4.43
2024/1/4 0:00,¢Ú,11.4,7.7,9.46,460.9,4.6,1.61,0.193,0.063,3.95
2024/1/4 0:00,¢Ú,12.7,7.52,9.24,295.7,9.1,1.23,0.065,0.058,2.08
2024/1/3 20:00,¢Ú,9.1,8.01,8.73,551.3,8.1,1.28,0.156,0.058,3.17
2024/1/4 0:00,¢Ú,10.1,6.64,10.86,269.5,42.7,2.78,0.228,0.053,3
2024/1/4 0:00,¢Ú,10.5,7.51,8.48,136.4,61,1.61,0.049,0.041,1.86
2024/1/3 20:00,¢Ú,13.1,8.23,9.48,406.7,22.3,1.52,0.049,0.086,2.47
2024/1/3 20:00,¢Ú,14.6,8.29,9.08,388.3,38.9,1.14,0.034,0.096,1.75
2024/1/3 20:00,¢Û,12.1,7.71,6.89,250.4,156.4,3,0.144,0.041,2.37
2024/1/3 20:00,¢Û,8.2,6.97,11.55,278.3,34.3,2.23,0.131,0.031,2.62
2024/1/4 0:00,¢Ú,9.8,7.27,11.42,172.7,9.4,1.46,0.157,0.033,1.16
2024/1/3 20:00,¢Ú,15.8,7.02,10.83,94.9,18.8,1.22,0.039,0.024,0.89
2024/1/4 0:00,¢Ò,12.6,7.38,8.04,110.6,0.6,0.98,0.026,0.005,0.32
2024/1/3 20:00,¢Ò,14,7.47,10.54,349.4,0.8,0.26,0.025,0.005,0.46
2024/1/3 20:00,¢Ú,7.1,8.75,13.78,133.7,152.7,3.64,0.141,0.093,4.02
2024/1/4 0:00,¡”¢ı,10.6,7.61,9.62,640.4,139.1,5.02,2.269,0.254,4.8
2024/1/4 0:00,¢Ú,10.8,7.49,10.5,436.3,4.6,2.82,0.251,0.037,2.37
2024/1/4 0:00,¢Ú,11,7.86,9.34,325.4,20.6,3.24,0.11,0.061,2.17
2024/1/4 0:00,¢Ù,10.6,8.33,10.5,319.7,4,5.01,0.112,0.066,2.03
2024/1/4 0:00,¢Ú,12.7,7.25,7.53,368.8,13.1,1.98,0.151,0.029,2.07
2024/1/3 20:00,¢Ú,10.8,7.34,10.43,227.3,7,1.98,0.182,0.062,2.49
2024/1/4 0:00,¢Ú,10.9,7.1,10.53,106.4,14.4,1.93,0.112,0.03,1.47
2024/1/4 0:00,¢Ú,10,7.46,10.74,220.9,6.4,2.13,0.112,0.045,1.64
2024/1/4 0:00,¢Ú,15.2,7.67,9.12,262.2,1.6,3.06,0.074,0.045,2.51
2024/1/4 0:00,¢Ú,12.2,7.3,9.95,185,8.1,1.93,0.09,0.06,2.12
2024/1/3 20:00,¢Ú,12,7.71,10.15,189.3,17.9,2.4,0.025,0.067,2.53
2024/1/4 0:00,¢Ú,12.5,7.49,10.2,120.5,7.6,0.91,0.066,0.042,1.39
2024/1/4 0:00,¢Ò,12.1,7.68,10.42,144.7,55.2,1.63,0.096,0.019,1.15
2024/1/4 0:00,¢Ò,12.7,7.7,10.1,152.2,3,1.93,0.034,0.012,0.81
2024/1/4 0:00,¢Ò,12.2,7.91,10.49,307.4,5.6,1.72,0.025,0.013,1.31
2024/1/4 0:00,¢Ú,12.6,7.56,8.89,275.6,14.9,1.43,0.048,0.032,2.98
2024/1/4 0:00,¢Û,12.7,7.47,9.21,87,122.2,0.27,0.078,0.122,0.42
2024/1/3 20:00,¢Ú,12.4,7.18,9.18,186.7,76,0.76,0.037,0.04,1.17
2024/1/4 0:00,¢Ú,15,7.81,9.38,117.3,3.1,1.94,0.025,0.031,3.14
2024/1/4 0:00,¢Ú,11.1,6.74,9.41,192.8,17.9,1.99,0.087,0.06,2.31
2024/1/4 0:00,¢Ú,12,7.37,10.14,251.8,12.3,1.23,0.049,0.036,1.99
2024/1/4 0:00,¢Ú,14.1,6.97,11.16,123.3,8.5,2.61,0.12,0.025,1.66
2024/1/4 0:00,¢Ú,12.5,7.83,9.71,215.4,9.2,2.1,0.092,0.035,1.29
2024/1/4 0:00,¢Ú,10.8,7.46,10.69,98.7,1.2,1.73,0.033,0.036,1.45
2024/1/4 0:00,¢Ú,11.2,7.15,10.66,208.2,2.1,2.96,0.025,0.056,2.13
2024/1/4 0:00,¢Ú,11.1,7.74,10.9,211.4,5.1,1.21,0.056,0.04,1.89
2024/1/4 0:00,¢Ú,10.7,7.32,10.6,232.1,4.9,2.02,0.025,0.034,1.67
2024/1/4 0:00,¢Ú,10.8,7.15,11.07,272,35.6,2.75,0.051,0.039,1.88
2024/1/3 20:00,¢Ú,10.3,7.86,12.08,252,2.6,2.18,0.088,0.099,2.05
2024/1/3 20:00,¢Û,10.6,7.46,11.52,301.3,9.8,2.63,0.138,0.149,2.32
2024/1/3 20:00,¢Û,9.7,6.6,11.28,143.7,30.6,2.03,0.992,0.09,2.84
2024/1/3 20:00,¢Ú,9.6,7.36,11.39,377.7,15.3,3.02,0.154,0.056,2.28
2024/1/3 20:00,¢Ò,10.4,6.88,11.97,50.9,1,0.6,0.025,0.011,0.69
2024/1/4 0:00,¢Ú,11.6,7.3,9.78,98.2,5.4,0.67,0.274,0.063,1.48
2024/1/4 0:00,¢Ò,9.1,7.18,10.36,119.4,14.9,1.48,0.025,0.019,1.5
2024/1/4 0:00,¢Ú,9,7.07,9.21,152,4.8,2.59,0.299,0.054,2.51
2024/1/4 0:00,¢Ú,8.8,7.26,11.32,140.1,12.5,1.86,0.261,0.066,1.69
2024/1/3 20:00,¢Ú,8.8,7.29,9.88,134.9,11.6,1.12,0.025,0.031,0.72
2024/1/4 0:00,¢Û,8,6.51,10.39,185.7,37.6,2.2,0.097,0.035,2.54
2024/1/4 0:00,¢Û,12.8,6.63,5.01,208.1,15.6,2.16,0.025,0.026,2.7
2024/1/3 20:00,¢Ú,10.8,7.63,11.26,235.1,15,1.57,0.026,0.045,2.22
2024/1/3 20:00,¢Ú,10.2,6.99,9.8,349.6,4.1,2.45,0.104,0.024,2.28
2024/1/3 20:00,¢Ú,12,7.4,9.79,293,35.5,1.47,0.438,0.053,2.83
2024/1/4 0:00,¢Ú,9.5,7.36,10.79,185.7,4.1,1.33,0.089,0.047,1.56
2024/1/3 20:00,¢Ú,10.9,7.03,10.11,297.7,28.5,1.87,0.172,0.082,3.8
2024/1/3 20:00,¢Ú,10.8,7.38,11.32,242.2,10.3,1.68,0.209,0.048,2.7
2024/1/3 20:00,¢Ú,9.6,6.79,10.16,259.3,6.2,2.25,0.377,0.099,2.59
2024/1/3 16:00,¢Ú,8.3,8.4,13.48,994.3,20.5,1.53,0.034,0.034,8.56
2024/1/3 20:00,¢Û,6.4,8.15,15.8,2539.2,8.7,4.88,0.07,0.046,4.34
2024/1/3 20:00,¢Ú,2.6,8.47,13.78,1041.2,244.7,2.47,0.174,0.073,3.35
2024/1/3 20:00,¢Ú,5.1,8.31,20.65,756.1,11,2.59,0.037,0.036,5.73
2024/1/3 20:00,¢Ò,4.2,8.31,11.81,612.7,4.7,1.67,0.046,0.008,6.9
2024/1/4 0:00,¢Û,3.4,8.64,14.92,1121.6,1.5,4.27,0.025,0.032,12.13
2024/1/3 20:00,¢Ú,4,7.74,12.23,186.1,1.6,2.86,0.025,0.016,3.11
2024/1/3 20:00,¢Ú,2.7,8.12,12.41,1058.6,4.2,1.6,0.042,0.025,31.35
2024/1/3 20:00,¢Ú,3.5,8.22,12.44,380,2.3,3.38,0.223,0.016,1.99
2024/1/3 20:00,¢Û,5.9,8.08,15.91,1960.8,3,5.76,0.078,0.078,12.12
2024/1/4 0:00,¢Ò,4.4,7.97,12.85,946.6,2.2,1.62,0.027,0.017,27.91
2024/1/4 0:00,¢Ú,4.4,8.19,12.83,928.4,40,3.92,0.025,0.076,2.79
2024/1/4 0:00,¢Û,3.9,8.07,10.57,1984.7,9.8,4.18,0.426,0.127,10.68
2024/1/4 0:00,¢Û,5.9,8.41,14.59,706.5,9.7,3.15,0.309,0.196,18.05
2024/1/4 0:00,¢Ú,5.3,8.18,12.5,938.2,14.3,3.76,0.044,0.034,1.56
2024/1/4 0:00,¢Û,5.3,7.8,13.65,1775.6,6.3,3.82,0.592,0.065,14.81
2024/1/3 20:00,¢Ù,6,8.39,11.69,6886.6,7,8.76,0.451,0.068,1.98
2024/1/3 20:00,¢Û,4.6,8.74,18.17,1372.2,12,4.74,0.077,0.056,26.31
2024/1/3 20:00,¢Ù,5.3,8.28,14.08,2944.4,31.6,5.05,0.581,0.241,11.52
2024/1/3 20:00,¢Û,6.5,7.75,15.23,1595.2,3.3,3.87,0.276,0.132,10.11
2024/1/4 0:00,¢Û,3.8,6.82,11.69,1545.1,34.7,4.82,0.084,0.061,2.16
2024/1/4 0:00,¢Ú,7.2,7.4,7.09,1506.1,7.1,2.96,0.084,0.031,0.57
2024/1/3 20:00,¢Û,5,8.05,11.67,1351.2,4.8,4.02,0.312,0.108,6.45
2024/1/4 0:00,¢Û,3.9,7.04,13.02,856.8,11.8,4.33,0.025,0.031,1.96
2024/1/3 20:00,¢Û,6.8,8.04,10.63,1311.3,15.4,4.81,0.029,0.028,1.62
2024/1/3 20:00,¢Û,6.4,7.76,11.04,1492.2,11.9,4.64,0.056,0.043,3.12
2024/1/4 0:00,¢Û,6.6,7.41,8.66,1301.2,2.4,4.32,0.064,0.046,0.9
2024/1/3 20:00,¢Û,5.3,8.5,13.75,1374.9,5.4,4.79,0.035,0.071,10.31
2024/1/3 20:00,¢Û,5.4,8.33,10,1588.1,4,5.34,0.036,0.039,1.7
2024/1/4 0:00,¢Û,3.7,8.29,12.64,1498.6,22.4,4.84,0.134,0.05,6.14
2024/1/4 0:00,¢Û,4.5,8.5,13.95,1073.9,2.8,4.51,0.025,0.026,1.37
2024/1/4 0:00,¢Ú,5.7,8.11,10.17,668.1,4.4,3.95,0.025,0.048,2.64
2024/1/4 0:00,¢Û,4.7,8.2,8.9,2497.3,40.3,4.37,0.817,0.192,2.76
2024/1/4 0:00,¢Û,7.1,8.45,16.39,1930,6.4,3.66,0.025,0.142,10.06
2024/1/3 20:00,¢Û,12.2,7.81,7.32,2150.3,14.8,5.7,0.137,0.034,1.56
2024/1/3 20:00,¢Ú,5.2,8.27,15.66,1405.7,2.3,3.48,0.025,0.027,14.45
2024/1/3 20:00,¢Ú,3,8.3,15.22,995.3,11.5,3.48,0.26,0.052,9.32
2024/1/4 0:00,¢Û,3.5,8.57,16.58,1699.8,5.9,4.04,0.041,0.059,8.37
2024/1/3 20:00,¢Ú,4.7,8.02,13.56,1200,1.9,2.39,0.025,0.029,14.29
2024/1/4 0:00,¢Ù,4.5,8.44,11.77,636.5,7.4,6.65,0.119,*,*
2024/1/4 0:00,¢Ú,5.8,8.48,11.15,914.6,5.1,3.7,0.03,0.053,9.55
2024/1/4 0:00,¢Û,5.6,8.34,19.02,880,17.4,4.95,0.136,0.085,5.78
2024/1/4 0:00,¢Ò,3.6,7.68,16.48,821.8,7.6,1.73,0.025,0.012,23.19
