º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/2 20:00,¢Ú,1.1,8.38,13.65,2611.1,6.2,3.12,0.073,0.033,5.8
2024/1/2 20:00,¢Ú,4,8.68,15.44,1421.6,17.4,2.14,0.025,0.016,2.34
2024/1/2 20:00,¢Û,4.3,8.07,14.45,2060.7,18.4,4.09,0.404,0.072,10.09
2024/1/2 20:00,¢Û,4.1,8.18,14.87,2029.4,30.3,4.8,0.488,0.072,11.4
2024/1/2 20:00,¢Ù,2.7,8.67,17.85,3253.2,629.4,6.54,0.1,0.062,4.86
2024/1/2 20:00,¢Ú,8.5,7.35,12.02,2506.9,3.6,3.57,0.037,0.04,0.72
2024/1/2 20:00,¢Ú,9.5,7.78,11.79,2975.4,7.5,3.4,0.169,0.032,1.52
2024/1/2 20:00,¢Ù,5.2,8.67,21.87,887.7,23.3,7.61,0.206,0.146,6.84
2024/1/2 20:00,¢Ú,5.1,8.13,10.99,299.7,3.8,1.93,0.19,0.015,0.53
2024/1/2 20:00,¢Ú,4.8,8.4,13.1,1090.9,5.9,3.02,0.172,0.064,4.88
2024/1/2 20:00,¢Ò,6.7,8.31,11.54,578.5,7.8,1.3,0.042,0.019,3.07
2024/1/2 20:00,¢Ú,6.4,7.9,13.13,391.4,5.8,1.65,0.113,0.025,7.4
2024/1/2 20:00,¢Ú,7,7.95,13.06,267.5,4.3,2.73,0.025,0.014,2.64
2024/1/2 20:00,¢Û,9.3,8.52,16.9,671.2,9.8,5.24,0.025,0.094,6.58
2024/1/2 20:00,¢Ò,6.2,8.08,12.37,542.2,8.8,0.75,0.033,0.01,3.27
2024/1/2 20:00,¢Ò,5.3,8.26,11.85,628.4,3,1.89,0.025,0.012,2.1
2024/1/2 20:00,¢Ú,7.4,8.25,10.66,462.7,2.5,2.26,0.139,0.014,0.61
2024/1/2 20:00,¢Ò,7.2,7.49,12.74,296.4,10.9,1.88,0.033,0.01,0.08
2024/1/2 20:00,¢Ò,6.1,8.57,11.64,655.4,5.3,0.25,0.025,0.005,4.99
2024/1/2 20:00,¢Ú,5.8,7.74,12.64,956.9,8.1,0.93,0.094,0.028,8.09
2024/1/2 20:00,¢Ò,6.5,8.01,9.84,433.1,5.2,0.51,0.025,0.005,1.88
2024/1/2 20:00,¢Û,5.5,8.19,12.45,1904.5,37.7,3.66,0.653,0.125,10.21
2024/1/2 20:00,¢Ú,7,8.18,12.19,388.9,3.1,0.51,0.22,0.005,2.87
2024/1/2 20:00,¢Ò,9.4,8.23,10.03,463.2,1.7,0.55,0.025,0.005,7.34
2024/1/2 20:00,¢Ù,5.8,8.04,12.45,2091.6,11.8,4.07,0.507,0.269,13.56
2024/1/2 20:00,¢Ò,6.4,7.99,13.19,667,5.8,0.9,0.065,0.015,8.1
2024/1/2 20:00,¢Ù,5,8.05,16.8,2320.2,11.7,3.54,1.472,0.075,9.94
2024/1/2 20:00,¢Û,8.2,7.87,11.29,2609.7,12.6,4,0.366,0.142,9.5
2024/1/2 20:00,¢Ú,6.5,8.42,10.43,2079.3,18.5,3.38,0.12,0.046,4.42
2024/1/2 20:00,¢Ù,6.2,8.58,17.34,1179,59.8,6.2,0.522,0.139,2.62
2024/1/2 20:00,¢Û,7.7,8.18,13.06,1646.8,14.6,5.04,0.025,0.035,4.65
2024/1/2 20:00,¢Ú,4,8.25,12.51,1065.4,12.2,3.17,0.138,0.036,5.25
2024/1/2 20:00,¡”¢ı,5.7,7.76,1.12,2420.3,3.4,5.56,0.593,0.032,3.9
2024/1/2 20:00,¢Û,4.4,8.12,13.42,1678,48.4,3.13,0.539,0.154,9.19
2024/1/2 20:00,¢Û,4.4,8.1,12.78,845,18.2,4.26,0.052,0.044,2.52
2024/1/2 20:00,¢Ò,5.2,7.86,12.88,858,8.5,1.55,0.025,0.019,2.28
2024/1/2 20:00,¢Ú,5.1,8.86,13.93,1152.2,16.1,2.08,0.106,0.047,4.2
2024/1/2 20:00,¢Ò,6,8.14,12.49,982.8,7.6,1.44,0.025,0.019,5.56
2024/1/2 20:00,¢Ú,4.9,8.29,14.31,606.7,5.4,3.23,0.12,0.015,0.56
2024/1/2 20:00,¢Ú,5.5,8.38,13.41,769.2,9.5,1.52,0.096,0.02,3.54
2024/1/2 20:00,¢Û,10.3,7.77,12.73,1425.6,6.8,2.77,0.142,0.107,7.27
2024/1/2 20:00,¢Ú,5.9,7.98,12.46,471.9,5,2.64,0.08,0.027,3.04
2024/1/2 20:00,¢Ú,8.2,8.09,13.24,930.5,10.9,3.39,0.41,0.042,4.79
2024/1/2 20:00,¢Ú,5.6,8.56,13.68,858.7,7.8,3.39,0.17,0.039,6.09
2024/1/2 20:00,¢Ò,6.1,8.32,10.88,484.9,3.2,0.59,0.069,0.008,2.19
2024/1/2 20:00,¢Ò,8.8,8.19,12.27,478.7,10,1.19,0.025,0.013,3.32
2024/1/2 20:00,¢Ò,7.4,8.15,13.12,440.7,1.4,0.45,0.025,0.008,1.6
2024/1/2 20:00,¢Ú,7.1,8.27,12.85,549.2,5.2,2.35,0.025,0.026,3.41
2024/1/2 20:00,¢Ò,11.6,8.19,10.75,291.5,0.5,1.21,0.025,0.005,1.16
2024/1/2 20:00,¢Ú,6.4,8.63,11.64,418.7,5.8,2.71,0.025,0.021,2.05
2024/1/2 20:00,¢Ò,7.9,7.4,11.29,694,9.5,0.43,0.117,0.007,4.07
2024/1/2 20:00,¢Ò,5.3,7.65,13.03,262.3,2.5,1.05,0.025,0.005,1.34
2024/1/2 20:00,¢Ò,10.6,8.3,13.29,361.9,2.2,1.78,0.025,0.019,2.97
2024/1/2 20:00,¢Ò,7.5,8.02,12.9,534.9,1.9,1.4,0.025,0.008,3.84
2024/1/2 20:00,¢Û,5.4,8.09,11.64,1959.6,11,4.51,0.098,0.066,7.09
2024/1/2 20:00,¢ı,6.1,7.95,11.81,1866.4,28.7,4.9,1.856,0.125,7.36
2024/1/2 20:00,¢Û,6,8.94,14.46,1805.9,6.3,4.93,0.1,0.041,4.21
2024/1/2 20:00,¢Ú,7.2,8.31,11.48,361.7,3.3,2.31,0.025,0.015,1.15
2024/1/2 20:00,¢Ú,10.6,7.34,9.86,370.4,41.3,3.46,0.057,0.082,5.76
2024/1/2 20:00,¢Ú,8,7.57,11.2,338.8,21,3.26,0.025,0.056,3.17
2024/1/2 20:00,¢Ú,6.3,8.13,13.44,258.6,48,2.4,0.025,0.033,1.88
2024/1/2 20:00,¢Ú,8.7,7.35,8.79,185.9,4.3,2.47,0.051,0.009,0.93
2024/1/2 20:00,¢Ú,8.2,7.56,10.3,117.8,1.4,2.15,0.03,0.009,0.57
2024/1/2 20:00,¢Û,7.2,8,6.34,1126.3,3.1,4.48,0.12,*,*
2024/1/2 20:00,¢Û,6.1,8.43,14.66,1191.1,8.3,4.93,0.054,0.073,3.82
2024/1/2 20:00,¢Û,5.7,8.36,12.91,1108.5,33.6,4.83,0.318,0.189,8.32
2024/1/2 20:00,¢Û,8.3,8.57,17.26,835.4,30.3,5.89,0.18,0.111,5.19
2024/1/2 20:00,¢Ú,7.9,8.42,12.74,780.8,2,3.31,0.048,0.016,1.92
2024/1/2 20:00,¢Ú,5.3,8.16,14.6,931.4,9.3,3.56,0.13,0.052,6.14
2024/1/2 20:00,¢Ù,6.3,8.39,8.26,1649.3,5.4,7.31,0.43,0.034,1.07
2024/1/2 20:00,¢Û,6.3,8.11,14.65,1017.8,4.7,3.82,0.73,0.055,5.23
2024/1/2 20:00,¢Û,6.2,8.62,15.16,1591.6,15.5,5.1,0.35,0.044,1.4
2024/1/2 20:00,¢Ù,7.4,8.71,15.7,948.8,13.5,7.2,0.276,0.144,6.96
2024/1/2 20:00,¢Ú,5.6,8.2,15.27,2352.6,4.9,3.1,0.099,0.044,8.1
2024/1/2 20:00,¢Ú,5.7,7.82,10.07,290.6,11.8,2.62,0.174,0.011,1.41
2024/1/2 20:00,¢Ú,8.7,7.65,8.59,316.9,3.1,2.53,0.053,0.013,0.58
2024/1/2 20:00,¢Ú,8.1,8.35,11.6,1004,21.3,1.66,0.025,0.028,4.01
2024/1/2 8:00,¢Ò,4.2,8.37,10.1,872.8,6.3,1.58,0.025,0.005,4.01
2024/1/2 20:00,¢Û,9.4,7.41,10.41,577.1,21.5,4.91,0.557,0.177,4.3
2024/1/2 20:00,¢Û,8.2,8.07,9.96,314.8,4.5,4.51,0.025,0.03,0.83
2024/1/2 20:00,¢Û,7.5,6.77,10.39,186.6,35.8,2.71,0.025,0.025,1.08
2024/1/2 20:00,¢Ú,7.2,7.7,10.32,197.7,8.3,2.67,0.025,0.024,0.71
2024/1/2 20:00,¢Û,7.5,7.63,10.98,185.4,29.8,2.77,0.025,0.026,1.06
2024/1/2 20:00,¢Û,7.7,7.19,10.68,192.3,29.1,3.24,0.025,0.033,0.95
2024/1/2 20:00,¢Ú,8.8,8.23,12.21,388.1,16.8,1.93,0.107,0.061,1.57
2024/1/2 20:00,¢Ú,13.1,8.24,10.13,409.3,41.9,0.47,0.052,0.073,2.12
2024/1/2 20:00,¢Û,8.3,7.84,13.32,293,14.5,5.69,0.772,0.138,3.79
2024/1/2 20:00,¢Û,8.3,6.88,12.97,288.1,8.1,5.93,0.289,0.064,3.55
2024/1/2 20:00,¢Û,7.8,7.85,11.81,266.2,7.9,2.32,0.767,0.067,3.78
2024/1/2 20:00,¢Ù,8.4,7.47,8.81,370.1,35.7,6.73,0.336,0.042,2.74
2024/1/2 20:00,¢Û,7.9,8.05,14.75,889.3,50,4.39,0.052,0.069,2.12
2024/1/2 20:00,¢Û,8.4,7.55,10.42,528.2,19.5,2.55,0.594,0.044,2.63
2024/1/2 20:00,¢Û,9.7,8.34,10.71,429,8.2,4.06,0.196,0.059,1.03
2024/1/2 20:00,¢Ò,11.4,8.42,14.18,325.6,2.2,0.86,0.025,0.007,1.62
2024/1/2 20:00,¢Ú,8.6,8.5,11.99,475.8,4.6,1.52,0.028,0.044,2.29
2024/1/2 20:00,¢Ú,10.1,7.75,7.42,326,1.5,1.27,0.053,0.01,0.74
2024/1/2 20:00,¢Ú,10.4,8.23,8.66,649,1.7,2.14,0.257,0.051,4.83
2024/1/2 20:00,¢Û,7,7.55,11.39,325,4.5,1.75,0.575,0.032,3.23
2024/1/2 20:00,¢Ú,12.1,7.64,8.02,281,6.2,1.63,0.069,0.025,1.29
2024/1/2 20:00,¢Ú,10.1,7.85,10.19,266.1,6.1,0.82,0.077,0.029,1.38
2024/1/2 20:00,¢Ò,13.3,7.69,7.85,231.2,1.7,0.58,0.025,0.007,0.95
2024/1/2 20:00,¢Ò,11.9,7.62,9.45,254.9,11.3,1.77,0.048,0.014,1.37
2024/1/2 20:00,¢Ú,9.8,7.93,10.3,559.4,2.6,1.55,0.056,0.049,3.61
2024/1/2 20:00,¢Ò,8.6,8.19,11.64,366.5,5.1,0.76,0.026,0.009,1.94
2024/1/2 20:00,¢Ù,14.5,7.55,10.44,658.1,36.7,3.95,0.489,0.228,11.43
2024/1/2 20:00,¢Ò,7.2,8.05,10.64,465.4,5.4,0.55,0.033,0.014,1.58
2024/1/2 20:00,¢Ò,13.2,7.82,8.19,248.1,1.1,0.42,0.025,0.007,2.03
2024/1/2 20:00,¢Ú,16,7.7,8.59,365.6,10.1,1.12,0.025,0.057,1.58
2024/1/2 20:00,¢Ò,12.8,7.77,9.27,287.3,11.5,0.92,0.025,0.019,1.99
2024/1/2 20:00,¢Ú,17,7.79,8.32,396.6,3.2,0.86,0.025,0.038,1.44
2024/1/2 20:00,¢Ú,11.1,8.59,15.07,355.5,2.2,1.22,0.025,0.037,1.37
2024/1/2 20:00,¢Ò,9.3,7.92,10.8,382.8,1.2,1.36,0.081,0.015,1.56
2024/1/2 20:00,¢Ú,8.8,7.73,11.19,631.4,21.4,3.58,0.289,0.031,4.44
2024/1/2 20:00,¢Ò,14.5,8.12,8.23,256.3,2,0.74,0.025,0.008,2.08
2024/1/2 20:00,¢Ú,9.4,7.81,11.33,332.9,4,2.05,0.025,0.005,1.04
2024/1/2 20:00,¢Ú,15.9,7.96,8.77,377,16.6,1.04,0.025,0.042,1.36
2024/1/2 20:00,¢Û,7.3,7.83,12.01,606.2,65.1,4.87,0.178,0.063,5.34
2024/1/2 20:00,¢Û,5.6,8.48,13.99,588.6,64.4,5.77,0.067,0.103,5.93
2024/1/2 20:00,¢Ú,5.5,8,12.73,528.5,7.2,2.64,0.084,0.037,4.32
2024/1/2 16:00,¢Ú,10.8,8.3,10.97,310.2,5.6,2.37,0.039,0.022,1.27
2024/1/2 20:00,¢Ú,13.8,7.99,11.01,312.9,2.4,1.74,0.039,0.022,1.64
2024/1/2 20:00,¢Ú,8.6,8.09,11.99,421.7,9,1.9,0.061,0.025,1.45
2024/1/2 20:00,¢Ù,7.4,8.95,15.28,870.6,20.4,6.79,0.192,0.061,4.7
2024/1/2 20:00,¢Ú,12.6,7.83,10.06,303.3,11.8,1.52,0.055,0.039,1.38
2024/1/2 20:00,¢Ú,8.4,8.19,12.44,1218.8,9,1.64,0.102,0.069,1.58
2024/1/2 20:00,¢Ú,13.1,8.03,9.27,357.8,26.8,1.23,0.378,0.087,1.79
2024/1/2 20:00,¢Ù,4.8,7.59,11.22,198.1,43.4,4.06,0.073,0.052,1.59
2024/1/2 20:00,¢Ò,10,7.98,9.74,306.7,7.5,1.73,0.034,0.006,0.4
2024/1/2 20:00,¢Ú,9.3,8.14,12.48,321.2,5.6,1.52,0.025,0.03,1.67
2024/1/2 20:00,¢Ú,9.4,7.8,11.75,321.7,6.1,1.88,0.025,0.024,1.69
2024/1/2 20:00,¢Û,8.5,8.32,11.64,640.2,6.4,4.78,0.025,0.023,2.25
2024/1/2 20:00,¢Ò,8.2,8.46,12.83,268.6,3.4,1.86,0.035,0.008,0.5
2024/1/2 20:00,¢Ú,7.2,8.48,10.9,506.4,2,1.28,0.025,0.021,0.62
2024/1/2 20:00,¢Ú,9.8,7.89,9.22,479.4,9.5,2.56,0.176,0.061,2.06
2024/1/2 20:00,¢Û,7.3,8.19,11.89,367.4,4.4,4.48,0.054,0.027,2.68
2024/1/2 20:00,¢Ú,9.6,8.11,9.54,454.6,4.5,3.08,0.067,0.035,2.64
2024/1/2 20:00,¢Ú,7.9,8.51,11.7,301.1,8.4,2.61,0.025,0.015,0.34
2024/1/2 20:00,¢Ú,8.2,8.14,12.42,453.1,2.4,2.38,0.031,0.011,0.18
2024/1/2 20:00,¢Ù,9.8,8.6,13.68,608.3,11.8,6.5,0.155,0.053,1.65
2024/1/2 20:00,¢Û,8.7,7.57,10.68,474.6,24.3,4.41,0.099,0.036,2.69
2024/1/2 20:00,¢Ù,8.1,7.82,10.06,489.7,60,7.16,0.083,0.092,1.86
2024/1/2 20:00,¢ı,7.8,8.53,12.26,430.3,71.1,7.82,0.091,0.105,2.68
2024/1/2 20:00,¢Ú,11.9,8.26,11.33,379.9,3.4,0.74,0.025,0.034,1.75
2024/1/2 20:00,¢Ú,8.8,8.28,11.84,476.1,33.2,3.8,0.025,0.06,2.48
2024/1/2 20:00,¢Ú,10.7,7.99,11.61,711.5,23.1,2.96,0.27,0.045,1.09
2024/1/2 20:00,¢Ú,9.6,8.22,10.97,549.2,5.9,3.44,0.049,0.025,0.77
2024/1/2 20:00,¢Û,8.1,7.52,9.3,492.3,12.8,4.4,0.244,0.113,2.48
2024/1/2 20:00,¢Ú,12.8,8.34,10.52,394.3,10.4,1.31,0.025,0.061,1.4
2024/1/2 20:00,¢Ú,10.8,8.12,11.73,345.5,13,2.01,0.025,0.026,1.39
2024/1/2 20:00,¢Ú,11.7,8.12,10.31,373.9,5.6,1.05,0.025,0.046,1.39
2024/1/2 20:00,¢Ú,15,8.11,11.01,398.7,5.1,1.03,0.025,0.045,1.35
2024/1/2 20:00,¢Ò,9.4,8.24,12.19,392.5,0.6,0.92,0.028,0.005,1.2
2024/1/2 20:00,¢Ò,8.2,6.72,9.37,125.2,1,1.1,0.025,*,*
2024/1/2 20:00,¢Ò,6.2,8.24,13.58,256,1.1,1.74,0.025,*,*
2024/1/2 20:00,¢Û,10.1,7.34,9.77,127.8,1.3,2.41,0.025,0.036,0.63
2024/1/2 20:00,¢Ú,8.6,7.46,11.34,166,9.6,1.85,0.096,0.041,0.42
2024/1/2 20:00,¢Û,7.2,6.94,11.45,203.8,60.7,4.11,0.13,0.15,1.88
2024/1/2 20:00,¢Û,8.4,7.3,11.12,225.6,14.1,3.4,0.621,0.094,2.5
2024/1/2 20:00,¢Û,12.4,7.77,9.39,371.7,32.6,2.53,0.03,0.109,1.71
2024/1/2 20:00,¢Û,7.7,8.16,10.81,341.5,3.9,4.05,0.025,0.028,1.2
2024/1/2 20:00,¢Ú,11.8,7.34,8.25,235.7,1.7,1.75,0.238,0.005,0.64
2024/1/2 20:00,¢Û,9.4,7.89,10.88,322.6,6,4.35,0.358,0.045,1.87
2024/1/2 20:00,¢Û,7,7.57,11.12,579,13.4,3.82,0.502,0.143,2.46
2024/1/2 20:00,¢Ú,7,8.18,13.57,356.6,4.5,3.2,0.068,0.018,1.04
2024/1/2 20:00,¢Ò,9.4,8.19,11.69,286.4,10.8,0.41,0.025,0.016,1.15
2024/1/2 20:00,¢Û,10.2,7.45,7.59,471.1,10.2,1.9,0.346,0.154,4.05
2024/1/2 20:00,¢Ú,9.4,8.36,11.94,674.9,34.8,1.78,0.032,0.063,5.17
2024/1/2 20:00,¢Ò,12.4,7.74,8.72,278.9,6.8,0.89,0.025,0.009,1.26
2024/1/2 20:00,¢Ú,14.4,7.34,7.93,292.6,2.3,0.92,0.025,0.021,0.88
2024/1/2 20:00,¢Ò,11.7,8.24,11.23,301.1,6.6,0.94,0.025,0.009,0.83
2024/1/2 20:00,¢Ú,16.1,7.92,8.94,421.5,18.2,1.05,0.025,0.038,1.41
2024/1/2 20:00,¢Ò,7.8,8.08,9.39,269.3,4,0.62,0.033,0.005,0.91
2024/1/2 20:00,¢Ò,9.3,8.27,11.21,330,9.3,1.4,0.078,0.02,1.57
2024/1/2 20:00,¢Ò,10,7.98,12,424.1,6.8,1.27,0.086,0.016,0.68
2024/1/2 20:00,¢Ú,9.2,8.06,10.84,440.2,8.1,3.6,0.092,0.064,1.02
2024/1/2 20:00,¢Ú,10.1,8.18,10.78,352.4,9.2,1.66,0.079,0.027,1.52
2024/1/2 20:00,¢Ú,8.8,7.44,10.12,1039,10.7,3.85,0.282,0.082,3.86
2024/1/2 20:00,¢Ú,7.2,8.17,10.42,313.4,86.3,0.84,0.156,0.039,1.15
2024/1/2 20:00,¢Ú,11.1,7.71,9.72,305.6,6.4,1.8,0.117,0.034,2.38
2024/1/2 20:00,¢Ú,10.9,7.51,7.41,372.9,21.1,2.68,0.226,0.099,3.68
2024/1/2 20:00,¢Ù,11.9,7.4,8.38,370.8,16.3,3.25,0.665,0.226,6.39
2024/1/2 20:00,¢Ú,10,7.84,9.33,624.2,29.4,3.63,0.484,0.081,4.06
2024/1/2 20:00,¢Ò,12.3,7.33,11.21,91.2,33.1,1.28,0.025,0.017,1.8
2024/1/2 20:00,¢Ú,11.7,7.93,10.28,303.3,3,1.53,0.237,0.028,2
2024/1/2 20:00,¢Ú,10.8,7.9,10.1,324,22.1,1.59,0.065,0.072,2.62
2024/1/2 20:00,¢Ú,9.7,8.22,10.69,446.7,1,1.92,0.049,0.034,2.15
2024/1/2 20:00,¢Ú,10,7.74,9.85,481.4,6.1,2.03,0.439,0.054,4.68
2024/1/2 20:00,¢Ú,12.1,7.73,9.29,232.5,2.4,0.87,0.049,0.032,1.12
2024/1/2 20:00,¢Ú,8.5,8.03,11.22,322.7,2,2.3,0.025,0.012,1.06
2024/1/2 20:00,¢Ú,12.4,8.09,9.86,217.9,0.7,0.88,0.034,0.034,1.34
2024/1/2 20:00,¢Ú,12.8,7.4,8.04,308.7,2.1,1.05,0.025,0.054,2.47
2024/1/2 20:00,¢Ú,12.4,7.75,9.27,287.2,3.1,1.43,0.085,0.034,1.93
2024/1/2 20:00,¢Ú,13,7.36,7.98,196.2,3,1.19,0.044,0.038,1.3
2024/1/2 20:00,¢Ú,9.6,7.67,9.8,195.1,2,2.5,0.118,0.062,2.18
2024/1/2 20:00,¢Ú,10.5,8.09,9.99,206.3,13,2.42,0.025,0.031,2.52
2024/1/2 20:00,¢Ú,11.9,7.75,10.28,257.8,3.7,0.79,0.031,0.036,1.52
2024/1/2 20:00,¢Ú,12,6.95,7.62,383.2,7,2.94,0.199,0.099,4.43
2024/1/2 20:00,¢Ú,10.4,8.14,9.14,228.7,2.9,1.16,0.054,0.022,1.18
2024/1/2 20:00,¢Ú,9.4,7.7,11.82,94.4,5.6,2.13,0.025,0.029,1.33
2024/1/2 20:00,¢Ú,10.1,7.94,9.41,287,14.6,1.6,0.33,0.057,1.74
2024/1/2 20:00,¢Ú,11,7.59,9.28,416.3,4.4,1.89,0.291,0.078,4.37
2024/1/2 20:00,¢Ò,11.3,7.44,10.22,140.2,2.7,0.92,0.025,0.014,0.68
2024/1/2 20:00,¢Ù,9,7.95,10.54,313.3,28.4,1.62,0.167,0.1,1.9
2024/1/2 20:00,¢ı,8.2,7.39,8.85,309.6,157.2,2.15,0.025,0.118,1.67
2024/1/2 20:00,¢Ú,11.4,7.88,9.48,355.6,45.5,3.2,0.025,0.085,1.62
2024/1/2 20:00,¢Ú,9.6,7.62,10.21,337.7,6.9,0.75,0.072,0.048,1.52
2024/1/2 20:00,¢Ú,8.9,8.04,10.66,410.1,7.2,2.44,0.198,0.056,1.72
2024/1/2 20:00,¢Ú,9.1,7.54,12.3,160,12.3,1.82,0.266,0.052,2.03
2024/1/2 20:00,¢Ú,9.1,7.78,11.47,216,30.6,3.58,0.319,0.067,2.16
2024/1/2 20:00,¢Ú,10.2,7.86,11.28,242.5,17.3,2.02,0.025,0.005,1.32
2024/1/2 20:00,¢Û,9.7,7.32,8.08,233.4,18.5,0.98,0.133,0.029,1.01
2024/1/2 20:00,¢Ú,9.2,8.13,12.87,280.6,3.9,0.8,0.025,0.02,1.17
2024/1/2 20:00,¢Ú,12.4,8.06,9.98,385.4,13,1.34,0.025,0.051,1.44
2024/1/2 20:00,¢Ú,12.3,8.11,7.85,243.7,32,1.34,0.025,0.036,1.18
2024/1/2 20:00,¢Ò,9.9,8.22,11.14,291.4,2.8,0.79,0.055,0.014,0.78
2024/1/2 20:00,¢Ú,13.2,7.72,9.99,267.6,9.2,1.25,0.185,0.046,1.97
2024/1/2 20:00,¢Û,9.4,8.04,11.1,301.3,18.1,1.01,0.048,0.026,1.4
2024/1/2 20:00,¢Û,10.5,8.16,10.11,406.2,40.6,1.18,0.025,0.038,2.14
2024/1/2 20:00,¢Û,9.6,8.22,13.98,221.6,54.9,1.84,0.025,0.042,1.27
2024/1/2 20:00,¢Ú,9.8,7.63,10.87,319.7,7.7,1.49,0.068,0.045,2.52
2024/1/2 20:00,¢Ú,10.2,7.83,10.11,231.9,6,1.2,0.056,0.058,1.56
2024/1/2 12:00,¢Ú,10.7,8.09,10.6,385.2,2.3,1.32,0.027,0.04,2.74
2024/1/2 20:00,¢Ò,14.8,7.58,8.58,110.5,1.5,0.57,0.025,0.005,0.66
2024/1/2 20:00,¢Ú,10.1,7.06,10.2,175.5,9.1,1.06,0.073,0.048,1.65
2024/1/2 20:00,¢Ò,10.9,8.3,12.13,188.8,5.5,0.81,0.025,0.007,0.8
2024/1/2 20:00,¢Ú,12.4,7.75,9.28,167.8,6.6,1,0.025,0.026,1.06
2024/1/2 20:00,¢Ú,12.1,7.2,12.75,186.5,7.1,0.59,0.025,0.026,0.97
2024/1/2 20:00,¢Ú,13.3,7.67,8.86,237.8,3.1,0.88,0.025,0.032,1.19
2024/1/2 20:00,¢Ò,10.8,8.24,10.79,409.2,1.4,0.8,0.126,0.011,2
2024/1/2 20:00,¢Ò,9.4,7.66,11.41,106.6,1.5,1.73,0.025,0.019,0.38
2024/1/2 20:00,¢Ú,10.7,8.22,9.5,454.2,9,1.42,0.048,0.039,1.49
2024/1/2 20:00,¢Ú,10.8,7.97,9.82,466.6,2.1,1.1,0.025,0.072,0.98
2024/1/2 20:00,¢Ò,14.8,7.79,8.99,344.6,3.1,0.56,0.025,0.014,1.41
2024/1/2 20:00,¢Ú,12.5,7.96,9.46,275.9,5.9,1.44,0.086,0.045,1.11
2024/1/2 20:00,¢Ú,10.2,8.01,10.96,293.1,21.5,1.09,0.062,0.047,1.45
2024/1/2 20:00,¢Ú,10.4,7.86,10.36,286,5.8,1.16,0.025,0.034,1.47
2024/1/2 20:00,¢Ú,9.1,8.14,13.66,478.6,4.3,2.48,0.025,0.021,2.98
2024/1/2 20:00,¢Ú,11,7.85,10.16,253.8,6.7,1.35,0.038,0.045,1.2
2024/1/2 20:00,¢Ò,10.7,8.23,10.24,423.3,3.2,0.82,0.034,0.012,2.76
2024/1/2 20:00,¢Ú,11.9,7.98,10.28,342.6,3.9,1.25,0.025,0.025,1.73
2024/1/2 20:00,¢Ò,11.7,7.76,8.52,440.2,2.4,0.69,0.084,0.015,2.47
2024/1/2 20:00,¢Ò,15.1,7.85,8.39,325.3,8.2,0.55,0.025,0.014,1.54
2024/1/2 20:00,¢Ú,11.2,7.96,10.46,259.6,5.3,0.99,0.025,0.042,1.26
2024/1/2 20:00,¢Ú,17.4,8.04,6.55,30401.8,13.5,3.21,0.297,0.047,2.43
2024/1/2 20:00,¢Ú,17,8,9.07,20606.2,15.7,2.74,0.309,0.05,2.5
2024/1/2 20:00,¢Û,17.4,7.64,7.78,13406.7,15.9,4.26,0.586,0.067,4.09
2024/1/2 20:00,¢Ú,16.4,7.04,10.06,96.9,7,0.87,0.053,0.03,1.05
2024/1/2 20:00,¢Ú,17,7.5,8.1,1715.4,12.7,2.58,0.228,0.071,3.54
2024/1/2 20:00,¢Ò,15.6,7.84,12.49,100.3,14.9,1.02,0.025,0.018,1.58
2024/1/2 20:00,¢Ú,17,7.63,10.17,189.9,9.9,1.48,0.029,0.029,1.84
2024/1/2 20:00,¢Û,16.5,7.61,8.93,568.7,53.8,5.51,0.04,0.16,5.14
2024/1/2 20:00,¢Û,17.8,7.48,8.34,10232.5,24.9,3.22,0.547,0.047,3.79
2024/1/2 20:00,¢Ú,17,7.4,9.94,183.3,35.1,1.42,0.025,0.039,2.34
2024/1/2 16:00,¢Ò,13,7.42,10.53,93.9,14.6,0.71,0.025,0.017,0.76
2024/1/2 16:00,¢Û,13,6.74,9.94,71.8,49.7,2.53,0.974,*,*
2024/1/2 20:00,¢Ú,14.5,7.83,11.01,316.8,4.8,1.22,0.033,0.029,1.95
2024/1/2 20:00,¢Ú,14.1,7.32,10.41,164,2,1.88,0.025,0.049,1.11
2024/1/2 20:00,¢Û,10.4,7.98,9.88,462.5,5.9,2.36,0.795,0.045,2.98
2024/1/2 20:00,¢Ú,14.7,7.63,8.94,258.8,2.8,1.09,0.104,0.038,1.6
2024/1/2 20:00,¢Û,18.9,8.58,11.24,26019.7,16.9,4.47,0.199,0.112,3.53
2024/1/2 20:00,¢Û,20.3,8.59,14.38,41720.6,18.7,5.63,0.052,0.028,1.22
2024/1/2 20:00,¢Û,17.8,7.8,8.63,23468.8,20.6,4.82,0.504,0.124,5.93
2024/1/2 20:00,¢Ú,17.4,8.01,9.16,20994.9,20.6,1.95,0.207,0.051,1.98
2024/1/2 20:00,¢Ú,17.2,8.1,9.32,16670,12.2,1.56,0.166,0.064,2.58
