º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/2 0:00,¢Ò,10.6,8.21,9.87,413,3.4,0.48,0.025,0.012,2.65
2024/1/2 0:00,¢Ú,12.1,7.91,9.73,336.7,4.3,1.25,0.025,0.024,1.57
2024/1/2 0:00,¢Ò,11.8,7.78,8.48,436.7,2.4,0.75,0.098,0.017,2.83
2024/1/2 0:00,¢Ò,15.2,7.88,8.11,325.9,6.6,0.53,0.025,0.015,1.58
2024/1/2 0:00,¢Ú,11,8.03,10.74,263.3,4.2,1.12,0.025,0.041,1.27
2024/1/1 20:00,¢Ú,17,8.03,6.67,29483.5,12.2,3.28,0.311,0.044,2.49
2024/1/1 20:00,¢Ú,16.8,8,9,19858.6,10.7,1.87,0.299,0.049,2.45
2024/1/1 20:00,¢Û,17.2,7.56,7.49,13220.1,12.9,3.81,0.529,0.063,4.08
2024/1/1 20:00,¢Ú,16.7,7.12,10.35,122.6,6.4,1,0.065,0.031,1.37
2024/1/1 20:00,¢Ú,16.9,7.49,8,1770.3,11.8,2.64,0.232,0.067,3.54
2024/1/1 20:00,¢Ú,15.4,7.75,12.2,98.7,19.6,1,0.025,0.021,0.81
2024/1/1 20:00,¢Ú,16.9,7.67,10.12,187.6,8.5,1.44,0.027,0.028,1.88
2024/1/1 20:00,¢Û,16.3,7.55,8.63,568.8,51.5,5.27,0.085,0.161,5
2024/1/1 20:00,¢Ú,17.7,7.37,7.99,10023,24.3,3.07,0.481,0.048,3.68
2024/1/1 20:00,¢Ú,16.9,7.33,9.83,182.5,22.8,1.35,0.025,0.038,2.31
2024/1/1 20:00,¢Ò,12.9,7.27,9.95,93.3,13.2,0.68,0.025,0.017,0.76
2024/1/1 20:00,¢Ú,13.2,6.82,9.89,61.1,22,1.28,0.16,*,*
2024/1/1 20:00,¢Ú,14.2,7.75,10.85,322,4.3,1.05,0.031,0.026,1.9
2024/1/1 20:00,¢Ú,14.3,7.35,10.48,158.1,1.8,2.03,0.025,0.053,1.19
2024/1/1 20:00,¢Û,10.3,7.93,9.67,472,6.8,2.11,0.84,0.056,3.08
2024/1/2 0:00,¢Ú,14.5,7.61,8.78,249.8,2.8,1.16,0.095,0.037,1.66
2024/1/1 20:00,¢Û,18.1,8.79,12.84,19587.9,11.6,5.33,0.172,0.111,4.26
2024/1/1 20:00,¢Ú,19.2,8.64,15.25,41655.4,18.1,3.69,0.048,0.029,1.24
2024/1/1 20:00,¢Û,17.2,7.8,8.89,21884.3,15.8,4.65,0.164,0.105,5.98
2024/1/2 0:00,¢Ú,17,7.93,8.78,18248.6,26.3,1.82,0.239,0.051,1.97
2024/1/2 0:00,¢Ú,17.2,8.08,9.28,14670,11.3,1.58,0.078,0.061,2.5
2024/1/1 20:00,¢Ú,16.7,7.48,10.74,165.8,18.1,1.54,0.025,0.045,1.98
2024/1/2 0:00,¢Ù,16.9,8.58,11.41,1021.6,23.5,9.22,0.588,0.084,6.34
2024/1/1 20:00,¢Ú,17.2,7.56,9.67,8570.7,12.9,2.99,0.173,0.061,2
2024/1/1 20:00,¢Ú,16.9,8.25,11.44,154.6,13.3,1.62,0.025,0.025,1.46
2024/1/1 20:00,¢Ú,17.4,8.31,10.99,170.9,13.7,1.23,0.025,0.036,1.76
2024/1/1 20:00,¢Ú,17.7,7.61,10.05,160.5,2,1.03,0.025,0.027,1.62
2024/1/1 20:00,¢Û,16.6,7.17,6.04,328.6,82.6,2.74,0.906,0.126,5.28
2024/1/1 20:00,¢Ú,16.8,8.07,9.41,269.9,11.9,2.06,0.048,0.053,2.75
2024/1/2 0:00,¢Ò,17.1,7.88,9.62,313.7,8.2,0.96,0.025,0.015,2.19
2024/1/2 0:00,¢Ú,17.1,7.97,9.45,294.5,7.2,1.26,0.025,0.031,2.15
2024/1/2 0:00,¢Ú,16.5,8.19,9.45,19697,20.7,2.01,0.339,0.059,2.22
2024/1/2 0:00,¢Ú,16.3,7.38,8.58,348.7,5.2,2.73,0.172,0.033,3.28
2024/1/2 0:00,¢Û,17.6,7.84,9.69,107.3,9.6,4.34,0.029,0.023,0.94
2024/1/2 0:00,¢Ú,18.2,6.8,9.01,149.6,23.9,3.19,0.025,0.059,2.4
2024/1/2 0:00,¢Ú,17.9,7.47,9.47,165.4,9.3,2.66,0.025,0.048,2.85
2024/1/2 0:00,¢Ú,17.7,7.76,9.47,109.9,21,4,0.025,0.019,0.92
2024/1/2 0:00,¢Û,18.1,8.15,9.07,216,27.2,5.48,0.08,0.098,2.54
2024/1/2 0:00,¢Ú,17.4,6.34,7.1,103.5,24.6,1.79,0.093,0.034,2.79
2024/1/1 20:00,¢Û,19,7.01,8.66,362.2,23.2,4.04,0.269,0.121,4.21
2024/1/2 0:00,¢Û,18.3,7.38,7.16,223.7,25.5,4.83,0.098,0.071,2.61
2024/1/2 0:00,¢Ú,18.8,7.01,9.23,209,18.4,3.12,0.08,0.05,2.14
2024/1/2 0:00,¢Ú,19.5,8.9,13.19,173.5,13.6,2.83,0.025,0.037,1.87
2024/1/2 0:00,¢Ò,20,6.98,7.62,52.1,2.8,1.17,0.079,0.01,0.62
2024/1/2 0:00,¢Ú,20.1,6.48,7.86,65.4,4.7,0.99,0.053,0.014,0.45
2024/1/2 0:00,¢Ú,18,6.85,8.75,132.2,16.6,1.73,0.201,0.082,2.37
2024/1/2 0:00,¢Ú,18.4,7.24,9.43,114.1,19.6,1.63,0.086,0.042,1.64
2024/1/1 20:00,¢Ú,15.4,7.6,10.01,253.2,31.7,2.26,0.47,0.058,3.3
2024/1/1 20:00,¢Ò,16.8,7.84,11.31,263.9,3.6,1.36,0.025,0.005,2.03
2024/1/1 20:00,¢Ò,17.9,7.97,9.59,305.7,9.1,1.01,0.025,0.019,2.22
2024/1/1 20:00,¢Ò,17.6,7.91,9.3,298.6,10.6,1.18,0.025,0.019,2.08
2024/1/1 20:00,¢Ú,16.9,7.13,6.55,674.6,15.5,2.64,0.496,0.098,9.24
2024/1/1 20:00,¢Ú,16,7.5,9.52,103.8,2.7,1.25,0.041,0.021,1.27
2024/1/1 20:00,¢Ú,16.3,7.48,9.17,146.6,16.1,1.53,0.119,0.028,2.02
2024/1/1 20:00,¢Ò,15.7,7.67,10.14,107.3,3.5,1.48,0.025,0.012,1.25
2024/1/1 20:00,¢Ú,17.2,7.47,10.17,526.4,14.3,3.28,0.387,0.056,3.56
2024/1/1 20:00,¢Ú,16.3,6.97,9.12,93.6,10.8,1.87,0.224,0.047,1.69
2024/1/1 20:00,¢Û,17.6,8.05,9.47,24372.1,7.4,5.51,0.245,0.124,5.89
2024/1/1 20:00,¢Û,20.7,7.03,7.65,6510.9,19.6,3.73,0.909,0.055,2.57
2024/1/2 0:00,¢Ú,15.9,7.08,8.73,321,43.9,2.98,0.11,0.072,2.93
2024/1/1 20:00,¢Ú,18.1,7.11,6.54,158,0.03,1.58,0.025,0.025,1.2
2024/1/1 20:00,¢Ú,17.1,6.96,7.35,169.9,19.5,1.45,0.115,0.036,1.14
2024/1/1 20:00,¢Ú,15.8,7.12,7.97,206.5,10.2,2.48,0.261,0.064,2.66
2024/1/2 0:00,¢Ú,16.4,7.03,7.8,150.1,10.8,1.63,0.156,0.05,3.58
2024/1/2 0:00,¢Ú,14.9,7.51,8.77,172.7,3.1,2.02,0.051,0.045,2.17
2024/1/2 0:00,¢Ú,16,7.61,9.35,634.5,5.2,2.74,0.032,0.007,0.91
2024/1/1 20:00,¡”¢ı,16.5,9.04,11.83,86.9,11.8,2.08,0.025,0.044,1.49
2024/1/2 0:00,¢Û,17.1,7.76,10.12,1046.6,11.4,4.38,0.025,0.033,0.84
2024/1/2 0:00,¢Ú,17,8.27,8.49,39108.9,7.5,2.15,0.423,0.04,1.15
2024/1/1 20:00,¢Ò,14,6.44,8.76,168.1,5.2,1.94,0.052,0.014,*
2024/1/1 20:00,¢Ú,12.8,6.97,9.53,366.4,10.2,1.86,0.342,0.022,2.06
2024/1/1 20:00,¢Ò,15.8,7.17,9.65,135.8,2.5,1.17,0.025,0.015,1.85
2024/1/2 0:00,¢Ú,17.9,7.34,8.74,716.4,25.9,2.95,0.116,0.092,2.45
2024/1/2 0:00,¢Ú,16.7,7.6,9.53,6619.7,26.8,2.74,0.144,0.073,2.06
2024/1/2 0:00,¢Ú,17.7,8.73,11.53,1706.3,69,3.25,0.057,0.079,2.31
2024/1/2 0:00,¢Ú,17.9,7.59,9.85,15143.1,3.6,2.66,0.134,0.035,1.34
2024/1/2 0:00,¢Ú,16.2,7.7,8.1,30721.3,18.2,3.48,0.339,0.068,1.2
2024/1/1 20:00,¢Ú,14.9,8.34,10.79,242,3.4,1.86,0.025,0.031,1.92
2024/1/1 20:00,¢Ú,13.6,7.72,9.74,280.7,8,2.1,0.054,0.043,1.94
2024/1/1 20:00,¢Ú,15.8,7.95,10.49,254.9,10,2.07,0.122,0.064,2.33
2024/1/1 20:00,¢Ò,14.8,8.39,13.11,242.5,12.1,1.37,0.025,0.01,1.24
2024/1/2 0:00,¢Ú,17.6,6.92,7.88,567.5,19.6,3.29,0.286,0.08,10.13
2024/1/2 0:00,¢Ú,17.3,7.48,7.58,10539.4,36.2,3.27,0.234,0.048,2.61
2024/1/2 0:00,¢Ù,18.3,7.3,7.47,537.3,68.7,3.95,0.936,0.297,10.98
2024/1/2 0:00,¢Ú,16.8,7.45,10.72,188.5,16.9,1.56,0.025,0.048,2.15
2024/1/1 20:00,¢Ò,16.4,7.99,9.12,377.3,7.1,0.82,0.025,*,*
2024/1/2 0:00,¢Ú,17,7.75,8.58,7029.9,2.7,3.4,0.169,0.056,2.5
2024/1/2 0:00,¢Ú,17,7.2,9.02,166.3,8.3,1.6,0.025,0.043,1.8
2024/1/1 20:00,¢Ú,17.4,7.24,8.74,158.7,29.2,2.18,0.108,0.064,1.82
2024/1/1 20:00,¢Û,17.4,7.51,6.77,13068.1,29,4.09,0.323,0.086,3.33
2024/1/1 20:00,¢Ù,17.9,7.21,5.56,326.7,29.4,4.9,1.251,0.139,5.23
2024/1/2 0:00,¢Û,17,7.22,10.42,112.9,3.5,2.45,0.072,0.101,2.21
2024/1/2 0:00,¢Ú,17.1,8.29,11.56,315.6,10.1,1.7,0.025,0.026,2.03
2024/1/1 20:00,¢Ú,17.3,8.15,11.98,309.2,8.6,1.3,0.025,0.023,1.9
2024/1/1 20:00,¢Ú,17.1,8.19,11.28,293.1,5,1.56,0.025,0.024,2.01
2024/1/1 20:00,¢Ú,18.1,7.9,8.1,295,2.5,2.81,0.12,*,*
2024/1/1 20:00,¢Ú,17.2,8.28,9.74,313.8,11.9,1.31,0.025,0.034,2.01
2024/1/1 20:00,¢Ú,19,7.91,8.09,314.3,8.7,0.97,0.025,0.03,1.52
2024/1/2 0:00,¢Ú,18.3,7.91,8.87,341.5,4.1,0.69,0.025,0.039,1.49
2024/1/2 0:00,¢Ú,18.4,8.04,8.55,318.7,4.5,1.04,0.091,0.047,2.09
2024/1/1 20:00,¢Ú,18,7.95,8.5,332.2,1.2,0.84,0.06,0.027,1.13
2024/1/1 20:00,¢Ò,19.4,8.05,8.73,257.5,4.6,0.97,0.025,0.014,1.43
2024/1/2 0:00,¢Ú,18.2,7.96,8.36,340.6,5.8,0.76,0.04,0.035,1.27
2024/6/13 16:00,¢Ú,24.6,6.51,6.9,88.8,52.8,1.57,0.153,*,*
2024/1/1 20:00,¢Ò,15.7,8.15,10.6,188.3,1.3,0.66,0.025,0.007,0.8
2024/1/1 20:00,¢Ò,14,8.5,11.02,269.3,1.7,1.36,0.025,0.008,1.74
2024/1/1 20:00,¢Ò,13.2,7.75,9.91,103.2,4.8,0.58,0.026,0.009,0.53
2024/1/1 20:00,¢Ú,12.1,8.11,11.22,244.6,8.7,1.02,0.025,0.022,2.6
2024/6/14 12:01,¢Ú,25.1,7.32,7.86,0.7,117.1,2.38,0.025,*,*
2024/1/2 0:00,¢Ò,13,8.41,12.64,187.6,0.7,1.21,0.025,0.011,1.67
2024/1/2 0:00,¢Ò,13.8,6.86,10.41,55.8,2.2,0.97,0.049,0.005,0.24
2024/1/1 20:00,¢Ò,11.4,7.6,11.81,98.1,0.7,0.4,0.025,0.005,0.54
2024/1/1 20:00,¢Ú,15.6,7.79,10.76,176.3,9.3,1.03,0.025,0.026,1.28
2024/1/1 20:00,¢Ò,18.3,7.82,10.66,333.8,130.5,0.82,0.025,0.015,1.96
2024/1/1 20:00,¢Ú,16.2,8.06,11.51,11632.8,23,2.98,0.044,0.036,2.51
2024/1/2 0:00,¢Ú,16.1,7.52,10.19,94.6,9.6,1.68,0.055,0.074,2.09
2024/1/1 20:00,¢Ú,16.8,6.79,9.49,5817.9,17.4,3.02,0.139,0.061,2.87
2024/1/2 0:00,¢Ú,16.3,8,8.85,611.2,19,2.92,0.113,0.075,3.48
2024/1/2 0:00,¢Û,17.9,7.56,9.31,249.3,48.3,4.32,0.112,0.08,2.6
2024/1/2 0:00,¢Û,18.3,7.73,10.22,20783.3,8.6,4.08,0.506,0.077,3.4
2024/5/18 4:00,¢Ù,26,6.45,4.93,37.5,7.8,1.87,0.025,*,*
2024/1/2 0:00,¢Ú,17,7.33,9.62,34.6,3.8,0.9,0.027,0.059,0.8
2024/1/1 20:00,¢Ú,16.8,7.07,9.97,38.9,2.3,1.19,0.025,0.051,0.85
2024/1/2 0:00,¢Ú,15.8,8.04,11.1,21679.1,4.9,1.8,0.229,0.055,0.95
2024/1/2 0:00,¢Ú,18.3,6.94,9.18,1789.7,7,1.11,0.249,0.078,1.32
2024/1/2 0:00,¢Ú,16.4,7.07,9.15,103.9,7.2,3.16,0.025,0.031,2.18
2024/1/2 0:00,¢Û,16,7.7,10.52,7355.8,10,2.69,0.055,0.165,1.2
2024/1/1 20:00,¢Ú,16.2,7.46,10.1,368.5,8.1,2.71,0.06,0.037,1.97
2024/1/2 0:00,¢Û,15.5,7.69,8.1,5614.1,16.3,4.08,0.597,0.154,4.28
2024/1/1 20:00,¢Ú,18.2,8.18,9.01,325.5,7.9,1.13,0.025,0.035,2.13
2024/1/2 0:00,¢Ú,18.2,8.18,9.16,331.6,6.5,1.17,0.025,0.03,2.23
2024/1/1 20:00,¢Ú,16.9,8.3,9.45,303.5,11.6,1.23,0.025,0.042,1.98
2024/6/14 12:00,¢Û,29.4,6.68,7.41,110.9,51.1,5.44,0.29,0.079,2.12
2024/6/24 16:00,¢Ú,28.5,7.71,7.27,65.7,30.6,1.92,0.35,*,*
2024/1/1 20:00,¢Ú,15.4,7.62,10.01,160.2,4.8,1.99,0.025,0.074,2.67
2024/1/1 20:00,¢Ú,17.1,7.84,10.09,508.5,6.6,2.57,0.025,0.099,4.16
2024/1/2 0:00,¢Ú,15.2,8.29,9.39,385.1,2.2,0.87,0.025,0.035,1.74
2024/1/1 20:00,¢Ò,19.3,7.96,7.91,234.6,0.9,0.77,0.025,0.006,0.38
2024/1/2 0:00,¢Ò,19.2,7.71,8.58,273,4.5,0.27,0.069,0.015,0.8
2024/1/1 20:00,¢Ú,16,8.64,8.91,208.1,24,1.25,0.025,0.035,2.2
2024/1/1 20:00,¢Ú,14.9,8.23,10.53,259.9,3.8,1.63,0.025,0.031,1.92
2024/1/2 0:00,¢Ú,13.5,7.46,9.93,246.5,8.1,0.85,0.06,0.031,2.27
2024/1/1 20:00,¢Ò,19.3,7.88,8.6,352.4,4.7,0.49,0.025,0.013,2.12
2024/1/1 20:00,¢Ò,16.8,7.98,8,354.7,3.1,0.79,0.025,0.015,2.16
2024/1/1 20:00,¢Ú,19.1,7.9,7.26,356.5,2.6,0.74,0.025,0.013,2.13
2024/1/1 20:00,¢Ò,18.9,7.96,9.03,370.6,2.6,0.4,0.025,0.017,2.2
2024/1/1 20:00,¢Ò,18.5,8.09,8.07,336.4,5.6,0.68,0.025,0.005,2.09
2024/1/1 20:00,¢Ò,17.7,8.19,9.98,314.9,10.7,0.92,0.025,0.017,2.02
2024/1/1 20:00,¢Ú,15.6,8.06,10.05,238.2,9,0.96,0.025,0.033,1.78
2024/1/1 20:00,¢Ò,18.5,8.12,9.34,340.5,11.2,0.97,0.025,0.015,2.13
2024/7/14 8:00,¢Ú,26.8,7.76,7.21,130.6,35.3,0.42,0.057,0.024,2.05
2024/7/26 8:00,¢Ú,29.9,8.32,6.76,377.9,3.2,1.43,0.04,*,*
2024/6/23 12:00,¡”¢ı,29.2,7.63,7.32,176.8,48.2,1.32,2.93,*,*
2024/1/2 0:00,¢Ò,17.7,7.11,8,60.6,8.8,1.6,0.025,0.015,0.47
2024/1/2 0:00,¢Ò,18.4,7.38,8.79,116.3,8.9,1.8,0.025,0.014,1.25
2024/1/2 0:00,¢Ò,19.6,7.88,8.96,300.8,5.3,1.3,0.025,0.011,1.39
2024/1/2 0:00,¢Ò,18.9,7.96,8.75,219.6,9.3,0.94,0.025,0.016,1.03
2024/1/1 20:00,¢Ú,19.4,7.11,7.94,117.3,16.2,2,0.068,0.069,2.02
2024/1/2 0:00,¢Ú,18.1,8.3,10.53,5382.1,6.6,2.65,0.132,0.073,1.72
2024/1/2 0:00,¢Ú,18.3,6.86,6.31,220.7,22.3,3.62,0.16,0.08,1.7
2024/1/2 0:00,¢Ú,19.5,7.43,8.77,103.8,33.3,1.36,0.028,0.064,1.57
2024/1/1 20:00,¢Û,23.7,7.15,5.22,103.8,1.8,1.69,0.025,0.012,0.59
2024/1/2 0:00,¢Ò,22.6,7.9,9.47,235.5,11.3,1.9,0.044,0.017,0.3
2024/1/2 0:00,¢Ú,22.9,7.29,6.99,270.5,13.5,1.84,0.07,0.035,0.99
2024/1/2 0:00,¢Ú,21.7,7.62,9.65,4206.8,7.6,1.53,0.052,0.029,1.4
2024/1/1 20:00,¢Ò,20.4,7.58,7.7,75.9,1.4,0.76,0.025,0.005,0.27
2024/1/2 0:00,¢Ú,21.2,7.5,9.51,179.5,38.5,2.16,0.025,0.045,1.39
2024/1/2 0:00,¢Ú,19.6,7.27,8.24,1250,37.1,2.85,0.104,0.086,1.84
2024/1/1 20:00,¢Ú,20.2,7.25,8.63,81.5,32,1.43,0.025,0.039,1.17
2024/1/2 0:00,¢Ú,20.1,6.9,8.74,84,7.1,1.07,0.025,0.026,0.79
2024/1/2 0:00,¢Ú,20.8,6.71,7.98,97.7,10.6,1.55,0.025,0.03,1.42
2024/1/2 0:00,¢Ú,19.3,7.29,9.82,116.2,15.8,3.44,0.025,0.055,2.04
2024/1/2 0:00,¢Ò,18.6,7.12,7.58,80.4,5.8,0.82,0.025,0.015,1.52
2024/1/2 0:00,¢Ú,19.6,7.23,6.11,5891.7,5.3,2.39,0.099,0.027,1.3
2024/1/2 0:00,¢Û,19,7.53,8.89,152.1,13.5,4.97,0.025,0.168,1.58
2024/1/2 0:00,¢Ú,19.5,6.48,7.32,90.7,10.7,2.04,0.025,0.034,0.78
2024/1/2 0:00,¢Ú,19.2,6.77,8.45,111.8,13.7,1.99,0.139,0.073,2.01
2024/1/2 0:00,¢Ú,19.8,6.48,8.03,90.8,16.8,0.94,0.025,0.047,1.62
2024/1/2 0:00,¢Ù,19.4,6.49,4.86,167.7,23.9,3.07,0.65,0.141,2.97
2024/1/1 20:00,¢Ú,22.7,7.6,8.19,90.1,9.9,1.69,0.025,0.013,0.46
2024/1/2 0:00,¢Û,20.1,8.09,8.47,38005.7,17,2.92,0.759,0.1,1.16
2024/1/2 0:00,¢Ú,19.8,7.34,7.88,91.7,8.2,1.22,0.052,0.078,1.38
2024/1/2 0:00,¢Ú,19,7.46,8.91,110.4,18.6,2.95,0.025,0.055,1.39
2024/1/1 20:00,¢Ú,20.8,7.29,6.12,152.8,60.6,1.23,0.025,0.029,1.74
2024/1/2 0:00,¢Ú,20.6,7.62,8.04,155.4,7.7,1.89,0.05,0.065,1.38
2024/1/2 0:00,¢Ú,21.2,7.42,8.36,92.8,11,1,0.025,0.032,0.36
2024/1/2 0:00,¢Ú,22.6,7.59,8.34,91.5,4.6,2.39,0.025,0.021,0.5
2024/1/2 0:00,¢Ú,21.3,7.23,7.69,155,20.5,3.46,0.059,0.063,1.24
2024/1/2 0:00,¢Ú,21.5,6.84,7.61,109.2,20.6,1.72,0.025,0.054,1.18
2024/1/2 0:00,¢Ú,21.7,7.61,8.53,29206.4,3.8,2.29,0.171,0.044,1.06
2024/1/2 0:00,¢Ú,15,8.12,9.01,398.6,4.8,0.89,0.025,0.037,1.47
2024/1/2 0:00,¢Ú,11.9,8.07,10.72,412.7,23.5,1.98,0.025,0.045,1.03
2024/1/2 0:00,¢Ú,12.2,7.26,6.31,319,5.7,2.35,0.025,0.025,1.03
2024/1/2 0:00,¢Ú,15.1,7.87,9.45,385.9,14.1,1,0.041,0.041,1.18
2024/1/2 0:00,¢Ú,12.3,8.04,12.51,468.7,2.3,3.08,0.025,0.04,1
2024/1/2 0:00,¢Ú,14.9,8.46,9.52,447.7,10.8,1.16,0.057,0.034,1.52
2024/1/2 0:00,¢Ú,14.8,7.92,9.6,416.8,28.4,0.47,0.039,0.043,0.51
2024/1/2 0:00,¢Ú,15.9,7.71,9.4,441.8,17.3,1.47,0.158,0.021,1.16
2024/1/2 0:00,¢Ú,12.8,7.56,9.85,337.6,7.1,1.61,0.069,0.024,1.52
2024/1/2 0:00,¢Ú,12.2,8.08,8.42,1540.8,9,2.29,0.267,0.04,2.77
2024/1/2 0:00,¢Ò,11.1,8.21,10.13,528.8,2.1,0.7,0.025,0.005,0.98
2024/1/2 0:00,¢Û,12.8,7.39,5.11,535.9,1.8,2.27,0.025,0.045,1.36
2024/1/2 0:00,¢Ú,12.2,7.9,10.33,612,6.5,2.08,0.025,0.046,1.65
2024/1/2 0:00,¢Ú,10.9,7.49,8.74,460,10,3.82,0.025,0.023,1.24
2024/1/2 0:00,¢Û,13.5,7.15,8.23,405.9,4.7,3.7,0.025,0.102,1.17
2024/1/1 20:00,¢Û,13,7.8,8.65,603.9,6.8,3.36,0.86,0.08,5.47
2024/1/2 0:00,¢Ú,11.4,7.93,12.09,762.8,5.1,2.24,0.067,0.024,2.22
2024/1/2 0:00,¢Ú,15.4,7.75,9.29,424.6,16.7,0.97,0.025,0.036,1.19
2024/1/2 0:00,¢Ú,10.1,7.93,11.04,1010.1,10.4,3.99,0.096,0.095,7.34
2024/1/2 0:00,¢Ú,11.9,7.61,8.93,990.1,9.6,1.63,0.41,0.068,2.29
2024/1/2 0:00,¢Ò,11.4,7.34,11.1,185.4,4.1,1.22,0.049,0.019,1.39
2024/1/2 0:00,¢Ú,12.2,8.22,9.06,374.4,18.4,1.84,0.077,0.058,1.16
2024/1/2 0:00,¢Ú,11.6,7.86,9.8,461.3,13.4,1.27,0.123,0.04,1.62
2024/1/2 0:00,¢Ú,13.2,7.78,8.7,334.8,5.6,2.18,0.025,0.049,1.81
2024/1/2 0:00,¢Ú,12.2,7.91,9.01,567,5.8,2.1,0.066,0.08,2.94
2024/1/2 0:00,¢Ú,12.6,8.09,7.23,449.4,2.5,2.06,0.059,0.05,2.07
2024/1/2 0:00,¢Ú,11.3,8.15,9.61,847.2,1.7,2.54,0.186,0.023,1.34
2024/1/1 20:00,¢Ú,14.6,8.06,10.18,466.2,3.2,1.22,0.025,0.037,1.13
2024/1/2 0:00,¢Û,10,7.58,10.46,470.9,43.6,4.43,0.025,0.036,1.75
2024/1/2 0:00,¢Ò,8.8,7.95,9.92,276.5,5.1,0.9,0.048,0.012,0.71
2024/1/2 0:00,¢Û,11.1,8.02,10.38,857.7,6.7,3.29,0.119,0.148,5.1
2024/1/2 0:00,¢Ú,12,7.54,7.46,657.7,3.3,3.93,0.092,0.08,2.17
2024/1/2 0:00,¢Û,12,7.68,7.78,708.1,13.3,4.59,0.03,0.086,2.99
2024/1/2 0:00,¢Û,9.5,7.82,11.29,628.1,2.5,5.36,0.033,0.04,1.23
2024/1/2 0:00,¢Ú,11.5,8.23,8.7,230.9,18.4,3.75,0.025,0.052,1.51
2024/1/2 0:00,¢Ú,14.2,7.99,9.09,419.9,38,0.71,0.053,0.037,2.54
2024/1/2 0:00,¢Ú,13.7,7.99,10.66,1062,5.1,1.62,0.025,0.032,3.47
2024/1/2 0:00,¢Ò,14.4,7.93,8,395.6,8.8,0.44,0.025,0.007,1.24
2024/1/2 0:00,¢Ú,16.1,8.07,8.44,469.1,12.5,0.63,0.025,0.051,2.46
2024/1/2 0:00,¢Ò,10.7,8.26,11.13,543,22.3,0.25,0.025,0.008,0.92
2024/1/2 0:00,¢Ò,12.3,8.04,10.75,263,3.2,0.74,0.025,0.012,0.7
2024/1/2 0:00,¢Ú,10.4,8.09,10.74,322.6,4.5,2.07,0.104,0.095,2.3
2024/1/2 0:00,¢Ò,10.7,8.23,10.75,409,6.4,1.65,0.025,0.018,0.55
2024/1/2 0:00,¢Ò,10.5,8.38,12.16,649.9,7,1.42,0.025,0.014,0.57
2024/1/2 0:00,¢Ò,15.2,7.74,7.64,312.5,1.4,0.95,0.025,0.005,1.67
2024/1/2 0:00,¢Ú,15.6,7.88,8.13,411.6,15.6,1.32,0.025,0.047,1.45
2024/1/2 0:00,¢Ò,11.7,8.16,11.51,336.2,32.9,0.78,0.025,0.01,0.88
2024/1/2 0:00,¢Ú,12.4,8.32,10.2,275.6,9.5,0.88,0.025,0.031,2.27
2024/1/2 0:00,¢Ú,15,8.05,8.26,443.7,4.6,0.96,0.025,0.038,1.05
2024/1/2 0:00,¢Ú,15.8,8.13,8.76,427.5,4.7,0.8,0.025,0.042,1.5
2024/1/2 0:00,¢Ú,12.3,8.17,9.96,583.1,25.3,0.4,0.039,0.021,1.22
2024/1/2 0:00,¢Ú,5.5,7.83,10.94,122.5,0.9,0.53,0.057,0.02,0.95
2024/1/2 0:00,¢Ò,12.3,8.08,8.82,359.9,18,0.78,0.025,0.009,0.86
2024/1/2 0:00,¢Ú,15.9,8.1,7.6,451.5,1.3,0.84,0.025,0.04,2.54
2024/1/2 0:00,¢Ú,11.8,8.26,11.23,370.1,2.4,0.38,0.025,0.033,2.41
2024/1/2 0:00,¢Ò,10.2,8.01,9.66,371.1,13.4,0.55,0.025,0.006,0.85
2024/1/2 0:00,¢Ò,11.9,7.9,10.62,381.8,4.2,0.46,0.025,0.012,1
2024/1/2 0:00,¢Ò,8.8,8.07,10.11,276.1,6.3,0.45,0.025,0.007,0.5
2024/1/2 0:00,¢Û,10.4,8.2,10.39,795.2,24.7,1.37,0.103,0.13,4.31
2024/1/2 0:00,¢Û,12.7,8.28,8.57,616.1,12.7,2.53,0.252,0.102,3.83
2024/1/1 20:00,¢Ú,10.1,7.97,10.25,433.1,16.5,1.62,0.102,0.089,1.99
2024/1/2 0:00,¢Ò,11.4,8.06,10.64,298.4,15.6,0.9,0.025,0.016,1.33
2024/1/2 0:00,¢Ú,9.9,8.19,10.28,687.3,4.5,0.91,0.073,0.071,3.11
2024/1/2 0:00,¢Ú,11.8,8.35,10.53,586.9,6.5,1.69,0.056,0.08,2.42
2024/1/2 0:00,¢Û,10.5,8.29,11.77,1679.5,11.2,5.73,0.044,0.077,3.57
2024/1/2 0:00,¢Ú,10.7,7.96,10.5,571.8,6.2,1.45,0.025,0.075,3.1
2024/1/2 0:00,¢Ò,13.2,8.22,9.08,996.1,1.4,0.93,0.025,0.005,0.37
2024/1/1 20:00,¢Ò,13.1,8.4,9.34,994.1,0.9,0.71,0.025,0.005,0.44
2024/1/1 20:00,¢Ò,12.5,8.17,9.01,240.5,6.2,0.88,0.025,0.011,0.44
