º‡≤‚ ±º‰,ÀÆ÷ ¿‡±,ÀÆŒ¬(°Ê),pH(Œﬁ¡ø∏Ÿ),»‹Ω‚—ı(mg/L),µÁµº¬ (¶ÃS/cm),◊«∂»(NTU),∏ﬂ√ÃÀ·—Œ÷∏ ˝(mg/L),∞±µ™(mg/L),◊‹¡◊(mg/L),◊‹µ™(mg/L)
2024/1/3 4:00,¢Ò,11.6,7.73,8.2,450.6,2.5,0.91,0.111,0.015,2.74
2024/1/3 4:00,¢Ò,15,7.84,8.92,325.7,8.3,0.59,0.025,0.013,1.53
2024/1/3 4:00,¢Ú,11,7.91,10.36,262.6,5.3,1.09,0.025,0.042,1.25
2024/1/3 4:00,¢Û,17,7.96,6.39,20200.1,23.9,4.09,0.331,0.049,2.68
2024/1/3 4:00,¢Ú,16.8,7.92,8.98,17199.3,16.1,1.69,0.315,0.051,2.61
2024/1/3 4:00,¢Û,16.9,7.53,7.13,10997.4,41.2,4.41,0.704,0.088,4.97
2024/1/3 4:00,¢Ú,15.8,7.01,9.94,96.5,9.5,0.92,0.046,0.03,1.01
2024/1/3 4:00,¢Û,16.8,7.44,7.62,2332.3,47.5,3.38,0.315,0.112,4.16
2024/1/3 4:00,¢Ò,15.5,7.57,12.02,100.4,11.3,1.01,0.025,0.018,0.75
2024/1/3 4:00,¢Ú,16.8,7.53,9.72,185.4,8.6,1.32,0.036,0.027,1.84
2024/1/3 4:00,¢Û,16.1,7.53,8.56,562.2,45.3,4.95,0.09,0.144,5.06
2024/1/3 4:00,¢Û,17,7.41,7.8,12374.3,50.6,3.37,0.66,0.055,3.84
2024/1/3 4:00,¢Ú,16.7,7.28,9.72,182.9,20.4,1.44,0.025,0.04,2.27
2024/1/3 0:00,¢Ò,12.9,7.16,9.69,93,12.3,1.94,0.025,0.016,0.68
2024/1/3 4:00,¢Û,12.2,6.55,8.97,61.6,126.6,3.05,0.552,*,*
2024/1/3 4:00,¢Ú,13.8,7.79,10.52,318,5.6,1.19,0.025,0.029,1.96
2024/1/3 4:00,¢Ú,13.9,7.19,10.01,162.1,1.7,1.62,0.025,0.048,1.13
2024/1/3 0:00,¢Û,10.3,7.99,9.91,465.7,5.8,2.19,0.898,0.044,3.08
2024/1/3 4:00,¢Ú,14.3,7.67,8.92,263.1,2.5,1.04,0.1,0.039,1.66
2024/1/3 4:00,¢Û,19,7.32,6.84,11986.4,13.1,4.98,0.543,0.134,6.13
2024/1/3 4:00,¢Ú,19.3,8.4,11.49,42556.9,13,4,0.058,0.023,1.15
2024/1/3 4:00,¢Û,17.6,7.44,7.28,10097.3,25.8,5.79,0.418,0.126,8.05
2024/1/3 4:00,¢Ú,17,7.93,9.06,20325.7,34.7,2.14,0.24,0.062,2
2024/1/3 4:00,¢Ú,16.7,8.06,9.21,13880,12.3,1.7,0.082,0.072,2.7
2024/1/3 4:00,¢Ú,16.7,7.45,10.32,164.3,90.6,1.58,0.025,0.042,1.93
2024/1/3 4:00,¢Ù,17.1,8.45,10.24,896.5,25.5,8.97,0.361,0.077,6.26
2024/1/3 4:00,¢Û,17.4,7.27,8.04,8658.1,11.5,3.58,0.648,0.118,2.55
2024/1/3 4:00,¢Ú,17.1,7.82,10.92,158.2,9.5,1.71,0.025,0.024,1.58
2024/1/3 4:00,¢Ú,17.2,8.46,11.09,172.3,14.1,1.28,0.026,0.035,1.77
2024/1/3 4:00,¢Ú,17.9,7.63,9.92,161.5,1.1,1.46,0.025,0.027,1.61
2024/1/3 4:00,¢Ú,16.7,8.03,9.19,272.5,12.4,1.75,0.035,0.05,2.7
2024/1/3 4:00,¢Ò,17,7.85,9.49,312.2,12.6,0.89,0.042,0.013,2.23
2024/1/3 4:00,¢Ú,16.7,7.98,9.44,296.4,9,1.16,0.025,0.031,2.06
2024/1/3 4:00,¢Ú,16.7,8.14,9.68,15670,32.6,2.06,0.373,0.067,2.27
2024/1/3 4:00,¢Ú,15.8,7.4,8.86,347.1,10.2,2.89,0.182,0.037,3.2
2024/1/3 4:00,¢Û,17.2,7.8,9.65,107.2,10.7,4.16,0.025,0.023,0.93
2024/1/3 4:00,¢Ú,17.2,7.22,9.11,165.4,13.6,2.43,0.025,0.045,2.74
2024/1/3 4:00,¢Û,17.1,7.59,9.14,108.5,21.6,4.07,0.025,0.019,0.85
2024/1/3 4:00,¢Û,17.6,7.94,8.73,210.5,29.4,5.53,0.058,0.096,2.12
2024/1/3 4:00,¢Ú,17.2,6.4,7.35,104,32.4,1.78,0.107,0.04,2.71
2024/1/3 4:00,¢Û,18.6,6.82,5.98,400.4,28.9,4.24,0.215,0.134,3.33
2024/1/3 4:00,¢Û,17.4,7.39,7.3,222.9,31.7,4.73,0.156,0.073,2.82
2024/1/3 0:00,¢Ú,18.3,6.88,8.56,233.4,23.8,3.44,0.259,0.073,2.88
2024/1/3 4:00,¢Ú,18.7,8.26,10.36,171.9,14,2.79,0.025,0.034,1.88
2024/1/3 4:00,¢Ú,19.4,6.92,7.61,51,3.1,1.41,0.076,0.01,0.6
2024/1/3 4:00,¢Ú,19.8,6.42,7.72,65.6,5,1.02,0.056,0.012,0.39
2024/1/3 4:00,¢Ú,17.8,6.88,9.02,132.2,14.4,1.86,0.179,0.079,2.39
2024/1/3 4:00,¢Ú,17.7,7.27,8.84,121.2,23.9,1.99,0.265,0.068,1.95
2024/1/3 4:00,¢Ú,15.2,7.75,10.2,255.3,24.5,2.44,0.299,0.053,3.09
2024/1/3 0:00,¢Ò,16.8,7.6,10.79,266.2,4.2,1.17,0.025,0.008,2.06
2024/1/3 4:00,¢Ú,17.6,7.97,9.47,304,13,1.3,0.042,0.029,2.25
2024/1/3 4:00,¢Ú,17.5,7.89,9.32,303.3,10.6,1.13,0.025,0.02,2.07
2024/1/3 4:00,¢Û,16.9,7.13,6.5,667.1,19.4,2.68,0.414,0.102,9.42
2024/1/3 4:00,¢Ò,15.8,7.2,8.73,105.4,2.9,1.27,0.025,0.015,1.32
2024/1/3 4:00,¢Ú,16.4,7.47,9.12,159.9,9.7,1.63,0.091,0.026,2.15
2024/1/3 4:00,¢Ò,15.6,7.64,10.31,106,5,0.94,0.025,0.015,1.25
2024/1/3 4:00,¢Ú,17,7.5,9.83,397,12.2,2.72,0.29,0.046,2.86
2024/1/3 4:00,¢Ú,16.3,7.15,8.82,91.8,10.9,1.67,0.203,0.041,1.65
2024/1/3 4:00,¢Û,17.5,7.93,8.9,25160.2,6.4,4.82,0.207,0.122,5.92
2024/1/3 4:00,¢Û,20.7,6.81,7.38,1704.6,34.4,1.91,0.746,0.046,2.73
2024/1/3 4:00,¢Ú,16,7.08,9.16,313.5,45,2.79,0.115,0.065,2.9
2024/1/3 4:00,¢Ú,17.6,7.17,6.89,160,17,1.48,0.025,0.026,1.2
2024/1/3 4:00,¢Ú,17.1,6.98,7.29,186.7,29.3,1.34,0.431,0.036,2.33
2024/1/3 4:00,¢Ú,15.6,7.11,7.91,204.7,6.1,2.29,0.212,0.055,2.34
2024/1/3 4:00,¢Ú,16.9,7.16,9.21,145.7,8.5,1.72,0.068,0.052,3.68
2024/1/3 4:00,¢Ú,15.8,7.45,8.73,172.2,2.3,2.31,0.349,0.045,2.52
2024/1/3 4:00,¢Ú,16.5,7.52,9.09,583.6,5.5,2.61,0.033,0.011,0.89
2024/1/3 4:00,¡”¢ı,16.9,9.03,11.82,87,7.4,2.12,0.025,0.042,1.48
2024/1/3 4:00,¢Û,17.2,7.19,9.08,1163.1,12.2,4.95,0.041,0.038,0.84
2024/1/3 4:00,¢Ú,17.8,8.11,7.96,34404,9.5,2.53,0.43,0.044,1.03
2024/1/3 4:00,¢Ú,13,6.47,8.34,167.2,5.1,2.11,0.083,0.009,*
2024/1/3 4:00,¢Ú,12.4,6.83,8.22,520.7,8.8,1.7,0.498,0.02,2.38
2024/1/3 4:00,¢Ò,15.2,7.12,9.44,136.6,2.3,1.1,0.025,0.015,1.86
2024/1/3 4:00,¢Û,18,7.11,8.01,165,18.3,2.26,0.207,0.137,2.43
2024/1/3 4:00,¢Û,16.4,7.51,9.44,3613.2,26.5,4.22,0.233,0.09,2.42
2024/1/3 4:00,¢Û,18.1,7.23,8.81,397.8,31.9,3.45,0.274,0.134,2.79
2024/1/3 4:00,¢Ú,17.6,7.25,9.21,10917.4,3.5,2.99,0.31,0.055,2.6
2024/1/3 4:00,¢Û,16.5,7.5,7.69,18033.8,27.4,5.94,0.37,0.136,1.79
2024/1/3 4:00,¢Ú,14.4,8.13,10.6,247.5,4.8,1.68,0.025,0.028,1.89
2024/1/3 4:00,¢Ú,14.4,7.4,8,310.2,10.7,2.16,0.111,0.039,2.71
2024/1/3 4:00,¢Ú,15.7,7.93,10.4,254.2,10.7,2.4,0.025,0.053,2.31
2024/1/3 4:00,¢Ò,14.8,8.35,12.89,242.4,11.1,1.48,0.025,0.01,1.28
2024/1/3 4:00,¢Ú,17.5,6.98,8.26,571.7,19.5,3.05,0.374,0.088,9.9
2024/1/3 4:00,¢Ú,17.1,7.47,7.47,15309.4,23.6,2.84,0.16,0.045,2.45
2024/1/3 4:00,¢Ù,19,7.31,7.36,540,74.2,3.97,0.914,0.23,11.15
2024/1/3 4:00,¢Ú,16.6,7.4,10.49,175.1,15.9,1.35,0.028,0.038,2.08
2024/1/3 4:00,¢Ò,16.6,8.01,9.2,1006.6,6,1.06,0.043,*,*
2024/1/3 4:00,¢Û,17,7.71,8.27,5612.8,4,4.01,0.353,0.069,2.49
2024/1/3 4:00,¢Ú,17,7.17,9.16,165.7,8.2,1.59,0.025,0.044,1.71
2024/1/3 4:00,¢Ú,17.4,7.17,8.4,157.7,25.5,2.35,0.102,0.049,1.77
2024/1/3 4:00,¢Û,17.4,7.51,6.66,13549.3,33,4.11,0.279,0.098,3.3
2024/1/2 12:00,¢Ú,19.2,7.57,8.32,16266.6,9.4,2.74,0.166,0.049,2.05
2024/1/3 4:00,¢Ù,18.1,7.15,5.06,327.3,25.8,4.52,1.231,0.143,5.32
2024/1/3 4:00,¢Ú,17.6,7.16,8.99,117.4,4.1,1.79,0.055,0.075,2.06
2024/1/3 4:00,¢Ú,16.4,8.1,11.21,322,85.3,1.22,0.025,0.021,2.03
2024/1/3 4:00,¢Ú,17.1,8.23,12.79,307.3,9.2,1.3,0.025,0.021,1.81
2024/1/3 4:00,¢Ú,17,8.32,11.69,295,2.1,1.57,0.025,0.02,1.88
2024/1/3 4:00,¢Ú,17.5,7.88,8.22,291.1,2.6,2.89,0.13,*,*
2024/1/3 4:00,¢Ú,16.8,8.26,9.66,313,11.1,1.22,0.025,0.032,2.12
2024/1/3 4:00,¢Ú,18.4,7.9,8.1,311.3,5.4,1.81,0.025,0.024,1.5
2024/1/3 4:00,¢Ú,17.7,7.9,8.62,343.1,4.3,0.73,0.025,0.038,1.37
2024/1/3 4:00,¢Ú,18.1,8.05,8.67,308.2,5.4,0.98,0.097,0.045,2.01
2024/1/3 4:00,¢Ú,17.6,7.92,8.27,330.7,1.5,0.81,0.048,0.028,1.09
2024/1/3 4:00,¢Ò,19,8.02,8.62,255.6,5.5,0.86,0.025,0.014,1.42
2024/1/3 4:00,¢Ú,17.7,7.91,8.24,342.2,5.7,0.95,0.044,0.033,1.44
2024/6/13 16:00,¢Ú,24.6,6.51,6.9,88.8,52.8,1.57,0.153,*,*
2024/1/3 4:00,¢Ò,15,8.12,10.29,180.2,2.1,0.61,0.025,0.006,0.79
2024/1/3 4:00,¢Ò,13.7,8.41,10.7,273.1,1.7,1.29,0.025,0.008,1.76
2024/1/3 4:00,¢Ò,12.7,7.77,9.97,102.5,5.8,0.75,0.025,0.008,0.56
2024/1/3 4:00,¢Ò,11.8,8.03,11,245.6,7.1,0.8,0.025,0.019,2.65
2024/6/14 12:01,¢Ú,25.1,7.32,7.86,0.7,117.1,2.38,0.025,*,*
2024/1/3 4:00,¢Ò,12.9,8.06,12.53,180.5,0.7,1.11,0.025,0.013,1.58
2024/1/3 0:00,¢Ò,13.9,6.85,10.08,57.9,2,1.04,0.042,0.005,0.24
2024/1/3 4:00,¢Ò,10.8,7.41,11.22,102.6,1.2,0.35,0.025,0.005,0.48
2024/1/3 4:00,¢Ú,14.9,7.74,10.48,175.2,9.4,1.02,0.025,0.025,1.25
2024/1/3 4:00,¢Ò,17.9,7.74,10.43,336.2,23,0.84,0.025,0.019,2.05
2024/1/3 4:00,¢Ú,14.7,7.81,9.18,15152,34.6,2.86,0.039,0.033,2.46
2024/1/3 4:00,¢Ú,15.4,7.33,9.47,95.6,9.1,1.6,0.07,0.068,2.2
2024/1/3 4:00,¢Ú,15.3,6.52,8.72,12946.3,25.8,2.84,0.276,0.068,2.66
2024/1/3 4:00,¢Ú,15.6,7.92,8.67,2347.2,20.9,3.07,0.152,0.077,3.22
2024/1/3 4:00,¢Ú,17.3,7.48,9.77,205,21,3.82,0.181,0.082,2.79
2024/1/3 4:00,¢Ú,18.3,7.54,10.01,18414.4,7.6,3.92,0.464,0.073,3.54
2024/5/18 4:00,¢Ù,26,6.45,4.93,37.5,7.8,1.87,0.025,*,*
2024/1/3 4:00,¢Ú,16.9,7.2,9.18,35.2,3.6,0.93,0.028,0.059,0.81
2024/1/3 4:00,¢Ú,16.3,7.03,9.78,38.4,2.3,1.28,0.025,0.048,0.84
2024/1/3 4:00,¢Ú,15.2,8.04,10.51,27887.8,5,1.87,0.164,0.033,0.7
2024/1/3 4:00,¢Ú,17.8,7.37,9.68,9667.6,5.9,1.53,0.193,0.056,1.19
2024/1/3 4:00,¢Ú,15.9,7.09,9.13,99.3,9.5,3.05,0.025,0.028,2.16
2024/1/3 4:00,¢Û,15.4,7.62,9.95,11536.1,10.6,2.46,0.135,0.191,0.98
2024/1/3 4:00,¢Ú,13.1,7.5,9.38,4290.3,7.6,3.22,0.204,0.042,2.52
2024/1/3 4:00,¢Û,14.5,7.94,9.04,11292.9,16.8,4.14,0.586,0.093,2.57
2024/1/3 4:00,¢Ú,17.8,8.18,8.95,321,10.3,1.26,0.025,0.054,2.15
2024/1/3 4:00,¢Ò,18.2,8.03,8.75,334.7,6.8,0.6,0.025,0.019,2.22
2024/1/3 4:00,¢Ú,16.9,8.11,9.44,308.2,7.6,1.2,0.025,0.043,1.99
2024/6/14 12:00,¢Û,29.4,6.68,7.41,110.9,51.1,5.44,0.29,0.079,2.12
2024/6/24 16:00,¢Ú,28.5,7.71,7.27,65.7,30.6,1.92,0.35,*,*
2024/1/3 4:00,¢Ú,15.1,7.43,9.41,159.5,1.1,1.77,0.037,0.068,2.62
2024/1/3 4:00,¢Ú,16.5,7.57,9.33,512.2,5.2,2.44,0.025,0.096,4.17
2024/1/3 4:00,¢Ú,15.5,8.2,9.36,381.4,2.1,1,0.025,0.04,1.6
2024/1/3 4:00,¢Ò,19.1,7.93,7.56,234.7,1.1,0.72,0.025,0.005,0.41
2024/1/3 4:00,¢Ò,19.1,7.71,8.35,270.6,5.7,0.29,0.05,0.015,0.8
2024/1/3 4:00,¢Ú,15.9,8.5,8.93,211.3,83.7,1.23,0.07,0.034,2.24
2024/1/3 4:00,¢Ú,14.7,8.19,10.43,260.2,2.1,1.67,0.025,0.029,1.9
2024/1/3 4:00,¢Ú,13.4,7.44,10.32,208.6,12.3,0.77,0.05,0.027,1.82
2024/1/3 4:00,¢Ò,19.1,7.89,8.44,352.6,1.8,0.6,0.025,0.012,2.15
2024/1/3 4:00,¢Ò,16,7.98,7.85,354.2,3,1.02,0.036,0.013,2.16
2024/1/3 4:00,¢Ú,19,7.92,7.28,356.7,2.5,0.5,0.025,0.012,2.13
2024/1/3 4:00,¢Ò,18.8,7.96,9.05,369.2,6.5,0.25,0.025,0.015,2.22
2024/1/3 4:00,¢Ò,18.2,8.09,8.09,335.7,5.7,0.72,0.025,0.006,2.87
2024/1/3 4:00,¢Ò,17.5,8.08,9.09,326.3,10.1,0.88,0.025,0.016,2.1
2024/1/3 4:00,¢Ú,15,8.07,10.18,241.9,6.5,0.85,0.026,0.033,1.75
2024/1/3 4:00,¢Ò,18.4,8.12,9.52,341.1,10.7,1.1,0.025,0.015,2.17
2024/7/14 8:00,¢Ú,26.8,7.76,7.21,130.6,35.3,0.42,0.057,0.024,2.05
2024/7/26 8:00,¢Ú,29.9,8.32,6.76,377.9,3.2,1.43,0.04,*,*
2024/6/23 12:00,¡”¢ı,29.2,7.63,7.32,176.8,48.2,1.32,2.93,*,*
2024/1/3 4:00,¢Ò,17.3,7.02,7.85,62,8.2,1.76,0.025,0.014,0.57
2024/1/3 4:00,¢Ò,18,7.31,8.65,113,8.7,1.65,0.025,0.015,1.29
2024/1/3 4:00,¢Ò,18.6,7.83,9.26,295.1,5.7,1.44,0.025,0.012,1.38
2024/1/3 4:00,¢Ò,18.4,7.84,8.49,203.1,9.4,1.04,0.025,0.017,1.01
2024/1/3 4:00,¢Ú,19.4,7.12,7.99,115.7,14.8,1.86,0.065,0.067,1.94
2024/1/3 4:00,¢Ú,18.2,7.8,9.13,4443.9,10.3,2.14,0.098,0.034,1.67
2024/1/3 4:00,¢Ú,18.2,6.85,6.47,845,17.4,3.53,0.169,0.068,1.61
2024/1/3 4:00,¢Ú,19.2,7.43,8.53,102.8,29.5,1.47,0.029,0.07,1.53
2024/1/3 4:00,¢Û,23.5,7.13,5.14,103.8,1.8,1.71,0.025,0.01,0.57
2024/1/3 4:00,¢Ò,22.7,7.79,8.88,236.7,10.6,1.95,0.051,0.017,0.33
2024/1/3 4:00,¢Ú,23,7.29,7.77,165.6,6.4,1.79,0.043,0.027,0.77
2024/1/3 4:00,¢Ú,22,7.53,9.08,3966.6,7.4,1.68,0.063,0.032,1.34
2024/1/3 4:00,¢Ò,19.8,7.57,7.83,75.5,1.7,0.7,0.025,0.005,0.26
2024/1/3 4:00,¢Ú,20.9,7.47,9.43,189.1,39.1,2.09,0.025,0.044,1.39
2024/1/3 4:00,¢Ú,19.1,7.22,7.88,1087.9,29.8,2.88,0.122,0.085,1.79
2024/1/3 4:00,¢Ú,19.5,7.14,8.34,80.9,35,1.48,0.044,0.045,1.29
2024/1/3 4:00,¢Ú,20,6.85,8.64,82.9,5.9,0.87,0.025,0.025,0.78
2024/1/3 4:00,¢Ú,20.4,6.73,7.92,84.3,10.6,1.69,0.025,0.035,1.52
2024/1/3 4:00,¢Ú,18.8,7.2,9.24,116.1,18.4,3.28,0.027,0.06,3.07
2024/1/3 4:00,¢Ú,18.5,7.1,7.38,81.5,5.5,0.96,0.025,0.017,1.54
2024/1/3 4:00,¢Û,19.5,7.29,5.82,5337.6,5.2,1.92,0.12,0.03,1.57
2024/1/3 4:00,¢Û,18.7,7.46,8.42,152.2,13.7,4.12,0.025,0.167,1.67
2024/1/3 4:00,¢Ú,19.3,6.5,7.35,90.6,11.4,1.97,0.025,0.035,0.75
2024/1/3 4:00,¢Ú,18.9,6.74,8.36,110.4,14.9,1.86,0.142,0.068,1.97
2024/1/3 4:00,¢Ú,19.4,6.47,7.71,91.5,17.1,0.65,0.035,0.05,1.71
2024/1/3 4:00,¢Ù,19.1,6.52,4.82,167.3,22.1,3.09,0.699,0.139,2.95
2024/1/3 4:00,¢Ú,22.5,7.59,8.19,90.1,8.7,1.59,0.025,0.011,0.44
2024/1/3 4:00,¢Ù,19.1,8.08,8.42,39040.7,18.4,1.48,1.009,0.066,0.94
2024/1/3 4:00,¢Ú,19.6,7.3,7.71,92.3,8.9,1.25,0.065,0.08,1.37
2024/1/3 4:00,¢Ú,18.6,7.46,9.15,116.5,19.6,2.26,0.103,0.063,1.46
2024/1/3 4:00,¢Ú,20.2,7.27,6.18,136.4,36.7,1.19,0.025,0.032,1.5
2024/1/3 4:00,¢Û,19,7.76,8.01,312.1,14.4,1.96,0.407,0.152,2.8
2024/1/3 4:00,¢Ú,21.1,7.46,8.38,94.9,13.3,1.03,0.025,0.031,0.51
2024/1/3 4:00,¢Ú,22.4,7.23,7.45,90.5,5.2,2.13,0.025,0.02,0.51
2024/1/3 4:00,¢Ú,21.1,7.35,8.09,156.5,16.4,3.61,0.042,0.058,1.26
2024/1/3 4:00,¢Ú,21.4,6.77,7.16,106.4,19.6,1.45,0.025,0.079,1.08
2024/1/3 4:00,¢Û,21.5,7.1,5.09,21.7,12.5,2.85,0.692,0.066,1.02
2024/1/3 4:00,¢Ú,14.8,8.13,9.04,400.1,4.8,0.96,0.025,0.037,1.48
2024/1/3 4:00,¢Ú,11.7,8.03,10.77,415.3,22.9,1.9,0.025,0.047,0.93
2024/1/3 4:00,¢Ú,12,7.27,6.34,319.8,6,2.13,0.025,0.025,1.02
2024/1/3 4:00,¢Ú,14.6,7.86,9.7,428.2,13.1,1.06,0.025,0.038,1.37
2024/1/3 4:00,¢Ú,12.1,7.98,12.16,467.2,2.1,3.22,0.025,0.034,0.93
2024/1/3 4:00,¢Ú,14.8,8.46,9.56,444.6,9.3,1.24,0.025,0.034,1.48
2024/1/3 4:00,¢Ú,14.9,7.92,9.64,416.1,24,0.44,0.032,0.044,0.16
2024/1/3 4:00,¢Ò,15.8,7.67,9.45,439.1,15.4,1.29,0.032,0.02,0.92
2024/1/3 4:00,¢Ò,12.6,7.56,9.68,348.4,5.8,1.13,0.078,0.02,1.49
2024/1/3 4:00,¢Ú,12.1,8.06,8.44,1419.7,7.9,2.17,0.358,0.05,2.93
2024/1/3 4:00,¢Ò,11.1,8.17,9.97,530.2,2,0.7,0.025,0.005,0.97
2024/1/3 4:00,¢Ù,12.6,7.38,4.86,526,1.8,2.07,0.025,0.049,1.48
2024/1/3 4:00,¢Ú,12.1,7.84,9.9,610.2,7.5,2.05,0.03,0.05,1.72
2024/1/3 4:00,¢Ú,10.9,7.49,8.74,458.2,9.8,3.85,0.025,0.023,1.2
2024/1/3 4:00,¢ı,12.4,7.75,7.94,624.1,6.8,4.51,1.623,0.085,5.46
2024/1/3 4:00,¢Ú,11.2,7.87,11.54,660.5,5.4,2.38,0.172,0.035,2.32
2024/1/3 4:00,¢Ú,15.3,7.72,9.75,460.4,14.9,1.01,0.025,0.034,1.23
2024/1/3 4:00,¢Û,10,7.91,11.05,1003.3,13.2,4.02,0.089,0.098,7.31
2024/1/3 4:00,¢Ú,11.9,7.59,8.65,978.8,9.6,2.04,0.456,0.086,2.41
2024/1/3 4:00,¢Ò,11.1,7.38,10.96,199.7,7,1.64,0.06,0.017,1.41
2024/1/3 4:00,¢Ú,12.2,8.22,9.03,376.5,13.3,1.73,0.077,0.048,1.19
2024/1/3 4:00,¢Ú,11.5,7.85,9.88,463.5,12.6,1.11,0.123,0.038,1.69
2024/1/3 4:00,¢Ú,13.2,7.78,8.71,342.8,4.1,1.98,0.025,0.048,2.25
2024/1/3 4:00,¢Ú,11.9,7.96,9.53,486.8,5.5,0.69,0.068,0.038,2.04
2024/1/2 16:00,¢Ú,12.7,8.16,7.64,448.1,1.4,2.07,0.038,0.053,2.01
2024/1/3 4:00,¢Ú,11.6,8.16,9.27,830.7,1.8,3.24,0.298,0.037,1.72
2024/1/3 4:00,¢Ú,14.4,8.05,10.38,480.5,3.4,0.88,0.025,0.032,1.1
2024/1/3 4:00,¢Û,9.8,7.55,10.24,479.2,36.8,4.38,0.025,0.028,1.64
2024/1/3 4:00,¢Ò,9.1,7.96,10.19,276.4,4.5,0.81,0.039,0.006,0.72
2024/1/3 4:00,¢Û,11.1,8.05,10.33,922.9,5.5,3.53,0.138,0.166,5.47
2024/1/3 4:00,¢Ú,12,7.55,7.44,666,3.3,3.96,0.072,0.074,2.2
2024/1/3 4:00,¢Û,11.9,7.66,7.55,712.7,13.8,4.04,0.03,0.085,3.02
2024/1/3 4:00,¢Û,9.6,7.99,11.76,623.8,2.9,5.21,0.025,0.032,1.03
2024/1/3 4:00,¢Û,11.8,8.1,7.54,223.5,13.1,4.02,0.052,0.054,1.46
2024/1/3 4:00,¢Ú,14.1,7.99,9.04,418.5,40.6,0.71,0.055,0.036,2.55
2024/1/3 4:00,¢Ú,13.5,8.05,10.07,1059.7,3.5,1.41,0.025,0.029,3.52
2024/1/3 4:00,¢Ò,14.3,7.91,7.62,396.3,10,0.45,0.025,0.006,1.27
2024/1/3 4:00,¢Ú,15.8,8.02,8.11,469.3,13,0.67,0.025,0.041,2.34
2024/1/3 4:00,¢Ò,10.3,8.25,11.2,547.9,13.8,0.25,0.025,0.008,0.93
2024/1/3 4:00,¢Ò,12.3,8.11,10.36,261.7,3.3,0.84,0.025,0.013,0.69
2024/1/3 4:00,¢Û,10.4,7.9,10.12,327.9,2.9,2.3,0.154,0.102,2.56
2024/1/3 4:00,¢Ò,10.8,8.23,10.56,409.1,6.7,1.72,0.025,0.019,0.62
2024/1/3 4:00,¢Ò,10.5,8.37,12.06,634.4,8.6,1.6,0.025,0.014,0.54
2024/1/3 4:00,¢Ú,14.6,8.08,8.84,411.8,7,1.22,0.025,0.038,1.15
2024/1/3 4:00,¢Ú,15.2,7.73,7.46,312.2,1.3,0.78,0.025,0.005,1.58
2024/1/3 4:00,¢Ú,15.4,7.9,8.3,415.6,14.4,1.13,0.025,0.044,1.39
2024/1/3 4:00,¢Ò,11.6,8.09,10.53,340,35.2,0.6,0.025,0.008,0.92
2024/1/3 4:00,¢Ú,11.5,8.29,10.3,285.7,9.9,1.11,0.025,0.026,1.94
2024/1/3 4:00,¢Ú,14.9,8.05,8.3,439.3,5,0.84,0.025,0.038,0.97
2024/1/3 4:00,¢Ú,15.6,8.1,8.83,429.5,4,0.85,0.025,0.041,1.53
2024/1/3 4:00,¢Ò,12.3,8.09,9.79,584,26.8,0.69,0.039,0.02,1.19
2024/1/3 4:00,¢Ú,5.5,7.86,10.96,140.5,1,0.5,0.055,0.024,1.14
2024/1/3 4:00,¢Ò,12.2,8.04,8.19,363,16.2,0.75,0.025,0.011,0.84
2024/1/3 4:00,¢Ú,15.8,8.14,7.61,448.6,1.4,0.89,0.025,0.041,2.78
2024/1/3 4:00,¢Ú,11.6,7.91,11.64,378.3,2.6,0.67,0.025,0.033,2.45
2024/1/3 4:00,¢Ò,9.8,8,9.51,372.5,14.8,0.57,0.025,0.006,0.79
2024/1/3 4:00,¢Ò,11.7,7.93,10.69,400.2,3.9,0.47,0.025,0.01,0.98
2024/1/3 4:00,¢Ò,8.6,8.12,10.02,275.6,8,0.7,0.025,0.007,0.5
2024/1/3 4:00,¢Û,10.1,8.23,10.59,776.8,21.9,1.58,0.093,0.151,4.37
2024/1/3 4:00,¢Ú,12.9,8.09,8.98,624.1,10.2,2.54,0.19,0.099,3.4
2024/1/3 4:00,¢Ú,9.5,7.9,9.91,437.7,17.1,1.6,0.093,0.096,1.96
2024/1/3 4:00,¢Ú,11.4,8.11,10.65,315.4,14.8,0.9,0.025,0.021,1.62
2024/1/3 4:00,¢Ú,9.2,8.21,10.45,687.4,3.9,1.28,0.047,0.066,3
2024/1/3 4:00,¢Ú,11.7,8.34,10.47,583,7.3,1.23,0.052,0.08,2.47
2024/1/3 4:00,¢Û,10.5,8.17,11.28,1694.5,7.5,5.13,0.158,0.078,3.9
2024/1/3 4:00,¢Ú,10.5,7.94,10.39,575.8,5.1,1.43,0.03,0.074,3.19
2024/1/3 4:00,¢Ò,13,8.2,9.02,997.6,1.4,0.94,0.025,0.005,0.39
2024/1/3 4:00,¢Ò,13,8.39,9.28,996.4,0.6,0.64,0.025,0.005,0.46
2024/1/3 4:00,¢Ò,12,8.14,9.22,241.3,5.9,0.96,0.025,0.012,0.46
2024/1/3 4:00,¢Ò,12.9,8.04,9.38,230.5,14.5,0.87,0.025,0.005,0.17
2024/1/3 4:00,¢Û,9.2,7.77,10.31,609.3,5,4.79,0.036,0.05,0.9
2024/1/3 4:00,¢Ú,15.7,8.02,9.08,463,17.5,0.82,0.025,0.034,1.01
2024/1/3 4:00,¢Ú,12,8.24,10.12,639.8,11.8,1.17,0.025,0.095,3.1
