省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/18 4:00,Ⅱ,28.03,7.11,6.383,1.988,0.15,0.0509,1.595,158.7,10.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/18 8:00,Ⅱ,27.94,7.07,6.192,1.889,0.14,0.0507,1.575,156.9,9.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/18 12:00,Ⅱ,27.98,7.07,6.342,1.665,0.15,0.0513,1.561,155.7,11
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/18 16:00,Ⅱ,27.83,7.03,6.161,1.735,0.14,0.0523,1.551,153.8,12.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/18 20:00,Ⅱ,27.75,7,6.075,1.556,0.14,0.05,1.513,152.8,11.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/19 0:00,Ⅱ,27.66,7,6.244,1.392,0.13,0.0479,1.519,151.1,10.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/19 4:00,Ⅱ,27.56,7,6.289,1.64,0.13,0.0461,1.453,149.9,9.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/19 8:00,Ⅱ,27.49,6.99,6.226,1.73,0.13,0.044,1.382,149.8,9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/19 12:00,Ⅱ,27.53,6.99,6.318,1.75,0.11,0.0436,1.405,148.9,14.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/19 16:00,Ⅱ,27.52,6.95,6.386,1.6,0.15,0.045,1.337,147.2,14.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/19 20:00,Ⅱ,28.71,7.5,9.16,1.869,0.14,0.0468,1.381,163.9,21.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/20 0:00,Ⅱ,28.53,7.41,8.716,2.301,0.14,0.047,1.514,164.8,18.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/20 4:00,Ⅱ,28.52,7.38,8.617,2.197,0.14,0.0496,1.516,165.2,15.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/20 8:00,Ⅱ,28.33,7.28,8.198,2.048,0.13,0.0494,1.546,165.6,16.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/20 12:00,Ⅱ,28.29,7.23,7.898,1.745,0.13,0.0464,1.551,165.7,14.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/20 16:00,Ⅱ,28.22,7.21,7.616,1.66,0.14,0.0485,1.578,166.2,12.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/20 20:00,Ⅱ,28.14,7.19,7.295,1.65,0.14,0.0503,1.544,166.3,11.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/21 0:00,Ⅱ,28.18,7.18,7.195,1.764,0.14,0.0482,1.564,165.2,11.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/21 4:00,Ⅱ,28.06,7.13,6.916,1.367,0.14,0.0452,1.514,162.7,9.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/21 8:00,Ⅱ,28.01,7.12,6.748,1.481,0.15,0.0465,1.447,163,9.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/21 12:00,Ⅱ,28.03,7.12,6.778,1.352,0.15,0.0445,1.44,163.1,10.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/21 16:00,Ⅱ,27.97,7.08,6.545,1.387,0.16,0.0467,1.496,161.1,11.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/21 20:00,Ⅱ,27.89,7.02,6.371,1.516,0.17,0.0427,1.459,158.4,10.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/22 0:00,Ⅱ,27.97,7.06,6.751,1.561,0.18,0.042,1.446,161.7,24
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/22 4:00,Ⅱ,27.99,7.01,6.489,1.252,0.18,0.0421,1.491,158,10.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/22 8:00,Ⅱ,27.97,7.05,6.271,1.337,0.21,0.0439,1.345,162.1,9.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/22 12:00,Ⅱ,27.95,7.03,6.188,1.352,0.17,0.0478,1.426,162.6,10.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/22 16:00,Ⅱ,27.92,7.01,6.102,1.317,0.22,0.0417,1.405,159.6,9.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/22 20:00,Ⅲ,27.86,7,5.97,1.272,0.25,0.0392,1.427,161.6,10
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/23 0:00,Ⅱ,27.84,7.01,6.015,1.272,0.25,0.0392,1.427,160.9,9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/23 4:00,Ⅱ,27.86,7.08,6.696,1.541,0.26,0.0424,1.412,168.3,18.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/23 8:00,Ⅱ,27.8,7.03,6.13,1.372,0.23,0.0409,1.445,167,12.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/23 12:00,Ⅱ,27.83,7.13,7.381,1.74,0.17,0.0402,1.462,171,32
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/23 16:00,Ⅱ,27.84,7.12,7.753,2.898,0.1,0.0513,1.493,168.7,26.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/23 20:00,Ⅱ,27.78,7.28,7.903,2.046,0.1,0.042,1.378,175.9,40.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/24 0:00,Ⅱ,27.36,7.23,7.785,2.046,0.1,0.042,1.378,175.1,45.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/24 4:00,Ⅱ,27.36,7.23,7.603,1.714,0.09,0.0402,1.416,179.7,33.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/24 8:00,Ⅱ,27.33,7.22,7.271,1.779,0.08,0.0399,1.415,180.4,22.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/24 12:00,Ⅱ,27.2,7.31,8.965,1.9,0.06,0.0419,1.584,7.4,87.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/24 20:00,Ⅱ,26.92,7.24,7.369,2.016,0.26,0.0447,1.601,200,38.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/25 0:00,Ⅱ,26.32,7.16,6.996,2.016,0.26,0.0447,1.601,180.2,64.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/25 4:00,Ⅱ,25.82,7.17,7.025,2.807,0.17,0.0428,1.524,178.7,101.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/25 8:00,Ⅱ,25.85,7.15,6.979,2.248,0.21,0.0454,1.597,181.2,70.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/25 12:00,Ⅱ,25.74,7.16,6.97,2.314,0.15,0.044,1.571,180.3,76.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/25 16:00,Ⅱ,25.67,7.16,7.054,2.55,0.13,0.0426,1.538,171,125.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/25 20:00,Ⅱ,25.43,7.14,7.034,2.586,0.13,0.0405,1.537,171.4,82
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/26 0:00,Ⅱ,25.21,7.13,7.202,2.586,0.13,0.0405,1.537,167.6,79.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/26 4:00,Ⅱ,25.02,7.13,7.325,2.848,0.12,0.0397,1.536,163.3,140.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/26 8:00,Ⅱ,25.04,7.13,7,2.384,0.15,0.0424,1.56,168.4,81.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/26 12:00,Ⅱ,24.93,7.13,6.934,2.535,0.15,0.0401,1.563,168.1,105.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/26 16:00,Ⅱ,24.7,7.12,7.109,3.427,0.13,0.0391,1.593,165.6,86.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/26 20:00,Ⅱ,24.64,7.08,7.015,2.46,0.12,0.0433,1.64,165.5,77
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/27 0:00,Ⅱ,24.39,7.07,7.258,2.46,0.12,0.0433,1.64,160.1,70.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/27 4:00,Ⅱ,23.91,7.12,7.652,3.291,0.1,0.0429,1.737,152.5,235.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/27 8:00,Ⅱ,24.42,7.09,7.076,2.142,0.12,0.0435,1.619,162.2,60.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/27 12:00,Ⅱ,24.52,7.06,6.796,2.465,0.11,0.0411,1.683,158.7,74.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/27 16:00,Ⅱ,24.29,7.09,7.157,2.036,0.08,0.0394,1.725,156.1,51
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/27 20:00,Ⅱ,24.51,7.08,6.978,1.784,0.08,0.0408,1.554,157.8,43.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/28 0:00,Ⅱ,24.62,7.03,6.834,1.784,0.08,0.0408,1.554,159.7,60.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/28 4:00,Ⅱ,24.43,7.06,7.048,3.831,0.09,0.041,1.554,162.3,33.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/28 8:00,Ⅱ,24.61,7.07,6.853,2.152,0.1,0.0401,1.518,164.3,46.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/28 12:00,Ⅱ,24.73,7.08,6.771,2.188,0.09,0.0386,1.546,162,45.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/28 16:00,Ⅱ,24.8,7.1,6.926,1.996,0.09,0.0368,1.544,163,38.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/28 20:00,Ⅱ,24.99,7.1,6.854,2.077,0.08,0.038,1.539,163.8,42.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/29 0:00,Ⅱ,25.03,7.07,6.753,2.077,0.08,0.038,1.539,160.8,34.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/29 4:00,Ⅱ,24.88,7.06,7.069,1.85,0.08,0.041,1.508,155.6,39.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/29 8:00,Ⅱ,24.92,7.07,7.027,2.152,0.16,0.0423,1.491,153.9,47.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/29 12:00,Ⅱ,25.12,7.07,6.853,2.248,0.12,0.0392,1.515,155,38.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/29 16:00,Ⅱ,25.35,7.06,6.525,2.233,0.11,0.0395,1.537,160.8,37.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/29 20:00,Ⅱ,25.52,7.08,6.697,2.046,0.11,0.0408,1.536,161.9,51
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/30 0:00,Ⅱ,25.49,7.07,6.67,2.046,0.11,0.0408,1.536,160.6,35.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/30 4:00,Ⅱ,25.48,7.07,6.852,2.051,0.12,0.0455,1.518,155,33.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/30 8:00,Ⅱ,25.56,7.07,6.979,2.288,0.12,0.0384,1.539,153.7,50.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/30 12:00,Ⅱ,25.66,7.07,6.632,2.122,0.12,0.0442,1.512,155.4,33.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/30 16:00,Ⅱ,25.74,7.07,6.432,1.991,0.09,0.0405,1.489,156.4,28.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/30 20:00,Ⅱ,25.97,7.07,6.396,2.067,0.09,0.0388,1.464,158.3,43
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/31 0:00,Ⅱ,25.89,7.05,6.199,2.067,0.09,0.0388,1.464,158.2,28.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/31 4:00,Ⅱ,25.89,7.07,6.134,2.031,0.1,0.0437,1.421,157.9,23.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/31 8:00,Ⅱ,26.02,7.06,6.176,2.203,0.11,0.0408,1.512,166.3,42
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/31 12:00,Ⅱ,26.02,7.06,6.003,2.001,0.11,0.0417,1.608,164.2,25.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/31 16:00,Ⅲ,26.02,7.07,5.841,1.935,0.1,0.0426,1.517,159.7,21.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/7/31 20:00,Ⅲ,26.34,7.06,5.93,2.056,0.11,0.0462,1.444,167,36.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/1 0:00,Ⅲ,26.19,7.06,5.738,2.056,0.11,0.0462,1.444,162,23.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/1 4:00,Ⅲ,26.24,7.05,5.792,1.976,0.1,0.0429,1.43,161.3,18.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/1 8:00,Ⅲ,26.29,7.05,5.811,1.991,0.11,0.0428,1.398,161.4,18.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/1 12:00,Ⅲ,26.37,7.06,5.867,2.107,0.11,0.0397,1.452,161.9,18
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/2 4:00,Ⅲ,26.46,7.01,5.688,1.976,0.09,0.0412,1.45,160.2,16.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/2 8:00,Ⅲ,26.4,6.99,5.84,1.845,0.13,0.0418,1.493,156.4,18.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/2 12:00,Ⅲ,26.48,7,5.691,1.769,0.12,0.0394,1.562,156.5,18.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/2 16:00,Ⅲ,26.52,7.01,5.558,1.613,0.11,0.0398,1.53,156.5,16
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/2 20:00,Ⅲ,26.55,7.01,5.512,1.507,0.11,0.0414,1.418,156.4,16.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/3 0:00,Ⅲ,26.6,7.01,5.508,1.537,0.09,0.049,1.408,156.2,18.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/3 4:00,Ⅲ,26.64,7,5.658,1.568,0.09,0.0402,1.464,155.1,14.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/3 8:00,Ⅲ,26.61,7,5.821,1.764,0.11,0.0428,1.402,155,15.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/3 12:00,Ⅱ,26.87,7.03,6.583,2.419,0.13,0.0373,1.486,158.8,34.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/3 16:00,Ⅱ,27.19,7.04,6.7,2.727,0.13,0.0438,1.569,160.1,30.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/3 20:00,Ⅱ,26.78,7.05,6.848,2.329,0.11,0.0453,1.64,157.6,32.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/4 0:00,Ⅱ,26.62,7.03,6.647,2.329,0.11,0.0453,1.64,157.9,23.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/4 4:00,Ⅱ,26.61,7.01,6.537,2.369,0.11,0.0433,1.656,158,20.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/4 8:00,Ⅱ,26.56,7.01,6.47,2.263,0.12,0.0459,1.821,158,19
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/4 12:00,Ⅱ,26.64,7,6.35,2.434,0.11,0.0445,1.618,157.7,17.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/4 16:00,Ⅱ,26.67,7,6.169,2.077,0.12,0.0469,1.626,157.8,17.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/4 20:00,Ⅱ,26.68,6.98,6.01,2.364,0.11,0.0472,1.636,157.9,15.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/5 0:00,Ⅱ,26.67,7,6.201,2.288,0.12,0.0478,1.617,159.4,15.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/5 4:00,Ⅱ,26.65,6.99,6.126,2.016,0.12,0.0475,1.612,159.6,15.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/5 8:00,Ⅱ,26.66,6.98,6.018,1.996,0.15,0.0481,1.562,158.3,14.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/5 12:00,Ⅱ,26.36,7.04,6.739,2.248,0.12,0.0455,1.574,159.4,21.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/5 16:00,Ⅱ,26.36,7.02,6.583,2.031,0.11,0.0447,1.624,159.6,19.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/5 20:00,Ⅱ,26.38,7.03,6.572,2.223,0.11,0.0455,1.593,159.5,17.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/6 0:00,Ⅱ,26.67,7.07,6.885,2.359,0.11,0.0508,1.57,164,25.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/6 4:00,Ⅱ,26.77,7.07,6.784,2.349,0.11,0.048,1.629,165.9,20.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/6 8:00,Ⅱ,26.71,7.07,6.826,2.258,0.19,0.0489,1.776,166.3,20
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/6 12:00,Ⅱ,26.87,7.09,6.964,2.429,0.16,0.0478,1.655,162.9,27
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/6 16:00,Ⅱ,27.34,7.12,7.128,2.233,0.14,0.0503,1.579,164.3,21.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/6 20:00,Ⅱ,27.28,7.1,6.909,2.056,0.14,0.0655,1.741,164.4,17.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/7 0:00,Ⅱ,27.24,7.09,6.794,1.986,0.13,0.0533,1.565,164.5,14.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/7 4:00,Ⅱ,27.08,7.07,6.722,1.885,0.13,0.0551,1.602,165.7,17.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/7 8:00,Ⅱ,27.17,7.05,6.559,1.981,0.13,0.0492,1.602,165.1,13.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/7 12:00,Ⅱ,27.18,7.06,6.443,2.117,0.14,0.0492,1.543,164.6,12.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/7 16:00,Ⅱ,27.21,7.05,6.289,1.925,0.12,0.0511,1.593,165.2,12.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/7 20:00,Ⅱ,27.2,7.05,6.433,1.845,0.12,0.0504,1.597,164.4,10.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/8 0:00,Ⅱ,27.45,7.13,6.981,2.157,0.12,0.0537,1.632,166.7,26.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/8 4:00,Ⅱ,27.32,7.1,6.813,2.006,0.12,0.0517,1.623,164.9,19.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/8 8:00,Ⅱ,27.27,7.05,6.759,1.976,0.12,0.0507,1.609,164.9,18.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/8 12:00,Ⅱ,27.25,7.08,7.12,2.117,0.09,0.0529,1.645,165.1,14.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/8 16:00,Ⅱ,27.4,7.09,6.902,2.188,0.1,0.0532,1.843,165.8,20.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/8 20:00,Ⅱ,27.9,7.21,7.341,2.218,0.1,0.052,1.652,171,33.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/9 0:00,Ⅱ,27.87,7.2,7.403,2.288,0.11,0.0523,1.864,171.8,38.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/9 4:00,Ⅱ,27.68,7.16,7.251,2.359,0.11,0.0535,1.657,170.4,39.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/9 8:00,Ⅱ,27.6,7.14,7.033,2.142,0.11,0.0568,1.61,170.7,24.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/9 12:00,Ⅱ,27.62,7.14,6.904,2.067,0.1,0.0529,1.652,171,22.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/9 16:00,Ⅱ,27.94,7.21,6.886,2.762,0.1,0.055,1.825,173.3,76
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/9 20:00,Ⅱ,27.62,7.11,6.618,2.001,0.09,0.0562,1.782,169.8,19.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/10 0:00,Ⅱ,27.62,7.11,6.653,1.925,0.09,0.0562,1.639,169.5,18.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/10 4:00,Ⅱ,27.81,7.16,6.787,2.762,0.09,0.0546,1.662,171,65
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/10 8:00,Ⅱ,27.66,7.12,6.44,2.036,0.1,0.0526,1.616,170.7,28.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/10 12:00,Ⅱ,27.68,7.11,6.42,2.334,0.09,0.0546,2.007,171.2,25.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/10 16:00,Ⅱ,27.9,7.24,6.774,3.921,0.09,0.0549,1.619,176.8,205.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/10 20:00,Ⅱ,27.67,7.12,6.399,2.49,0.08,0.0554,1.657,170.4,30
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/11 0:00,Ⅱ,27.65,7.12,6.36,2.49,0.08,0.0554,1.657,170.7,24.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/11 4:00,Ⅱ,27.32,7.21,7.213,3.427,0.09,0.0523,1.592,168.9,191.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/11 8:00,Ⅱ,27.48,7.16,6.582,2.858,0.1,0.0542,1.558,171.7,41.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/11 12:00,Ⅱ,27.58,7.4,7.343,3.191,0.07,0.0552,1.579,174.5,88.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/11 16:00,Ⅱ,27.4,7.36,7.613,3.453,0.08,0.0577,1.608,170.8,75.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/11 20:00,Ⅱ,27.35,7.34,7.357,2.641,0.08,0.0582,1.602,171.8,43.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/12 0:00,Ⅱ,27.32,7.31,7.233,2.641,0.08,0.0582,1.602,171.6,35.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/12 4:00,Ⅲ,27.19,7.26,7.065,5,0.08,0.0586,1.585,172.1,405.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/12 8:00,Ⅱ,27.15,7.24,6.929,2.868,0.11,0.0558,1.572,172.8,53.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/12 12:00,Ⅱ,27.22,7.28,6.923,2.586,0.11,0.0551,1.554,172.3,41.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/12 16:00,Ⅱ,27.25,7.25,6.896,2.586,0.11,0.0548,1.592,170.8,37.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/12 20:00,Ⅱ,27.31,7.23,6.721,2.555,0.11,0.0545,1.536,172.9,49.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/13 0:00,Ⅱ,27.1,7.21,7.223,2.555,0.11,0.0545,1.536,180,69.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/13 4:00,Ⅱ,26.47,7.18,7.247,2.445,0.12,0.0545,1.512,172.4,45.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/13 8:00,Ⅱ,26.4,7.15,7.034,2.505,0.13,0.0519,1.491,173.1,45.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/13 12:00,Ⅱ,26.39,7.17,6.987,2.45,0.12,0.0558,1.527,174.4,35.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/13 16:00,Ⅱ,26.26,7.14,6.84,2.535,0.14,0.0522,1.515,176.2,38.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/13 20:00,Ⅱ,26.18,7.13,6.889,2.308,0.14,0.0565,1.568,169.8,38.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/14 0:00,Ⅱ,25.7,7.12,7.267,2.566,0.13,0.0531,1.533,164.3,60
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/14 4:00,Ⅱ,25.59,7.1,7.092,2.273,0.23,0.0543,1.454,166.2,36.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/14 8:00,Ⅱ,25.67,7.1,6.988,2.419,0.14,0.0518,1.488,165.2,40.5
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/14 12:00,Ⅱ,25.63,7.1,6.978,2.172,0.13,0.0543,1.458,164.4,30.2
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/14 16:00,Ⅱ,25.63,7.1,6.887,2.419,0.1,0.0524,1.442,171.5,31.6
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/14 20:00,Ⅱ,25.66,7.09,6.85,2.016,0.11,0.05,1.606,169.7,40.8
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/15 0:00,Ⅱ,25.66,7.08,7.093,2.414,0.11,0.0503,1.492,168.4,55.3
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/15 4:00,Ⅱ,25.27,7.11,7.383,2.858,0.11,0.0553,1.524,169.6,142.9
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/15 8:00,Ⅱ,25.26,7.1,7.185,2.167,0.15,0.0536,1.525,170.1,46.4
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/15 12:00,Ⅱ,25.2,7.08,7.083,2.233,0.14,0.0559,1.53,170.2,31.1
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/15 16:00,Ⅱ,25.09,7.07,7.19,2.188,0.1,0.0539,1.543,171.3,30.7
浙江省,杭州市,钱塘江,浙闽片河流,闸口,2021/8/15 20:00,Ⅱ,25.02,7.06,7.221,2.364,0.1,0.0532,1.568,172.4,50.8
