省份,城市,河流,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,高锰酸钾,氨氮,总磷,总氮,电导率,浊度
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/28 20:00,Ⅱ,27.36,6.87,6.23,1.015,0.025,0.051,1.284,110.21,11.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/29 0:00,Ⅱ,28.07,7.22,6.81,1.431,0.025,0.043,1.508,111.75,9.64
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/29 4:00,Ⅱ,28.24,7.34,7.01,1.65,0.025,0.041,1.341,111.63,8.85
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/7/29 8:00,Ⅲ,18.41,7.38,5.82,0.71,0.025,0.01,1.31,133.02,7.02
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/29 8:00,Ⅱ,28.58,7.81,7.59,1.408,0.025,0.038,1.393,111.3,7.88
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/7/29 12:00,Ⅲ,19.22,7.35,5.43,0.25,0.025,0.02,1.28,141.28,8.87
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/29 12:00,Ⅱ,30.22,8.93,9.59,1.8,0.025,0.046,1.476,111.6,7.89
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/7/29 16:00,Ⅲ,17.27,7.33,5.98,0.71,0.025,0.01,1.06,124.47,5.24
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/29 16:00,劣Ⅴ,31.39,9.11,10.12,2.273,0.025,0.045,1.348,113.57,7.62
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/7/29 20:00,Ⅲ,16.83,7.27,5.57,0.91,0.025,0.01,1.01,124.25,4.82
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/29 20:00,劣Ⅴ,31.73,9.37,10.67,2.227,0.025,0.05,1.406,117.08,7.25
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/7/30 0:00,Ⅲ,17.03,7.22,5.05,0.25,0.025,0.01,1.02,125.49,4.49
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/30 0:00,劣Ⅴ,30.41,9.09,9.94,2.354,0.025,0.039,1.341,114.47,7.19
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/30 4:00,劣Ⅴ,30.02,9.03,9.49,2.031,0.025,0.036,1.374,113.81,7.47
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/7/30 8:00,Ⅲ,17.84,7.28,5.38,0.77,0.025,0.01,1.09,127.05,8.24
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/30 8:00,Ⅱ,29.86,8.93,9.52,1.858,0.025,0.043,1.438,113.78,7.33
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/7/30 12:00,Ⅲ,18.63,7.33,5.65,1.01,0.025,0.02,1.23,134.05,6.51
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/30 12:00,劣Ⅴ,30.75,9.11,9.88,2.031,0.025,0.04,1.213,115.19,6.99
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/7/30 16:00,Ⅲ,18.1,7.3,5.57,0.25,0.05,0.03,1.69,120.43,30.14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/30 16:00,劣Ⅴ,30.45,9.35,10.71,2.215,0.025,0.039,1.521,116.29,7.61
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/30 20:00,劣Ⅴ,30.56,9.37,10.71,3.15,0.025,0.039,1.374,116.64,7.14
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/31 0:00,劣Ⅴ,29.98,9.21,10.05,2.019,0.025,0.036,1.374,114.43,7.01
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/31 4:00,劣Ⅴ,29.8,9.09,9.67,2.088,0.025,0.036,1.431,114.53,7.06
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/7/31 8:00,Ⅲ,19.93,7.38,5.26,0.75,0.025,0.03,1.83,139.7,22.21
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/31 8:00,劣Ⅴ,30.05,9.28,10.04,2.112,0.025,0.036,1.386,116.59,6.9
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/31 12:00,劣Ⅴ,30.56,9.32,10.55,2.227,0.025,0.036,1.425,117.9,7.04
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/7/31 16:00,Ⅲ,17.76,7.24,5.38,1.24,0.025,0.02,1.54,124.33,23.75
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/31 16:00,劣Ⅴ,31.79,9.41,10.62,2.319,0.025,0.036,1.438,118.75,7.01
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/7/31 20:00,Ⅲ,17.35,7.23,5.19,0.25,0.025,0.01,1.21,123.5,11.26
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/7/31 20:00,劣Ⅴ,31.19,9.45,10.96,2.515,0.025,0.037,1.284,118.81,6.07
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/1 0:00,Ⅳ,17,7.2,4.84,0.25,0.025,0.01,1.21,123.93,8.55
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/1 0:00,劣Ⅴ,30.64,9.41,10.66,2.054,0.025,0.031,1.566,122.35,6.77
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/1 4:00,劣Ⅴ,30.49,9.27,10.03,2.054,0.025,0.034,1.573,117.64,6.14
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/1 8:00,Ⅳ,17.35,7.21,4.94,0.74,0.025,0.01,1.21,125.6,7.17
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/1 8:00,劣Ⅴ,30.49,9.32,10.26,2.192,0.025,0.03,1.284,119.81,6.49
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/1 12:00,劣Ⅴ,31.51,9.39,10.36,2.192,0.025,0.03,1.284,120.62,13.75
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/1 16:00,劣Ⅴ,31.78,9.53,10.63,2.238,0.025,0.033,1.239,122.55,14.77
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/1 20:00,劣Ⅴ,31.77,9.5,10.64,2.388,0.029,0.032,1.367,123,14.23
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/2 0:00,劣Ⅴ,31.52,9.38,10.22,2.169,0.025,0.03,1.322,121.88,13.68
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/2 4:00,劣Ⅴ,31.19,9.33,9.95,2.123,0.025,0.031,1.303,120.53,13.07
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/2 8:00,Ⅲ,18,7.33,5.76,0.36,0.025,0.01,1.25,126.88,5.33
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/2 8:00,劣Ⅴ,31.08,9.34,9.91,2.365,0.025,0.032,1.425,121.54,13.26
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/2 12:00,Ⅲ,19.11,7.35,5.59,0.36,0.025,0.01,1.25,136.86,9.44
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/2 12:00,劣Ⅴ,31.79,9.44,10.49,2.215,0.025,0.031,1.38,121.9,12.51
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/2 16:00,Ⅲ,17.96,7.32,5.65,0.36,0.025,0.01,1.25,123.91,6.52
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/2 16:00,劣Ⅴ,32.63,9.53,10.73,2.285,0.025,0.032,1.252,123.98,12.17
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/2 20:00,劣Ⅴ,32.6,9.57,10.89,2.4,0.025,0.03,1.335,124.9,11.57
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/3 0:00,劣Ⅴ,31.81,9.43,10.39,2.308,0.025,0.03,1.329,122.59,11.83
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/3 4:00,劣Ⅴ,31.63,9.4,10.11,2.308,0.025,0.03,1.277,121.49,11.21
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/3 8:00,劣Ⅴ,31.27,9.45,10.38,2.262,0.025,0.03,1.444,122.08,10.93
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/3 12:00,劣Ⅴ,31.91,9.54,10.57,2.204,0.025,0.03,1.367,122.37,10.63
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/3 16:00,劣Ⅴ,31.81,9.66,11.01,2.688,0.025,0.033,1.406,124.2,10.37
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/3 20:00,劣Ⅴ,31.85,9.6,11.01,2.412,0.025,0.032,1.136,123.64,10.29
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/4 0:00,Ⅱ,17.54,7.27,6.23,1,0.025,0.01,4.23,124.69,7.79
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/4 0:00,劣Ⅴ,31.77,9.55,10.57,3.335,0.025,0.03,1.181,122.12,9.75
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/4 4:00,劣Ⅴ,31.59,9.48,10.11,2.25,0.025,0.031,1.264,121.54,9.11
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/4 8:00,Ⅱ,17.64,7.29,6.6,0.86,0.025,0.01,1.2,124.67,3.13
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/4 8:00,劣Ⅴ,31.48,9.48,10.03,2.204,0.025,0.032,1.239,121.15,9.07
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/4 12:00,劣Ⅴ,31.71,9.58,10.49,2.4,0.025,0.032,1.252,122.14,8.69
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/4 16:00,Ⅱ,17.77,7.33,6.93,1.56,0.025,0.01,0.94,123.23,7.78
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/4 16:00,劣Ⅴ,32.01,9.66,11.05,2.688,0.025,0.03,1.271,124.53,8.25
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/4 20:00,劣Ⅴ,31.79,9.68,11.2,2.827,0.025,0.031,1.194,124.71,7.78
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/5 0:00,劣Ⅴ,7.23,9.57,10.75,2.573,0.025,0.032,1.181,121.19,7.88
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/5 4:00,劣Ⅴ,31.46,9.51,10.31,2.308,0.025,0.032,1.277,121.43,7.35
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/5 8:00,劣Ⅴ,31.42,9.5,9.97,2.238,0.025,0.033,1.348,120.23,6.83
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/5 12:00,Ⅱ,17.95,7.29,6.87,2.15,0.025,0.01,1.13,129.4,6.15
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/5 12:00,劣Ⅴ,31.79,9.64,10.41,2.654,0.025,0.03,1.309,122.46,6.69
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/5 16:00,Ⅱ,17.59,7.28,6.96,1.96,0.025,0.01,1.01,123.46,4.66
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/5 16:00,劣Ⅴ,31.8,9.67,10.68,2.781,0.029,0.03,1.245,122.81,6.05
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/5 20:00,Ⅱ,17.33,7.26,6.75,1.78,0.025,0.01,1.02,123.67,5.2
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/5 20:00,劣Ⅴ,31.77,9.7,11.13,3.45,0.025,0.032,1.329,122.95,6.31
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/6 0:00,Ⅱ,17.24,7.22,6.27,1.21,0.025,0.01,0.99,123.9,3.71
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/6 0:00,劣Ⅴ,31.63,9.61,10.65,2.377,0.025,0.031,1.117,122.05,5.44
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/6 4:00,Ⅱ,19.74,7.36,6.53,1,0.025,0.01,1.15,134.68,4.91
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/6 4:00,劣Ⅴ,31.39,9.54,10.25,2.342,0.025,0.026,1.271,120.32,4.91
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/6 8:00,Ⅱ,20.08,7.33,6.79,1.96,0.025,0.01,0.98,135.83,3.3
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/6 8:00,劣Ⅴ,31.25,9.45,9.8,2.019,0.025,0.027,1.258,120.49,4.47
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/6 12:00,Ⅱ,18.22,7.32,7.15,1.33,0.025,0.01,1.01,128.66,5.55
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/6 12:00,劣Ⅴ,31.61,9.59,10.44,2.296,0.025,0.026,1.168,121.92,4.5
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/6 16:00,Ⅱ,17.79,7.32,7.34,1.1,0.025,0.01,0.97,123.58,3.84
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/6 16:00,劣Ⅴ,32.22,9.7,10.89,2.481,0.025,0.026,1.175,124.35,4.33
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/6 20:00,Ⅱ,17.31,7.23,6.57,1.2,0.025,0.01,0.9,123.65,4.43
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/6 20:00,劣Ⅴ,31.79,9.64,10.79,2.319,0.025,0.027,1.264,123.44,3.79
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/7 0:00,Ⅱ,17.03,7.19,6.02,1.19,0.025,0.01,0.92,124.32,4.06
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/7 0:00,劣Ⅴ,31.57,9.6,10.47,2.504,0.025,0.026,1.155,121.88,3.13
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/7 4:00,Ⅱ,19.24,7.34,6.48,1.13,0.025,0.01,1.01,131.5,4.53
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/7 4:00,劣Ⅴ,31.48,9.57,10.15,2.238,0.025,0.022,1.181,120.46,3.3
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/7 8:00,Ⅱ,19,7.33,6.6,2.13,0.025,0.01,0.91,130.93,3.45
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/7 8:00,劣Ⅴ,31.36,9.56,10.09,2.123,0.025,0.024,1.277,120.66,2.85
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/7 12:00,Ⅱ,18.24,7.33,7.27,1.53,0.025,0.01,0.93,128.27,4.53
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/7 12:00,劣Ⅴ,32.21,9.66,10.4,2.515,0.025,0.025,1.168,122.62,2.59
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/7 16:00,Ⅱ,17.91,7.31,7.22,1.3,0.025,0.01,0.87,123.42,3.81
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/7 16:00,劣Ⅴ,32.36,9.73,10.73,2.665,0.025,0.027,1.29,124.59,2.37
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/7 20:00,Ⅱ,17.4,7.24,6.39,1.31,0.025,0.01,0.91,123.14,3.97
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/7 20:00,劣Ⅴ,32.07,9.69,10.84,2.285,0.025,0.024,1.213,124.05,2.54
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/8 0:00,Ⅱ,17,7.2,6.11,1.39,0.025,0.01,0.88,124.06,4.41
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/8 0:00,劣Ⅴ,31.78,9.65,10.61,2.642,0.025,0.024,1.252,121.99,2.02
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/8 4:00,Ⅱ,17.02,7.2,6.01,1.34,0.025,0.01,0.88,123.89,2.92
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/8 4:00,劣Ⅴ,31.57,9.54,9.9,2.596,0.025,0.023,1.175,120.42,1.51
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/8 8:00,Ⅱ,20.01,7.37,6.77,2.08,0.025,0.01,0.91,134.63,3.18
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/8 8:00,劣Ⅴ,31.59,9.58,9.88,2.065,0.025,0.023,1.162,121.28,0.78
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/8 12:00,Ⅱ,18.44,7.34,7.29,1.65,0.025,0.01,0.91,130.04,3.45
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/8 12:00,劣Ⅴ,32.19,9.66,10.52,2.504,0.025,0.031,1.22,122.79,1
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/8 16:00,Ⅰ,18.21,7.4,8.22,1.39,0.025,0.01,0.9,123.42,3.1
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/8 20:00,Ⅰ,17.89,7.33,7.53,1.28,0.025,0.01,0.91,122.59,3.45
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/8 20:00,劣Ⅴ,32.71,9.71,10.68,2.132,0.025,0.031,1.077,123.16,2.33
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/9 0:00,Ⅱ,17.75,7.27,6.61,1.48,0.025,0.01,0.96,124.36,2.91
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/9 0:00,劣Ⅴ,32.14,9.63,10.21,2.329,0.025,0.03,1.084,122.43,2.11
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/9 4:00,Ⅱ,18.96,7.32,6.56,1.45,0.025,0.01,1,130.12,2.95
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/9 4:00,劣Ⅴ,31.81,9.58,10.02,2,0.025,0.031,0.948,120.9,1.59
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/9 8:00,Ⅱ,19.08,7.32,6.71,2.34,0.025,0.01,0.91,128.37,3.06
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/9 8:00,劣Ⅴ,31.78,9.55,9.87,1.684,0.025,0.029,0.847,119.82,1.25
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/9 12:00,Ⅰ,18.17,7.38,7.57,1.85,0.025,0.01,0.92,126.29,3.15
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/9 12:00,劣Ⅴ,32.34,9.63,10.11,2.25,0.025,0.033,1.084,122.76,1.29
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/9 16:00,劣Ⅴ,33.1,9.69,10.19,2.118,0.025,0.033,0.989,123.71,1.01
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/9 20:00,Ⅱ,17.28,7.25,6.39,1.35,0.025,0.01,0.91,122.88,3.28
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/9 20:00,劣Ⅴ,32.69,9.64,10.21,2.026,0.025,0.032,1.05,122.63,0.76
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/10 0:00,Ⅱ,17.22,7.24,6.03,1.27,0.025,0.01,0.97,124.61,3.15
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/10 0:00,劣Ⅴ,32.4,9.62,10.04,3.184,0.025,0.031,0.982,121.49,0.52
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/10 4:00,Ⅱ,17.54,7.25,6.06,1.33,0.025,0.01,0.9,124.89,2.42
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/10 4:00,劣Ⅴ,32.17,9.57,9.84,2.171,0.025,0.029,0.976,120.79,0.28
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/10 8:00,Ⅱ,18.59,7.32,6.55,2.04,0.025,0.01,0.84,126.37,2.52
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/10 8:00,劣Ⅴ,32.02,9.56,9.64,1.632,0.025,0.031,1.131,120.21,0.17
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/10 12:00,Ⅱ,17.77,7.34,6.98,1.36,0.025,0.01,0.91,126.81,3.81
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/10 16:00,Ⅱ,17.59,7.28,6.35,1.42,0.025,0.01,1.03,123.34,5.54
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/10 20:00,Ⅱ,17.34,7.27,6.25,1.44,0.025,0.01,0.89,123.33,3.58
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/10 20:00,劣Ⅴ,31.97,9.6,9.97,2.224,0.025,0.03,0.996,120.97,0.28
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/11 0:00,Ⅲ,17.2,7.25,5.98,1.44,0.025,0.01,0.89,123.86,3.83
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/11 0:00,劣Ⅴ,31.81,9.58,9.7,2.105,0.025,0.03,0.935,120.23,0.11
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/11 4:00,Ⅲ,17.19,7.25,5.84,1.16,0.025,0.01,0.91,123.3,3.11
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/11 4:00,劣Ⅴ,31.79,9.47,9.47,2.132,0.025,0.03,1.057,119.36,0.01
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/11 8:00,Ⅱ,18.33,7.31,6.28,1.96,0.025,0.01,0.89,127.52,3.06
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/11 12:00,Ⅰ,22.31,7.72,8.77,1.96,0.025,0.01,0.89,125.03,4.57
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/11 12:00,劣Ⅴ,31.79,9.52,9.6,1.961,0.025,0.036,1.098,120.34,0.24
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/11 16:00,Ⅱ,17.7,7.32,6.71,0.47,0.025,0.01,1.13,123.15,3.8
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/11 16:00,劣Ⅴ,31.79,9.56,9.59,1.987,0.025,0.031,1.091,119.32,6.31
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/11 20:00,Ⅱ,17.41,7.29,6.2,1.64,0.025,0.01,1.12,122.89,3.49
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/11 20:00,劣Ⅴ,31.73,9.5,9.27,2.566,0.025,0.028,1.118,120.02,6.07
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/12 0:00,Ⅱ,17.14,7.26,6.01,1.64,0.025,0.01,1.12,123.65,3.06
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/12 0:00,劣Ⅴ,31.61,9.45,9.04,1.697,0.025,0.034,1.206,118.93,4.63
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/12 4:00,Ⅱ,17.29,7.25,6.06,1.19,0.025,0.01,1.12,124.74,3.12
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/12 4:00,劣Ⅴ,31.49,9.28,8.62,1.776,0.025,0.03,1.118,118.83,4.86
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/12 8:00,Ⅱ,17.51,7.28,6.31,1.98,0.025,0.01,1.12,125.66,3.09
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/12 8:00,劣Ⅴ,31.46,9.29,8.47,1.842,0.025,0.03,1.145,118.42,4.63
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/12 12:00,Ⅱ,18.12,7.37,6.87,2.18,0.025,0.01,0.96,129.35,3.94
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/12 12:00,劣Ⅴ,31.37,9.26,8.43,1.342,0.025,0.025,1.294,118.22,4.09
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/12 16:00,劣Ⅴ,31.36,9.25,8.23,1.316,0.031,0.027,1.016,118.95,3.77
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/12 20:00,Ⅱ,17.25,7.27,6.07,1.09,0.025,0.01,2.15,123.84,4.86
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/12 20:00,劣Ⅴ,31.27,9.17,8.28,1.605,0.032,0.032,1.03,118.94,4.07
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/13 0:00,Ⅱ,17.58,7.3,6.08,1.09,0.025,0.01,2.15,127.37,10.77
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/13 0:00,劣Ⅴ,31.2,9.09,7.91,1.316,0.039,0.032,1.267,118.47,3.85
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/13 4:00,Ⅱ,18.12,7.32,6.2,1.37,0.025,0.02,1.63,130.68,15.46
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/13 4:00,Ⅱ,31.08,9,7.71,1.592,0.047,0.031,1.098,120.33,3.61
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/13 8:00,Ⅱ,19.83,7.42,6.77,2.08,0.04,0.03,1.62,135.84,12.51
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/13 8:00,Ⅱ,31.03,8.96,7.54,1.566,0.05,0.035,1.131,119.04,3.39
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/13 12:00,Ⅱ,18.69,7.36,6.66,1.63,0.025,0.03,1.5,128.64,14.86
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/13 12:00,Ⅱ,30.94,8.75,7.27,1.224,0.064,0.037,1.145,122.55,3.78
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/13 16:00,Ⅱ,17.77,7.29,6.35,1.29,0.025,0.03,1.05,123.03,8.44
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/13 16:00,Ⅱ,30.88,8.59,7.06,1.632,0.07,0.037,1.159,124.7,3.64
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/13 20:00,Ⅱ,18.3,7.32,6.32,1.38,0.025,0.02,1.06,127.14,8.75
浙江省,杭州市,新安江,浙闽片河流,街口(鸠坑口),2021/8/13 20:00,Ⅱ,30.68,8.13,6.56,1.132,0.069,0.043,1.301,129.4,3.45
浙江省,杭州市,新安江,浙闽片河流,洋溪渡,2021/8/14 0:00,Ⅱ,17.97,7.3,6.17,1.26,0.025,0.01,1.04,125.44,6.6
